,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21706191572105,0,0,0,0,0.394579007750088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265769292845681,0,0.0258801464647882,0,0.012661572760983,0,0,0,0,0,0.0687248796491562,0.0539596885842289,0,0,0,0,0,0,0.0268663527282781,0,0,0,-0.0946056359415676,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338379751329212,0.040927275341904,0,0,0,0,0,0.264342762526336,0.272239255832722,0,0,0,0,0,0,0.205961674046118,0,0.00372895780255143,-0.0041683261761428,0,0,0,0,0,0,0.142482507419202,0,0.247424297815462,0,0,-0.0416290241951611,0,0,0,0,0,0.0750470542338616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0292049364523436,0,0,0,0,0.505519102120023,0,-0.0487410330509876,0,0.0196227713047657,0,0,0,0,0,0,0,0.0828541785366507,0,0.0177782102149928,0.076779378697485,0,0,0,0.0880839920514232,0.101326750164685,0,0,0,0,0,0,0,0,0.0218528625330811,0,0,0,0,0,0,0,0,0,0,0.0291549497714465,0.0303810576256816,0.0686282657758219,0,0
X1299.HK.EQUITY,0,0,-0.0416798526580842,0,0,0,0,0,0,0.150978110845911,0,-0.068531250057703,-0.0794887465878193,0,0,-0.0310729818377137,0,0,0,0,0,0,0.162522943699013,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0980436065983906,0.0614491972738088,0,0.198935720696398,0,0.250725046644781,0,0.0113989162560827,0,0.0422492963453201,0,0,0.197578409712026,0,0,0
X601628.CH.EQUITY,0.0202929739430044,0,0,-0.0393772452581033,0,0,0,0,0,0,0,0,-0.00949379106109352,0,0,-0.235694085389773,0,0,0.287254147114848,0,0,0,0,-0.044440744911172,0,0,0,0,0,0,0,0,0,-0.0846550180523507,0,0.617905227242241,0,0.111923249448723,0,0.0213471512552968,0,0,0,0,0,0,0,0,0,0,0.089681138881514,0
X601988.CH.EQUITY,0,0,0.0751268921569867,0,0.441473206226717,0,0,0,-0.0912227366003372,0,0,-1.73472347597681e-18,0,0,0,0,0,0.279339878409492,0,0,0,0,0,0.0456235294547176,0,0,0.083210585323627,0,0,0,0,0,0,0,0,0,0,0.00191582820723981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521841449366578,0,0,0,0,0,0,0,0.196820912895895,0,0,0,0,0,0,0,-0.00774720027807978,0,0,0,0.217459676799827,0,0.0671998847185648,0,0,0,0,0,0,0,0,0,0,-0.114821808254342,0.184148764334181,0,0,0,0.218395911332002,0.184426214508778,0.0397957501151084,0,0,0,0,0.115001991126088,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248593119654,0,0.197268403716653,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0559869122151413,0,0.351532946159898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190614139139434,0,0.24648901975531,0.0307369913613324,0,0,0.0524729125974578,0,0,0.125383380763243,0,0.0252572429965741,0.0408652937595819,0,-0.0217322100869071,0
