,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105320109280555,0,0,0,0,0,0,0,0,0.118820562551716,0,0,0,0,0,0,0,0,0,-0.18568661701668,0,0,0,0,0,0,0,0,0,0,0.056794649615574,-0.282284786252307,0,0.0617461741997985,0,0,0.669079503901599,-0.233993947980627,0.0615755208562336,0.142065638165776,0,0,0,0,0,0,0,0.214229616122656
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281774837459917,0,0,0,0,0.0145923377622537,0,0,0,0.0401953173297386,0,0,0,0,0,0,0,0,0,0,0,0,0.0432086243295988,0.0935606379599434,0,0,0,0,0.193687471398553,0,0.0862793549194209,0,0,0,-0.107146278416682,0,0,0,0.410199180260066,0,0,0,0,0,0,0,0,0,0,0.15167596419357,0
X601288.CH.EQUITY,0,0,0,0,0,0.110207162372269,0,-0.168143065703294,0.0526988606047583,0,0.355585780950221,0,0.371468722740506,0,0,0,0.0806824278721231,0,0,0,0,0,0,0,0,0,-0.0369456859445834,0.0195243384400898,0,0,0,0,0,-0.475765026497206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540614961121026,0,0,0
X5.HK.EQUITY,-0.123787068794681,0,0,0,0,0,0,0.0851654722518412,0,0,0.08354717899412,0,0,0,0.072053614590069,0.238902447142992,0,0,6.93889390390723e-18,0,0.25426418952163,0,0.412546795106999,0,0.00322341556289543,-0.0223291426455471,0,0,0,-0.343128822619005,0,0,0,0,0,0,0,0,0,0,-0.0579911092887816,0.247085809988717,0,0,0,-0.140022531611205,0,-0.251077205674899,0,0,0.0886413573914073
X601988.CH.EQUITY,0.180263552323485,0,0,0.512833991222984,0,0,0,0,0,0,0.130218290725037,0.0545618899286541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550925348441,0,0,0,0,0,0,0,0,0,0,0.202688272836178,0,0,0,0,0,0,0,0,0,0,0.0954447664471552,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00646997863415338,0,0.08885690164658,0,0,0,0,0,0,-0.0399087967039465,0,0.0539139927261384,0,0,0.149245474621373,0,0,0,0,0,0,0.0439986898028187,0,0.204518021459672,0,0,0,0,0.125107784425272,0.162283047298629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0139044955542571,0,0.0104656093857838,0,0,0,0,0,0,0,0,0,0.277657453062416,0,0,0,0,0,0,0,0,0,0.0807905637097165,0,0,0,0,0,-0.0111419592019494,0,0,0,0,0,0,0,0.28891066561697,0,0,0,0,0,0,0,0,0,0,0.110971436788002,-0.0554892717693758,0.00103097858869819
X601328.CH.EQUITY,0,0,0.0476229106349678,0,0,0.130739946761529,0.247634091687679,0,0,0,0,0.0513901290680838,0,0,0,0,3.46944695195361e-18,0.241347539401592,0.170412903656693,0,0,0.0156969005872663,0,0,0,0,0,0,0,0,0,0,-0.158874200536352,0,0,0,0,0,0,0,0,0,0,0,0.157927218798447,0,0,0,0,-0.415912780847087,0
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226784256381236,0.348132059256052,0,0,0.144084310240904,0,0,0,0.502389953640831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246295765367,0,0,0,0,0,0,0,-0.279813690278232,0,0,0,0,0,0,0.00690829214847877,0,0,0,0,0.0163079701562364,0
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329,0
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652,0
X11.HK.EQUITY,0,0,0.0782684116083686,0,0.336675430819791,0.0478755996769898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371403568123,0,0,0,0,0,0,0,0.0225749127997501,0.122230488614849,0.114188411592445,0,0,0,0,0,0,0,0,0,0,-0.0489536781166381,0,0,0,-0.0977417609584455,0,0,0,0,0.0498493471188038
X000002.CH.EQUITY,0,0,-0.0728538021932103,0,0.15447869982744,0,0,0,0,0,0,0,0,0.371677995059218,0,0,0,0,0,0,0,0,0,0,0.0967633504643608,0,0.341819426087389,0,0,0.290124812934044,-0.362451180652116,-0.152048514460579,0,0,0,0.0328103808949738,0,0,0,0,-0.0131412438388486,0.138472115829426,0,0,0,0,0,0,0,0.0111097072747243,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916697911527,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164247921240028,0,0,0.0747850260541107,0.00598127076239269,0.153426683403268,0.136875110984608,0,0,0.052123044869958,0,0,0,0,0,0.297186648856857,0,0,0,0,0,0,0,0.026435017034438,0,0.0881993046164106
X267.HK.EQUITY,0,0,0,0,0.0645731709784673,0,0.402136997621099,0,0,0.0347779926829188,0,0,0,0,0,0,0.0569332742459621,0,8.67361737988404e-19,0,0.298459948713784,0,0.0366929045423109,0.0153679907536589,-0.224360654200486,0,0.0313276696352315,0,0,0,0,0,0,0,0,0,0,0,0,0.039901927687674,0,0.00537818777908507,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407686499579261,0,0,0.457814442803411,0,0,-0.0991140329444754,0,0,0.179726469753725,0,-0.137585322672758,0,0,0,0,0,0,0,0,0.0349698069972939,0,0,0,0.155374372918311,0,0,0,-0.0675865640089312,0,0,0,-0.366149402431068,0,0,0,0.198087802986677,0,0,0,0,0,0.47059718555709,-0.0331226060168176,0,0,0
