,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189592035032866,0,0,0,0,0,0,0,0,0,-0.182691837166519,0.62077369085405,0,0.715315710112279,0,0,0.0684126839710266,0,-0.109365456826887,0,-0.0668804157762449,0,0.00845108565620217,0,-0.333124514909001,0,0,-0.124611593139887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320135268315558
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806621496156757,0,0.0570858819954586,0.00833345723347471,-1.73472347597681e-18,0,0,0,0,0.0236455165625984,0,0,0,0.00578525478457316,0,0,0,0,0,0.0155600218806441,0,0,0,0,0,0,0,0,0.0748246874499353,0,0,0,0,0,0,0.0153039316621621,0,0,0,0,0,0,0,0,0,0.0464176200109512,0,0.0165346877808561,0
X601288.CH.EQUITY,0,0,0.878750795556596,0,0,0,-0.0653853320980928,0,0,0,0,0,0,0.0152737277728415,0.0403317554371921,0,0.0322708186128785,0,0.11820848537763,0,0,0,0,0,0,0.0308203300054091,-0.122214081042743,0,0,0,0,0.00524880489626712,0,0,0,0,0,-0.0989071568177916,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909805204374038,0,0.0519528674848677,0,0,0,1.20451532161191,0,0,0,0,0,-0.0440102609424088,-0.118945876020265,-0.0199443569597806,0,0,0.0367353669758193,0,0.0300463678152954,0,0,0,0,0,0,-0.229215264972008,0,0,0,-0.240545101219522,0,0,0,0,0,0.0166409294539923,0,0.0621876081344858,0,0,0,0,0,0.211626545462692,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183186070258094,0,0.0626053976844442,0.0682691243566032,0,0,0,0,0,0,0,0,0.0848118255967861,0,0,-0.202279307269144,0,0.00676614495051102,0,0,0,0.131921588525974,0.21928864048639,0,0,0.027773901360178,0,0,0,0,0,0,0,0.0719230817333361,0,0,0,0.357330992783997,0,0,0.0918486351251786,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.21452775718739,0,0,0,0,0,0,0,0,0,0.397875511280453,0,0,0,0,0,0,0,0.368187760000719,0.150471539040011,0,0.19613562569485,0.0365177937914638,0.00111841167339159,0,0.0139945068689511,0,0,0,-0.176720249885845,0,0,0,0,0,0,0.15413050128068,0,0.021640735530967,0,0,0,0,0,0,0.165088976783619
X601658.CH.Equity,0,0,0,0.170743026037666,0,0,0,0,0,0,0,0,0,0,0.251802074608843,0,0,0.10417214943838,0.149115782899765,0,-0.363818914450679,0,0,0,0,0,-0.127086793780313,0,0,0,0,0,0,0,0,0,-0.0185764899786817,0,0,0,0,0.616149947471943,0,0,0,-0.0358130222280979,0,0,0,0,0,0
