,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111438034793431,0.560753822221293,0,0,0,0.085284352686211,0,0,0.00790333295019514,0,0,0,0.18202833635667,-0.0246537074367845,0,0,0.0765597668799616,0,0,0,0,0,0,0,0,0,0,0,0,0.0215618088002287,0,0,0,0,0,0,-0.0319494379460213,0,0,0,0,0.00225184786774666,0,0,0,0,0,0,0.0722820672927749,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131737022007038,0,0,0.519708937215549,0.0875129463677721,0.0802843186329887,0,0,0,0.071890220019084,0,0,0,0,0,-6.93889390390723e-18,0,-0.0472318810451455,0,0,0,0,0,0,0,0,0,0.179681553946532,0,-0.0077075856818896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642794520358973,0,0,0.0468904929619037,0
X601288.CH.EQUITY,0,0,0.159526451567959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288761959925733,0,0,0.124281379066457,0,0,0,0.0767709997285789,0,0,0,0.0532955605946301,0,0,0,0,0,0,0.0855847463947919,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565656720513614,0,0,0.206142611689609,0,0.206676567531957,0,0,0,0.211967569257041,-0.00846436423953236,0,0,0,0,0,0.19545175428256,0,-0.242527647602342,0,0,0,0,0.0447061606091599,0,0,-0.0597652522025727,0,0,0,0,0,0.196419794925261,0,0,0,0,0.0805422861554776,0,0,0,0,0,0,0.171791952517965,-0.00758495075850735,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375478187284537,0,0,0,1.73472347597681e-18,0,0.100834795474331,0,0,0,0,0.17527645594989,0,0,0,-0.0829553789835048,-0.12626286529449,0,0,0,0.260310105044461,0,0,0,0,-0.229529336320375,0,0,0,0,0,0,0,-0.0220029329915938,0,0,0,0.0561570417188979,0,0,0,0,-0.0158633697173618,0,0,0.0467221197299812,-0.00829105230319807
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770712513848661,0,0,0,0,0,0,0,0,0,0,0,0.205954462256642,0,0,0,0,0,0,0,0,0.138970085577297,0.0458003706307736,0,0.0772267583532248,0,0,0,0,0,0.174781499228754,0,0,0,0,0,0,0,0,0,-0.0582497347790424,0.102497076900844,0,0,0,0,0.117164009990357
X601628.CH.EQUITY,0,0.162458109809782,0,0.109615193628544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747496281723853,0,0,0,0,0,0,0.0516992255645537,0,0,0,0,0,0,0,0,0.0514225188216168,0,0,0.359399941897759,0,0,0,0.0808247303567078,0,0.09735958936709,0,0.0295689213133811,0,0,0,0,0,-0.0255375403376783
X601328.CH.EQUITY,0,0,0.360033751683721,0.0316650053514594,0,0,-1.35525271560688e-20,0,0,0,0,0.416139584032761,0,0,0,0,0,0,0,0,0.022878214325687,0.0860083874646974,0.127802340899454,0,0,0,0,0,0,0,-0.011739037047393,0,0,0,0,0,0,0,0,0.0688900591220952,0,-0.0786860429201162,0.217134574544727,0,0,0,0.0813874942608564,0,0,0,0
X601166.CH.EQUITY,0.214265480752097,0,0.0271046481679475,-3.46944695195361e-18,0,0,0.249174275328599,0,0,0.00959811571174688,0,0.265587231048643,-0.0392891121166683,0,0,0.0084151891622206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144351296369821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174187341410309,0,0.127190205152632,0,0.0803294980302767,0,0,0.103040387391556,0.391658417592875,0,0,0,0,0,1.38777878078145e-17,0,0,0.0825636445912784,0.230015538228953,0,0,0,0,0,0,0,0.173306442257151,0,0,0,0,-0.141310825300858,0,-0.229893097229538,0,0,0,0.0291041642314792,0,0,0,0,0,-0.122373856671594,0,0,0,0,-0.0238209853998649
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.19761432784009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863006033304489,0,0,0,0,0.193984322962926,0.0263695143190937,0,0,0,0.595238174338657,0,0,0,0,0,0,0.126163400487304,0,0,0,0,0,0,0.138761849323593,0,0.106806991172675,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795116678827134,0,0,0,0,0,0,0,0,0,0,-0.0319261475794958,0,0,0,0,-0.238231578323322,0,0,0,0,0,0,0,-0.102842384768957,0,0.0307026342730594,0,0.200078549764659,0.220470029778814,0,0.214097263863422,0,0.670314511767331,0,0,0,0,0,0,0,0,0,0,0,-0.101164070193416,0,0,-0.0110790661643234,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401313673633559,0.229286027786462,0,0,0.292375478132041,0,0,0,0,0,0,0.165429833369179,0,0,0,0,0,0,0,0.0644385273623968,0,0,0.0936487001425951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201603973085372,0,0
