,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.359352693101934,0,0,0,0,0,0,0.123430129609313,0,0.184545474702145,0,0,0,0,0.14475832409077,0,0,0,0,-0.019263489441888,0,0,0,0,0,0,0,0,0,0.330457624010555,0,0,0,0,0,-0.027521298114125,0,0,0,0.065715753998257,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577299137773218,0,0,0,0,0,0,0,0,0.0259933942606879,0,0,0,0,0,0,0,-0.0636666638499108,0,0,0.179412338799648,0,0.143284162781322,0,0,0,-0.403616026009013,0,0,0,0,0,0,0,-0.261434002597109,0,0,0,0,0.0163022447890577,0,0.568536946420587,0,-0.0835886479491757,0,0,0.121447197096801,0,0,0.0374565287231777,-0.0690665746776312
X601288.CH.EQUITY,0,0,0,0,-0.0966480439227005,0,-0.0207548286571493,0,0.131498529792573,0,0.521470468204665,0,0,0,-0.0532031623449106,0.00337413298874017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961104532262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100495048274063
X5.HK.EQUITY,0,0.0730255618520453,0,0,0,0.14976462212923,0.339638467695229,0,0,0,0.0291873575785803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177537805968386,0,0,0,0,0,0,0,0,0,0.129372654750283,0,0.284228528674496,0,0,0,0,0,0,-0.0939668245184949,0,0.05952553820602,0,0
X601988.CH.EQUITY,0,0,0,0,0.305396127014331,0,0,0,0,0,0.158124894702838,0,0,0,0,0.148535240263172,0,0,0,-0.136704295126145,-0.106382520640861,0,0,0,0.213780720178981,0,0,0,0,0,-0.201219031956715,0,0.0527677830284741,0,0,0,0,0,0,0,0,0.0598692982075762,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165698009927529,0,0,0,0,0,0,0,0,0,0,0,0.190520822452615,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0429414476422412,0,0,0,0.120326835477392,0,0,0.0619178140076751,0,0,0,0,0.517036508378988,0,0,0,0,-0.101068176136363,0,0,0,0,0,0,-0.0278727631573158,0.00410324166187578
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0.0576135133749315,0,0,0,0,0,0,0.729638998360728,0,0,0,0,0,0,0,0,0,0,-0.162223776300962,0.134718794607159,0,0,0,0.00129427869759573,0,0,0.00521320496845803,0,0,0,0,0,0,0,0,0.0743765864681646,0,0,0,0,0,0,0,0,0,0,-0.202341207653138,0,0,0,0
