,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232554466262424,0,0,0.063298526420908,0,0,0,0,0,0,0,0,0.0846863301642869,0,0,0,0,0,0,0,0.0895265159486268,0,0,0,0,0,0,0,0,0.0249390348804714,0.106289657154191,0,0,0,0,0,0.103911148585574,0,0.174761240715524,0,0,0,0.17156664419044,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331881659111042,0,0,0,0,0,0,0,0,0,0.165129432377016,0,0.00896047893451797,0,0,0.213362362538256,0,0,0,0,0,0,0.0221000303342661,0,0,0,0,0,0,0,0,0,0.122803964614172,0,0,0.113874993329067,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0,0
X16.HK.EQUITY,0,0,0,0,0.0756914889984525,0,0,0,0,0,0,0,2.77555756156289e-17,0.354277285411764,0,0,0,0,0,0,0.217028480538888,0,0,0,0,0,0,0,0.112500741582185,-0.0487972104972241,0,0.00295420843206816,0,-0.1293307249927,0,0.197563755228966,0,0.152901021095295,0,0,0,0,0.0171151460079181,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344789146314129,0,0.00427716468216024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180305393252369,0.212919301541752,0.0272114791554322,0,0,0,0,0,0,0.0255617105808959,0.142829636194674,0,0,0,0,0,0,0,0,0,0,0,0.0160085457690233,0,0,-0.0759520902476914
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.12896893045104,0,0,0.192908749838645,0,0,0,0,0,0.190678104975359,0,0.0497726087571697,0,0,0,0.0151907634207152,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0762134946554574,0,0,0,0,0.0363095249529231,0,0,0,0,0,0,0,0,0,0,0,0.148132963201978,0,0.162881413523785,0,0.00764895030592585,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205290830985375,0,0,0,0,0,0,0,0,0.167375196024887,0,0,0,0,0,0,0,0.0236957242421977,0,0,0,0,0,0,0.278832565843686,0,0.0141034299172299,0,0,0,0.00611151835699562,0.103665988089364,0.160476064217723,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302772976855,0.300073683298068,0,0.0718690825676271,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196365731040385,0,0,0,0.505430967505477,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551419777762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454738686965
X2388.HK.EQUITY,0,0,0,0,0.0224445462332174,0,0.0572926616152644,0.0718331714012356,0,0.048245569439188,0,0,0,0.273180135456223,0,0,0,0,0,0,0,0,0.294471039103847,0,0,0,0,0,0,0,0,0,0,0.00794889851738534,0,0.216464983701065,0,0.0252565955065559,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.060239539109605,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158247074786943,0,0,0.110487870233241,0,-0.0039693827911573,0.024251332045864,0.0269167196270226,0,0.176402576782476,0,0.0426488003535798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143484291124945,0,0,0,0,0,0,0.437797128051089,0,0.0601961077101709,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209140606418537,0,0,0,0,0,0,0.07228141025764,0,0.0888837146587158,0,0,0.196054367136607,0,0,0,0,0,0,0,0,0.31661821140072,0,0.0105226006767169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0195278971566448,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.070181769557055,0,0,0.0884942313779176,0,0,0,0,0.00128767027540805,0,0.261083154625118,0,0,0,0.0354077727334841,0,0,0,0,0,0,-0.0126739118026131,0,0,0.318808008852934,0,-0.00268253332900896,0,0.147616653585762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825236888700099,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727557225287,0,0,0.0524531126510935,0,0,0,0.0206166664108376,0,0,0.151568547721656,0.0160765826382599,0,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.349117302643323,0,0,0,0,0,0,0.236726223094251,0,0,0,0,0,0,0,0,0,0,0.0858501327923434,0,0.0143657034631499,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.25841480150461,0.159220242995297,0,0,0,0,0,0,0,0.324281286129733,0,0.528669236404408,0,0.126732626512064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14633542546605,0.254131411655368,0,0,0,0,0,0,0,-0.0533458804969085,0,0,-0.0628712438156445,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681439069543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960991735116,0.188943233409158,0,0,0,0,0.183820253158649,0,0,0,0,0,0,0,0.0918907662424858,0,0,0.125583447248732,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512992293840626,0,0,0,0,0,0.252900648903236,0,-0.120842541571155,0.199459126686059,0,0,0,0.127677211991275,0,0,0,0,0,-0.109023089026395,0,0,0,0,0,0.230485214897188,0,0,0,0,0,0,0,0,0,0,0.137031944122874,0.260323276860523,0,0,-0.0150808995872323,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.252911724577101,0,0,0,0.0411116977888689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494665490607887,0.0418727020887361,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253414749871059,0,0,0,0,0,0,0,0,0,0.396093590049878,0,0,0.113157442579987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718679822041938,0.000503039903312247,0,0.106598284730604,0,0,0,0,0,0,0,0,0.154547974750038,0,0,0,0.112742899793961,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108461650596035,0,0,0,0,0,0.00898464928560391,0,0.0567236944966748,0,0,0,0,0.120648725944582,0,0,0,0,0,0,0,0.0424608603616487,0,0,0.0943174924154825,0,0.234479658634314,0,-0.00504913732658263,1.73472347597681e-18,0,0,0,0,0.354987846667914,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318687867655353,0,0,0,0,0.0687727521264102,0,0,0.375689794834699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254189802562867,0,0.113990928473836,0.132758036151649,0,-6.93889390390723e-18,0,0.298113002008263,0,0,0,0,0,0.000825077437623899,0,0
X600015.CH.EQUITY,0,0.183507132260768,0,0,0,0,0,-0.0294738605987607,0,0,-2.77555756156289e-17,0.475116887984369,0,0,0,0,0,0,0,0,0,0,0,0,-0.087628011087692,0,0,0,0,0,0,0,0,0.0215245878828446,0,0.313233922032128,0,0,0,0,-0.0108367107908101,0,0,0,0.0723255403794587,0,0,0,0.0139833910209001,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145207027963141,0,0,0,0,0,0,-0.139451991348825,0,0,0,0.146903465117671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0167037750624089,0,0,0,0.463259164916232,0,0,0,0,0,0,0,0.375130566760524,0,0,0
X2886.TT.EQUITY,0,0,0,-0.49273760752349,0,0,0,0,0,0.152476045843014,0,0,0,0,0,-0.0872084650652909,0,0,0,0,0,0,0,0,0,0,-0.0576904573702338,0,0,-0.0112526416604528,0,0,0,0.296414300083292,0,0,0,0,0,0,0,0,0,0,0,0,0.473917286625623,0.66856540269332,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245529867254345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753913042228098,0,0.0202443159226131,0,0,0,0.371758940050468,0,0.0137333728637442,0,0.0662826567749357,0,0,0.131427530836025,0,0,0,0,0,0
CN2YR,0,-0.664898687033913,-0.206357221418174,0,0,0.667679364664766,0,0,0,0,0,0,0,0,-0.650165168741369,0,0,0,0,0,-0.163622889467358,0,0,-3.46944695195361e-18,-0.374228427803031,0,0,0,0.0554024858642498,0,0,0,0,0,0,0,0.420480458880781,0,0,0,0,-0.629451160467543,0,0.350202756024217,0,1.00604488827324,0,-0.804930922127777,0.652829413050949,0,0,-0.759378203922193
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
