,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.281979538849303,0.0354723584459701,0,0,0,0.311587811350851,0,0,0,0.0794971133427057,0,0,0.0355643827811692,0,0,0,0,0,0,0,0,0.15761188467742,0,0,0.009273417751944,0,0,0,0,0,0,0,0,0,0,0.120707731633584,0,0,0,0,0,0,0,0,0,0,0,-0.0274717088654207,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.365262288927764,0.170295244501446,0,0,0,0,0,0.232992779660762,0,0,0,3.46944695195361e-18,0,0,0,0,0.134873171074044,0,0,-0.0833259747582809,0,0,0,0,0,0,0,0,-0.0653291883798494,0.181517612991825,0,0,0.235822219874554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642909520004493,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0.0114668352446998,0,0,0,0.0076522708825306,0.49355773234648,0,-0.0836314191298782,0,0.0910569099306264,0,0,0,0,0,0,0,0,0,0,0.0752499852716796,0.119730895253973,0,0,0,0,0,0.0930625014980886,0,0,0.0393586941304342,0,0,0,0,0,0,0,0,0,0,0,0,0.0475916901995832,0,0,0,0.00883199023200518,0,0
X1299.HK.EQUITY,0,0,-0.0476085778243567,0,0,0,0,0,0,0.110944343295988,0,0,0,0,0,0,0,0,0,0,0,0.0370154062955664,0.13343625917201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136977965119566,0,0.230533621374423,0.155717216852319,0.0795763017155967,0,0,0,0,0,0,0.239857137612455,0,0
X601628.CH.EQUITY,0.13903169116812,0,0,-0.0269311034676006,0,0,0,0,0,0,0,0,-0.00593232484494352,0,-0.221744361542113,0,0,0,0,0.155707084337168,0,0,0,0,0,0,-0.106063188700653,0,0,0,0,0,0,0,0.633206070734596,0,0,0.000583518536688604,0,0,0,0,0,0,0,0,0,0,0,0.0712614964925827,0.0905830402190845,0
X601988.CH.EQUITY,0,0,0.0581821627615167,0.0218002101927449,0.477988856474011,0,0,0,0,0.0168108335062864,0,0,0.0802964017303848,0,0,0,0.209739147794127,0,0,0,0,0,0,0,0,0,0.0359759837372393,0.0137222104580021,0.0615239276111315,0,0,0,0,0,0,0,0.0013342690914307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21798812584654,0,0,0,0,0,0,0,-0.000848121799664325,0,0.0259435624696533,0,-0.076280961733852,0,0,0,0,0,-0.15921177754502,0,0,0.222244924804966,0,0,0.111399795087524,0.10342187547473,0,0,0,0,0,0.125338800270322,0,0,0,0,0,0,0,0,0.113295890574707,0.107817154301542,0,0,0,0,0,0,0,-0.147884518752068,0
X388.HK.EQUITY,0,0,0,-0.247925202225088,0,0.171094008861493,-0.0246203551743749,0,0,0,0.0755120592400323,0,0,0,0.123189042689251,-0.0285990836956843,0,0,0.115252001768192,0.525559075345301,0,-0.0283494037101607,0,0,0,0,0,0.00868585579138203,0,0,0,0,-0.0301682328952644,0,0,0,0,0,0,0.234402397354889,0,0,0,0,0,0,-0.37063304105536,0.064335408927596,0,0.0539646162534835,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470323194968135,0.17217871130697,0,0.129549035662789,0,0,0,0,0,0,0,0,0,0,0.00919830874132976,0.203488476597527,0,0,0.393037510020261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426826726839,0,-0.00838927410431096,0,0,-0.0479675773282186,0
X601658.CH.Equity,0,-0.0374516810290388,0,-0.263618425693117,0.0507079200238231,0,0.0581077369529621,0.325123590433611,0,0,0.362106492072331,0,-8.67361737988404e-19,0,0.0573896441293519,0,0.417337436069826,0,0,0.267147701587977,0,0,0,0,0,0,0,0,0,0,0,-0.362194246067667,0,0,0,0,0,0.134643970324514,0,0,0,0,0,0,0,0,0,0,-0.0551602170283484,0,0,-0.0427246811770725
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322781982998888,0,0,0,-0.0169122352750477,0,0,0,0.183246137306791,0.191908136919484,0,0,0,0,0,0,0,0,0,0,0,0.0792528872747555,0,0.286561009525385,0.0609808565268105,0,0,0.0603304704636651,-0.0196472552453341,0,0,0,0,0,0.298302105165096,0,0,0,0.00999018900581356,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562610312659518,0,0,0,0,0.0330303869120441,0,0,0,0.196241315696657,0,0,0,0,0,0.213120879585943,0,0,0,0,0,0.068936337556933,0.164634343373511,0,0,0,0,0,0,0,0,0,0,0.0612680197407464,0,0.12683782461995,0.014092938585566,0,0,0,0,0,0.0755868985222409,0,0,0,0,0,0,-0.0140113967253319
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587722202867389,0.214910497714022,0.00113384537400715,0,0,0,0,0,0,0,0,0,0.229310028201869,0,0,0,0.0699058712088464,0,0,0,0,0,0,0,0,0,0,0,0,0.00980721813490432,0,0,0,0.149243314150012,0.0186046016839523,0,0,0,0,0,0,0,0,0.0337469645655257,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111962647860498,0,0,0,0,0,0,0,0,0,0,0,-0.0464517106937764,0,0,0,0,0,0,0.123487419387497,0.0820825159237808,0,0,0.0380482377823157,0,0,0,0,0,0,0,0,0,0,0,0.0938096025627846,0.252758138596472,0.50540198144889,0,0,-0.0621148506835624,0,-0.504766112280777,0,0.126630956072709,0,0
X11.HK.EQUITY,0,0,-0.172505966972148,0,0,0,0.0429732526985389,0.0656883782658283,0.762434605129072,0,0,-0.0608223408300596,0.00815966912245196,0,0,0,0,0,0,0,0,0,0,0,0,0.0987324161906953,0,0.0141009207612954,0,0,0,0,0.149002523726094,0,0,0,0,0.19826367280994,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0351399659042977,0,0
X601998.CH.EQUITY,0,0,0,0,0.354447369149806,0.263376466101926,0,0.0796590908202543,0,0,-0.159105061757137,0,0,0,0.0852902505321077,0,0,0.188863954023287,0.0170910242583371,0,0,0,0,0,0,0,0,0.0655023381955625,0,0.376065188470106,0,0,0,0,0,0.0178252531262301,0,0,0,0,0,-0.0601545634236283,0,0,0,0.0624081555027535,0,0,-0.162895963921552,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465890555460619,0,0,0,0,-0.0750877152364127,0,0,0,0,0,0.18550350184187,0,0,0,0,0,0,0,0,0,0,0,0,0.152463268532756,0,0,0.526777167153263,0,0,0,0,0,0,0,0,0,0,-0.0624060902859745,-0.000899236723335961,0,0,0.319046121779093,0,0,0
X2388.HK.EQUITY,0,0,0,0.030747478780643,0,0,0,0,0.0610076380862086,0,0,0,0.106144451064976,0,0,0,0,0,0,0,0,0.17748266178316,0.415410418310166,-0.0461841146750208,0,0,0,0,0.10484634723533,0,0.058996329530219,0,0,0,0,0,0,0,0,0,0,0.108936622083504,0,-0.014621681245814,0,-0.0987325529231828,0,0,0.15476964315245,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429,0
X2007.HK.EQUITY,0,-0.0147852100495751,0,0,0,0,0,0,0,0.131299634488952,0,0,0,0,0.196824019134033,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.331915236729709,0,0.142421385818362,0,0.0580463689865962,0,0,0,-0.0929111862200504,0.176368861496727,0,0,0,0,0,-0.0212334198155736,-0.0779747350804776,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462666018446598,0,0,0,0,0,0,0,0,0,0,0.0435897894224112,0,0,0,0,0,0,0,0,0.186464453665735,0,-0.0414728081262611,0,0.0609253996866005,0.278632415102747,0,0,0,0,0.0844334489698462,0.196870247715866,0,-0.0459832129157876,0,0,0,0,0,0,0,0,-0.0554180312617236,0,-0.0831801765476416,0,0,0,0,0,0.00553681299231695
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115721716263495,0,0,0,0.0443971871242376,0,0,0,0,0.493399112238355,0,0,0.252997341224055,-0.0238883918732581,0,0,0,0,0,0,0,0,0,0,-0.0641784104269108,0,0,0,0,0.114691302284581,-0.0273591805901362,0,0.234559108248612,0,-0.128033093428953,0,0,0,0,0,0,0,0,0.322620000149499,0,0,0.14851423302414
