,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365855838605424,0,0.294254900341176,0.00376344935122212,0,0.181058456058437,0,0.126406896958587,0,0,-2.77555756156289e-17,3.46944695195361e-18,0,0,0,0,0,0,-0.114495798403869,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104962973851961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211998497987193,0,0,0
X601939.CH.EQUITY,0.317512431577972,0,0,0,0,0,0,0,0.0583810887443243,0,0,0.0937103947079561,0.330571333758996,0,0,0,0,0.0931485638475262,0.0852944411992026,0,1.38777878078145e-17,0,0,0,0,0,-0.116879085743724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129868600433549,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369165560287724,0.0522964216983815,0,0,0.348630664589968,0,0,0,0,0,0.113131816730899,0,0,0,0,0,0.0606680588456125,0,0.0327910383608137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329876856989679
X601988.CH.EQUITY,0,0,0,0.255116228769154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194878483734292,0,0.192431967014474,0,0,0,0,0,0,0,0,0.00500845139744905,0.100010952353939,0,0,0,0.0183217927667055,0,0,0,0,0,0,0,0,0.133343240402079,0,0,0.0850927897524009,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282573388534576,0,0,0,0,0,0,0,0,0,0,0,0.0613800758372349,0,0,0,0,0,0.153643303732868,0,-0.183803104654178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408408682147101,0,0,0,0,0,0,0,0,-0.0999059945834696,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419739041429935,0.0173379715794673,0,0,0,0,0,0,0,0,0,0.1401961473146,0,0,0.166647210051813,0,0.0573628390866995,0,0,0,0,0,0.100856710397897,0,0,0,0,0,0,0.184498086815854,0,0,0,0,0,0.0105786900839654,0,0,0,0,0,0,0,0,0.17796224273763,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191229810124289,-0.340803962842081,0,0,0,0,0.0169430511426086,0,0,0,0,0,0,0,0.196585904322384,0,0,0.442299977474632,0,0,0,0,0,0,0.429811550072115,0.0717885858697209,0,0,0,-0.357447630367305,0,0.487270278723305,0,0,0,-0.116826987357187,-0.0982521767609622
