,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121794833431566,0,0,0.297564396308252,0,0,0,-0.0959301633927816,0,0,0,0,0,0.160594103892845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290152580989802,0,0,0,0.171255053801702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686429101819335,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210927245880204,0.0871455525129961,0,0,0.0919756875294934,0,0.0102287377983476,0,0.0271361046406974,0,0,0,0,0,0,0,0.0828642708597173,0.0468445531311768,0,0.0304512817079779,0.0224141304422396,0.0959565568403214,0,0,0,0,0.064028314124282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561927161090973,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152456709036,0,0.386404686753474,0,0.0845797038779777,0,0.0432662259994797,0,0.165619417918693,0,0,0.0929321458662219,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260536398534291,0,0,0,0,0,0.200784260758107,0,0,0.113758111119338,0,0,0,0,0,0,-0.119477622640159,0,0.264810339980339,0,0,0,0.175093078165698,0,0.194301335192687,0,0,0,-0.155694658600515,0.188671769429286,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134730896080576,0,4.33680868994202e-19,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174171638654545,0.0196352286635407,0.0583139616020965,0,0,0,0,0,0.686842947166133,0.114258675859804,0,0,0,0,-0.0965785539396952,0,0,0,0,0,0,0,0,0,-0.00477769071257661
X600016.CH.EQUITY,0,0.151539676442314,0,-4.33680868994202e-19,0.215319978539584,0,0,0,0,0.0273550476150663,0,0.194925920842807,0.166329456837854,0,0,0,0,0.0596497392300253,0,0,0,0,0,0,0,0,0,0,0,0,0.0211847656695138,0,0,0,0,0,0,0,0,0,0,0,0.079658150111297,0,0,0.0769217534580581,0.00494373603693938,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305465292121,0,0,0,0,0,0,0,0,0,0,0.181065064152062,0,0,0,0,0.0154121445128248,0,0.0143142399751437,0,0,0,0,0,0.234671687089448,0,0,0,0,0,0,0,0.106794697179884,0,0,0,0,0,0,0.148649755317491,0,0
X601601.CH.EQUITY,0.0669556850968732,0,0.664337204192319,0,0,0,0.0242377294020178,0,0,-0.0998608830694327,0,0,0,0,0,0,0,0.0847696187891842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024627859199327,0,0,0,0,0,0,0,0,-0.0564087141228553,0
X2388.HK.EQUITY,0,0,0,0,0.0470161181831467,0,0.0642764866466829,0,0,0,-0.0382151313708033,0,0,0.261485129511591,0,0,0,0,0,0,0,0,0,0.411233827508904,0,0,0,0,0,0,0,0,0,0,0,0.222219694517742,0,0.0289584751156305,0,0,0,0,0,0,0.0508838517987524,0,0,0,0.0290650627722468,0,-0.0500955891567994,0.00752253447269072
X11.HK.EQUITY,0,0,0,0,0,0,0.0491521165111869,0.319574176384408,0,0.0814344997946136,0,0,0,0,0,0,0,0,0,0,0,0.201486061955331,0.50010679132305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742298286199,-0.0636311250811275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.119940408923035
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0523593754557912,0,0,0.108896650205027,0,-0.0188055198373608,0,0,0,0.0938985636176294,0,0.109539401542804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22767598787849,0,0,0,0,0,0,-0.0345560823941621,0,0,-0.0278719444038325,0,0.10288778941017,0,0,0.44328749665489,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353670400777476,0,0,0,0,0,0,0,0.146492696864949,0,0,0,0,0,0.100761185811659,0,0,0,0,0,0,0,0.263707143609495,0,0,0,0,0,0,0.308285882954609,0.180414578873726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603776304531563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00409709149829291,0,0,0.0676386370339773,0,0,0,0,0,0.314985776399693,0.336349687174503,0,0,0,0,0,0,0,0,0,0,0,0,0.0708705743132141,0,-0.124130843144317,0,0,0.169609410671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236760929992877,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561970253836856,0,0,0,0.0662730902110495,0.0258490312974789,0,0,0,0.069098966515108,0,0,0.00148030161269937,0.0922188584342381,0,0,0,0,0.00370364794393683,0,0,0,0.352722749905446,0,-0.0527510814887446,0,0,0,0,0,0,0.376514533511796,-0.0537323287511433,0,0,0,0,0,-0.0897745701728802,0,0,0,0.0803497315066145,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133336109903744,1.73472347597681e-18,0,0,0.0964485369738775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242599111516894,0.124493358086408,0,0.139952848381621,0.0796025508086432,0,0,0,0,0,0.23090417170617,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802378679354732,0,0,0,0.024467654142173,0.14905910431236,0,0,0,0,0,0,0,0,0,0,0,0.109372703991668,0.00758842700832196,0,0,0,0.118895866029817,0,0,0,0,0,0,0.0250136546012385,0.250354009327332,0,0,0,0,0.144656871064607,0,0,0,0.180424444746807,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131366297072565,0,0,0,0,0,0,0.100989513095147,0,0.358214489085544,0,0,0.388637697023509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508183823786293,0,0,0,0,0,0.195429833365214,-0.119347741985509,0,0.0703920443247802,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206502846783821,0,0,0,0,0.0916334356197829,0,0,0,0,0,0.152657806468805,0,0,0,0,0,0,0,0.215056677529101,0,0,0,0.0142822012979347,0,0,0.0813980686875009,0,0,0,-0.0336016744953762,0,0,0,0.16753809494026,0,0,0,0,-0.0229398148272282,0,0,0,0,0,0,0.0262412591913997,0,0.0732253474999476
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148727500105892,0,0,0,0,0,-0.0332850128923505,0.161995842700067,0,0,0,0.15380552751816,0.0841120509879864,0,0,0,0,-0.0139007124784944,0,-0.163454976812676,0,0,0.0203921409848134,0,0,0.184816343090542,0,0,0.0581391159149326,0,0,0,0,0,0,0,0.315201868072261,0.260761165906272,0,0,-0.0413597109985432,0
X2882.TT.EQUITY,0,0,0,0,-0.0607997590615373,0,0,0,0,0,0,0,0,0,0.0926410602469113,0,-0.0188705073352158,0,0,0,0.115429142166142,0,0,0,0,0,0,-0.143967122519416,-0.0047078340813909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68289900097999,0.153363545029607,0,-0.0745101721457249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119657772288888,0,0.14506231538616,0,0,0,0,0,0,0,0,0,0.3164570823394,0,0,0,0.186109856788451,0,0,0,0,0,0,0,0,0,0,0,0,0.0999256256908478,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908396342177443,0,1.73472347597681e-18,0,0,0,0,0,0.469706783554649,0,0,0,0,0,0,0.137993061144376,0,0,0,0,8.67361737988404e-19,0,-0.0444718091322112,0,0,0,0,0,0,0,0,0,0,0.146913200088476,0,0,0.0980945895851873,0,0,0,0,0,0.0404196792185592,0,0
X601169.CH.EQUITY,0,0.0288133823116368,0,0,0,0.0710995825422026,0,0,0,0.0275918605852394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320969773293032,0,0,0,0,0,0,0.174369587487288,0.0626667370274539,0,0,0.087361121964715,0,-0.0272142221698494,0.11526781917932,-0.0345794748769623,0,0,0,0,0,0.513085550636504,0,0.0521597117572432,0,0,0
X600015.CH.EQUITY,0,0.134721752193622,0,0,0,0,0,-0.0229754685360084,0,0,0,0.301743182788113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125274984231706,0,0.243739863217801,0,0,-0.0551392840892011,0,0,0,0,0,0,0.182214732911305,0,0,3.32263498634133e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613266822445532,0,0,0,0,0,0,0,0.121443966106019,-1.73472347597681e-18,-0.149268139567456,-0.0270789269362575,0,0,0,0,0,0,0,0,-0.0166489100921785,0,0.142263591211964,0.0297039480662676,0.0225830994121153,0.583406294263012,0,0,0,0,0,0,0,0,0,0.359042688931674,0,0,0.131202587587432
X2886.TT.EQUITY,0,0,0,-0.327016002544138,-0.0523764455172287,0,0,0,0.0909787681347452,0.115869448002955,0,0,0,0.0505838014080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457620735749053,-0.0452971784568748,0,0,0,0.245781471304349,0,0,0,0,0,-0.0545686612310225,-0.0816778453876999,0,0,0,0,0,0.328396892941377,0.600013649458119,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492533551465645,0,0,0,0,0.116940365393736,0,0,0,0,0,0,0,0,0.022560391006128,0.0403489692713862,0,0,0.00100678245390293,0,0,0,0.115517985145188,0,0,0,0,0,0,0.372923538392271,0,0,0.0623690333491509,0,0.202494423353833,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868141,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255774,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,-0.926504708905684
CN210SLOPE,-0.359626108071803,0,0,0,0,0,0.198738138043348,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100800954855417,0.0751471550300621,0,0,0,0,0,0,0,0,-0.133896334411568,0,-0.14284832727384,0,0,-0.0533458241001067,0,0,0,0,0,-0.0428324516559748,0,0,0,0.405730074089467,0,-0.383312848094871,0
