,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101882082827192,0.0639330582094334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143619571663855,0,0,0,0,0.145886912049437,-0.288885015593978,0,0,0,0,0.694969517425117,0,-0.129544951309649,0,0.139351210509231,0,0,0,-0.00682295807037135,0,0,0,0.0725891624376484
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332156907481949,0,0,0,0.0101324105788919,0,0,0,0,0.00899307316622473,0,0,0,0,0,0,0,0.136657947100745,0,0,0,0,0.0255110143328146,0,0,0,0,0,0.125120936360161,0.0814796555670229,0,0,0,-0.200635507586023,-0.0170340770802064,0,0,0,0,0.458397342058153,0,0,0,0,0,0,0,0,0,0.0998603243277858,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349540988037036,0.142067539169378,0,0.566176041093002,0,0,0,0.309736386402273,0.107830809430286,-0.270434291830539,0,0,0,0,-0.184986714187979,0,0,0,0,0,0,0,0,0,0,-0.604448315444045,0,0,0,0,0,0,0,0,0,0.288623937680653,0,0,0,0,0.255920059632833,0,0,0
X5.HK.EQUITY,-0.067822841227297,6.93889390390723e-18,0,0,0,0.00970800577765918,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.422587680759417,0,0,0.494867749741335,0,0,0.0449231219539704,0.0686121770237906,0,0,0,0,0,-0.13042815433211,0,0,-0.162308020966216,0,0,0,0,0,0,0,0,-0.147345060500419,0.204437622670324,0,0,0,0,0,0,-0.124837434878283,0,0
X601988.CH.EQUITY,-0.28591568213991,0,0,-0.0200796251787962,0.452501415706596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824983845496416,0,0,0.709296037582658,0,0.00969869176280961,0,0,-0.567828520996809,0,0,0,0,0,0,0,0,0,0,0.17534553909812,0,0,0,0,0.105086768622535,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260647864100288,0,0,0.139589681048608,0.0218878355540299,0,0,0.113950628548714,0,0,-0.0547884808167204,0,0.0481194491243462,0.244345288830228,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.12304765436568,0,0,0,3.46944695195361e-18,0.178498022573673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019,0
X601328.CH.EQUITY,0,0,0.0435267866870694,0,0,0,0.101786909537964,0,0,0,0,0.372848707072699,0,0,0,0,0,0,0,0,0,0.202871930946092,0,0,0,0.0974626882157279,0,0.167250747267212,0,0,0,0,0,0,0,0,0,-0.158539547802357,0,0,0,0,0,0,0,0,0,0,0,-0.372579295783061,0
X601166.CH.EQUITY,0,0,0,0.230118055210746,0,0,0,0,0.0446019215221556,0,0,0,0,0.501338993391571,0,0,0,0,-0.0892795112151362,0,0,0,0,0,0,0,0,-0.00959906939181905,0,0,0,0,0,0,0,0,0,0,0,0.107069679882745,0,0,0,0,0,0.00780000598626477,0,0,0,0,0.0652643648823271
