,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336171201360753,0,0.660527768408906,0,0.0130328864867718,0,0,-0.0307298968948176,0,0,0,0,0,0,0,0,0.0933280430723609,0,0,0,0,0,0,0,0,0,0,0,-0.00297334656484247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147557094025128,0,0,0,0,0.165847267520094,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403876129850317,0,0.110677596030856,0,0,0,0.158562774707582,0,-0.0929751272818529,0,0,0,0,0,0,0,0.0249048934941401,0,0,0.533405665999706,0,0,0,0,0,-0.00860316593716165,0,0,0,0,0,0,0,0,0,-0.162146084038017,0,0,0,0,-0.0441992563694918,0,0,0,0,0,0,0.0525904236704496
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107982405739632,0,0,0,0,0,0.0615834584760622,-0.0117892922122201,0,0.01395360950556,0,0,0,0.0340184223128485,0,0,0.259149808590754,0,0,0,0,0,0,0.394455681021068,0,0,0.0402327045902388,0,0,0,0,0,0,0.0290007108495537,0,0,0,0,0,0,0,0,0,-0.0195387283756949,0,0,0,0,0,0,-0.105593033452807,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.0616001725129542,0,0,0,0.255911714784202,0.339075651288437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862666735400524,0,0,0,0.0577320104712989,-0.0388750920779697,0,0,0,0,0,0.230126494840551,-0.0324997287773729,0,0,0,0.0454685726871323,0,0,0,0,0.0885221386480528,0,-0.108288876876547,0,0,0,0,0,0,0,0.0240202590047664
X1299.HK.EQUITY,0,0,-0.261148965370201,0,-0.00189770303223775,0,0,0,0,0.3198561011159,0,0,0,0,0.114291493423173,0,0,0,0,0,0,0,0,0,0,0.124430954958158,0,0.290497602080725,0.0192606020965754,0,0,0,0,0,0,0,0,0.0740780588514072,0,0.0549938981023451,0,0,0.0234630814590991,0,0.0974333012273263,0,0,0.116341170111578,0,0,-0.0675535062299652,-0.0922504221787961
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177955251913241,0,0,0,0,0,-0.0787569662029385,0,0,0,0,0.0978036060878723,0,0,0,0,0.0811000764299795,0,0.400866703965434,0.102475870124474,0,0,0,0,-0.0373680308316843,0,0,0,0,0,0,0,0.165666870114983,0.267535243769499,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000235386479538344,0,0,0,0,0,0.00854180914625143,0,0,0,0,0,0.121506464018343,0,0,1.73472347597681e-18,0,0,0,0,0.0294181746535728,0,0,0,0.133149935361019,0,0,0,0,0.281924337468866,0,0,0,0,0,0,0.0857000190672684,0.232664219810679,0,-0.246923973677954,0,0,0,0.046490613222105,0,0.218215268570808,0,0,0,0,0
