,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0567909284511941,0.415116400615932,0,0,0.0251005869088932,0,0,0,-0.00895875111333067,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185880759435214,0,0,0,0,0.022686190481125,0.229555532415074,0,0,0,0,0,0,0,0,0,0.233583593401604,0.0208103634819412,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576016159183297,0,0.108402460996365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464464106769964,0,-0.176642032127372,0.889678999553253,0,0.0604139901624788,0,0,-0.0951168822452056,0,0,0,0,0,0,-0.138197820764365,0,0,0,0,0,0,0,-0.0762364886592274,0,0,0,0,0,0,0,0.0179939071554328,0.0822426128150632
X601288.CH.EQUITY,0.308036115507114,0,0,0,0,0,0.29245038686682,0,0,0,0.0333988988778072,0,0,0,0,0.178696098702874,0,0,0,0,0,0.0292696435534709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353937644621259,0,0,0,0,0,0,0,0.173543062531896,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.26159548927358,0.25746330480788,0,0,0.28302400615352,0,0,0,0,0,0,0,0,0,0,0.0983079785012226,0,0,0,0.0682593688333991,0,0,0,0,0,0,0.10929827769392,0,0,0,0,0.0436200945938072,-0.0959620017125849,0,0,0,0.0128673235129174,0,0,-1.0842021724855e-19,0,-0.0719076089276441,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452205522834034,0,0,-0.00228410592060097,0,0,0.128671447378966,0,0,0,-0.183861889434874,0,0,0,0,0,0,0,0,0,0,0,0.226984912179079,0,0.027973603612921,0,0,0,0,0,0,0,0,0,0,0,0.140056832781471,0.11484510341169,0.0573786169077375,0,0.0671354263406156,0,0.0247559077520206,0.180625095612975,0,0.136628562973358,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229191086184212,0,0.147577429891086,0,0,0,0,0.190385048268179,0,0.151987620015199,0,0,0,0.0699654875226267,-0.0560528445922509,0.453448257573189,0,0.0967828005533274,0,0,0,0,0,0,0,0,0,-0.113351488615213,0,0.203263888233975,0,0,0,0,0.118082700942835,0,0.276459579580312,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0624916722643116,0,0,0,0,0,0.0143195881040524,0,0,-0.0521884192012054,0,0,-0.169705985904188,0,0.401417453709821,0,0.311771899471386,0,0,0,0.274980575808052,0,0,0,0.154681629998448,0.294275713203556,0,0,0,0.127485997886016,0,0,0,0,0,0,0,-0.450736976518812,0,0,0,0.0645057164484122,0,-0.045687691388924,0
X601658.CH.Equity,0.0410683104295208,0,0.130732742151031,0,0,0,0.117786328238034,0,0,0,0,0.0947045544281655,0,0.00672866696965024,0,0,0,0,0.465448101519557,-0.0324005323125304,0,0,0,0.0455485986454612,0,0,0,0,0,0,0,0.022491824799978,0,0,0,0,0,0,0.0148638606359139,0,0,-0.136823686991381,0,-0.0534465914971464,0,0,0,0,0.0902920359070844,0,-0.0259814691415443,0
X601166.CH.EQUITY,0,0,0,0,0.155905205640582,0.0172321635619182,0,0,0,0,0,0,0,0.101856896161681,0,0,0,0.00995424030989139,0,0,0,0,0,0,0,0,0,0,0.154537251001873,0,0.275439133914817,0,0,0,0.0593698675125482,0,0,0.025520327539494,0,0,0,0,0,0,0.117347862775516,0.0199568504737685,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.0224090207063146,0,0,0,0,0.0555451271784438,0,0,0,0.0150807218256175,0,0,0,0,0,0,0.0396003793693071,0.343788406639196,0,0,0,0,0,0.06091586883261,0,0,0,0,0.206033680654585,0,0,0,0,0,0.0283417934962236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
