,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333159831463403,0,0,0,0,0,0,0,0,0,0,0,0,0.50675965696146,-0.115541447519705,0.746158109244031,0.0372055421976613,0,0,0,0,-0.213140743017608,0,0.165708339223251,0,-0.30379751391233,0,0,0,0,-0.00963935866038532,-0.0290391942536591,0,0,0,0,0,0,0,0,0,0,-0.0152449934390712
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800329885210987,0,8.67361737988404e-19,0.0254946778213567,0,0,0,0,0,0.0104201031337729,0,0,0,0,0,0,0,0,0.00653242232377738,0,0,0,0,0,0,0,0,0,0.0898591935144666,0.0282992728612183,0,0,0,0,0,0,0.0470750723930758,0,0,0,0,0,0,0,0,0.075572894083185,0,0,0
X601288.CH.EQUITY,0,0,0.852318020828207,0,-0.0829868933271417,0,0,0,0,0,0,0,0,0,0.00721331643597645,0.0622045753262108,0.0685830191908285,0.141394920519146,0,0,0,0,0,0,0,-0.0896942320298769,0.0249386027739844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155376394141424,0,0,0,0,0,0,0,0,0,0,-0.00101948048819887
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.110079763967142,0,0.114206822240569,0.0337488121260452,0,0,-0.054439735469526,-0.0657261014892792,0.0811058393954504,0,0,0,0,0,0,0,-0.0649158603345876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100394721479708,0,0.0313005709248837,0.0483989791337446,0,0,0,0,0,0.995151478008253,0,0.0126129694256086
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0750447864796379,0,0,0.217761189439569,0,0,0,0,0.227981986678951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218995145254662,0,0.323813185520802,0,0.139732049099354,0.168880034151773,0.188040024590617,0,0,0,0,0,0.00935047322143215,0,0,0,0,0,0,0,-0.101228535820103,0.165328656405682,0,0,0,0,0.0633708714153896,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276848224755255,0,-0.278923365992828,0,0,0,0,0,0,0,0.307264586597551,0.390871367796444,0,0,0,0,0,0,0,0,0.0805813769022852,0,-0.172060904297666,0,0,0,0.0995192061201027,-0.0961982839971162,0,0,0,0,0,0,-0.0929858308041178,0.038201520092521
X388.HK.EQUITY,0,0,0,0,0.298434462393631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358485210979093,0,0,0,0.2867760608262,0,0,0.249873460396456,0,0,1.38777878078145e-17,0,0.0692900926997618,0,0,0,0,0,0,0,0,0,0,0,-0.0936641062386022,0.127609527211329,0,0,0,0,0,0,0.108783601496113,0
X601658.CH.Equity,0,0,0,0.225379104226154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29274564324878,0,0,-0.0982990983208058,0,0,0,0,-0.0681622898562876,0,0,0,0,0.0649409439387601,0,0,0,0,0,0,0,0,0,0,0.330381742004071,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347774496161078,0,0,0,0,0.070035166467662,0,0,0,0.184841457580133,0,0,0,0,0,0,0,0,0,0.0122666147435159,0,0,-0.014098613716277,0,0,0,0,0,0,0.454103177114029,-0.0289083706967446,0,0,0,0.0432145092337039,0,0,0,0,0.0706950403299494,0,0,0.164441482652999,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286682135673,0.0249957569276113,0,0,0.0255036697353685,0.0707336679941277,0,0,0,0,0.0671041258956572,0.0210229061511442,0,0.0852700201180859,0,0,0.0561324432091111,0,0,0.0535804617437725,0.0738903640758514,0,0,0,0,0,0.0244396067549634,-5.42101086242752e-20,0,0.00466688269584162,0,0,0,0,0,0,0,0,-0.0338958664439263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669073668707355,0,0.0211589087614183,0.0457456240689872,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445921181435429,0,0,0,0,0,0.415005121024274,0,0,0,0,0,0,0,0,0.00763493025316875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354355942415,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
