,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136303804477228,0,0.0164817698762321,0,0,0,0,0,0,0.276102491180499,0.247243339759818,0,0,0,-0.0883542274938748,0,0,0,0,0,0,0.0200541054074957,0,0,0,0,0,0,0,0,0.0223519470000983,0,0,0.264901134119175,0,0,0,0.0410683398507837,0,0,0.0554765126303839,0,0,0,0.0202610765096871,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488050274654542,0,0,0.0290544776108872,0,0.15047473966393,0,0,0,0,0,0,0,0.0589298276736636,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125141745825,-0.121539396365932,0,0,0.0668864814009655,0,0,-0.0603606637225723,0,0,-0.0126998527787729,0,0
X601288.CH.EQUITY,0.591320128595932,0,0.149879769791415,0,0.000206226980488298,0,0,0,0,0,0,0,0,0,0.0014835450483364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993479967347439,0.0173623887329147,0,0,0,0.029541715864031,0.113728785114772,0,0,0,0.0850896845544313,0,0,0,0,0,0.119812866592482,0,0
X5.HK.EQUITY,0,-0.123911777071148,0.0368213282853331,0.214295476917835,0,0.0728789088556272,0,-0.105329694063948,0,0,0,0.199623056047747,0,0,0,0,0,0.598915219192259,0,0,0,0,0,0,0.192129426953321,0,-0.147987997477123,0,0,0,0,0,0,0.03895077818777,0,0,0,0,0.0573690645309206,0,0,0,0,0,0,0.175481342930782,0,0,-0.11244020240963,0,-0.00569576293648258
X601988.CH.EQUITY,0.170187561757973,0,0.173930783194715,0.0410426957155898,0,0,0,0,0.0465087386985907,0.170259323344351,0.122278245671265,0,-0.267226974140901,0,0,0,0,0,0,0,0,0.233417953601424,0.010815094915789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016797365571688,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201735592536323,0,0,0.026408740778399,0,-0.0934182080353959,0,-0.081351782887875,0,0,0.334071440090963,0.286713662969322,0,0,0,0,0.111812097820891,0,0,0,0.0553062172624595,0,0,0,0,0,0,0,0,0,0,0,0,0.0668170852346735,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
