,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155258147988611,0,0.0441761801419824,0,0,0,0,0,0,0,0.353206305828075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03903225623079,0,0,0,0.214591027969575,0,0,0,0.0990655847086389,0,0,0,0,0,0,0,0.000395445554018274,-0.0333749996996432
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32807238356227,0,0,0.257895197104357,0,0.134011687218189,0,0,0,0,0,0,0,0,0.122400091956896,0,0,0,0,0,0,0,0.0772739365380779,0,0,-0.0653026793455863,0,0,0,0,0,-0.0251930843482931,0,0,0,0,0,0,-0.100004967750201,0,0.36977439704181,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108761698960642,0,0.286251124218326,0,0.146708420652259,0.368163780858456,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113486068571412,-0.0562710047122445,0,0,-0.228040910991138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395509875531,0,0,0,0,0,0,0,0,0,0,-0.0367649383645797
X5.HK.EQUITY,0.062463191129379,0,0.0356883094152734,0.223029254609857,0,0.108893842809974,0,-0.388834653856467,0,0,0,0,0.0814634739317848,0,0,0,0,0,-4.33680868994202e-19,0,0,0.396936728208094,0,0,0,0.468364474078726,0,0,0,-0.000113363924339591,0,0,0.110548024884521,0,0,0,0,0,0,0,0,0,0,-0.0764682936862881,0,0,0,0.156445024162622,-0.0569597610642408,0,0,0
X601988.CH.EQUITY,0.224979881353644,0.0840884748633758,0.325972389859501,0,0,0,0,0,0.114304470490692,0,0,0.144833351399679,0,-0.222113670897605,0,0,0,0,-0.109357948564929,0,0,0,0,0.140924274883212,0.0800039939502767,0,0.134620204037258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320937224881559,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043414294336667,0,0,-0.0134348169258219,0,0.0178017621787464,0,0,0,0.336616211910755,0,0.109737895759427,0,0,0,0,0.15223668343066,0,0,0,0,0,0,0,0,0,0,0,0.0204835324849709,0,0,0,0.12522386113847,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0843508789441964,0.347340612390004,0,0,0.112727137180321,0,0,0,0,0.0687115064147899,0,0,0,0,0,0,0,0,0.108924309406134,0,0,-0.0220830303406491,0,0,0,0,0,0,0,0,-0.00227606867889923,0,0,0,0,0,0,0,-0.142562048615264,0,0,0,0.109488100338509,0,0,0,0,0.103036627582795,0,0,0.078238844987524,0.195650958493898
X601658.CH.Equity,0,0,0,0,0,0.111750066906577,-0.290557441130479,0,0,0,0,0,0,0,0,-0.0463685530243768,0,0,0,0,0,0,0,0,0.392481896565222,0,0.317458708515764,0,0,0,0,0,0,0,0.100334020278032,-0.29949361989281,0.363681744471731,0,0,0,0,0,0,0,0,0,0,-0.0806143120160992,0,-0.184431634405066,0.0828705316744739,-0.504682217641614
