,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13427429103683,0,0.111004693340829,0,0.0703134238018395,0,0,0.335503970251169,0.0501860041287947,0,0,0,0,0,0,0,0,0,0.123143360322584,0,-0.0723876067899669,0,0,0,0,0,0,0,0,0.1965932976224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39911328914276,0,0,0,0.13677317894052,0,-0.123923462218137,0,0,0.0484223971079567,0,0,0.393650867729941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511022987872895,-0.00327013295158081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242308891636686,0,0,0,0,0,0,0,0.081685092587626,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384293027343718,0.0322997473660969,0,0,0.357950591025913,0,0,-0.0184758860148294,0,0,0.0865486927573361,0,0,0,0,0.0833103643151551,0,0,0,0.0138894395659265,0,0,0,0,0,0,0,0,0,0,0.0247952936962423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,-0.0366783657864234
X601988.CH.EQUITY,0,0.00246885795897511,0,0.365304406263482,0,0,0,0.0283394939704685,0,0,0.232112223726122,0.0800098816415086,0,0.112011103516311,0,0,0,0,0,0.169751945899285,0,0,0,0,0,0,0.0338623862526458,-0.0384249584421882,0,-2.16840434497101e-19,0,0,0.0290660070469458,0,0,-0.0315788277167649,0,0,0,0,0.0434223502694405,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214129644915076,0,0,0,0,0,0,0,0,0.0255918222220603,0.234725120506414,0,0.159705975334465,0,0,0,0.132308491860089,0,0,0,0.170647676758882,0,0,0.0914540635554731,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804549256789286,0,0,0,0,0,0,0,0.196559274032062,0,0,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.342304231528011,0,0,0,-0.547569782356368,0,0.875780050796733,0,-0.865657890265708,0,0,0.163502956352981,0.618214846284492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468706629106,0,0,0,0,0,0,0,0.0716399607453833,-0.143554594727724,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.354102274812032,0,0,0,0.0840498035577654,0,0,0,0,0,0,0,-0.200800254771606,0,0,0,0,0,0,0,0,0,0,0.0278163526167604,0,0.859506413959587,0,0,0,0,0,0,0,0,0,0,0,0,-0.29570298262335,0,0,0,0,0.136739674724573,0,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0.321097880677802,0,0,0,0,0,-0.0432994863627281,0,0,0.366095058108788,0.0502709828609515,0,0,0,0,0.161633750280798,0,0,0,0,0,0,0,0,0,0,0,0.0292977898541883,0,0,0,-3.46944695195361e-18,0.0206534680379812,0,0.0734060521747317,0,0,0,0.0530464391725161,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797707423728502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255221571606745,0,0.200875352749253,0,-0.0826724541511829,0,0,0.233225842903388,0.263528801706757,0,0.075858119085363,0,0,0,0,0,0,0,0,0.010027106288194,0
X388.HK.EQUITY,0,0,0.2243223878801,0,0,0,0.445612156795848,0,0,0,0,0,0,0,0.00338161146664494,0,0,0,0,0.0351209915806961,0,0,0,0,0,0,0.0456498434898769,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,3.66743179244706e-05,0,0,0,0,0.00716282629514753,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525366141596057,0.074798136292055,0,0,0,0,0.0209701962989846,0,0,0,0,0,0,0,0,0,0,0.252057817099466,0,-1.0842021724855e-19,0.379541050125157,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0.0763014933777576,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906539723561993,0.0278311648214993,0.060196388878518,0,0,0,0,0,0,0.275804853475709,0,0.0173998995386864,0,0,0,0,0,0,0,0,0,0,0,0.28275811740938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186577457906951,0.0378422339688953,0,0,0,0,0,0.183258315226227,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684308515426608,0,0.31246570953899,0,0,0,0,0,0,0,0,0,0,0,0.139698074132605,0,0.00793244801820168,0,0,0.0617714363172935,0,0,0,0,0,0,0.245465746526603,0,0,0,0,0.0250567755964528,0,0.0391346413972029,0,0,0,0.0543408957811663,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622202003995,0,0.223617305665164,0.336109178711302,0,0.0278591127119099,0,0,0,0,0,0,0,-0.136090345901471,0,0,0,0,0,0.64944392844825,0,0,0,0,0,0,0,0,0,0,0,-0.0455742028767024,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0846286179750051
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
