,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521289464445885,0,0,0,0.122284014705473,0,0,0.0509979132968813,0.0496894909366926,0,0,0.169708228806721,0,0,0,0.0361561270127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253399082187523,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.241658978394057,0,0,0.376629738187334,0.0941334168342882,0.0714273965781931,0,0,0,0,0,0,0,-0.0240513503561826,0,3.46944695195361e-18,0,0,0,0,0,0,0.0365327994774139,0,0,0,0,0.259330501258693,0,-0.0498718577566254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719789684802306
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121906767818525,0,0,0.720656487521382,0,0,0,0,0.00816349398729908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857219834128558,0,0,0,0.0136968275060229,0.11441853434396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101066259745727
X5.HK.EQUITY,0,0,0,0,0,0.286590810827008,0,0.0870848250993794,0,-1.38777878078145e-17,0,0.0761245683416914,0,0,0,0,0,0,0.166458600840757,-0.199472895047302,0,0,0,0,0,0.03979484135282,0,0,-0.02481056565171,0,0,0.0193806148801048,0,0,0.201130510295228,0,0,0,0,0.387241371841419,0,0,0,0,0,0,0.195667412107983,-0.1410441129899,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320370269646586,0,0,0,0,0.0915046980105817,0.160069055661886,0,0,0,0,0.154163188988154,0,0,0,0,0,0,0,0,0.104705643883265,0,0,0,0,-0.182786456418387,0,0,0,0,0,0,0,-0.019329220353219,0,0,0,0.113168602439289,0,0,0,0,-0.0281215870198434,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659290223648374,0,0,0,0,0,0,0,0,0,0,0,0.212904323540558,0,0,0,0,0,0,0,0,0.104756523104573,0,0,0.0405169833052091,0,0,0,0,0,0.247317117785759,0,0,0,0,0,0,0,-0.0459754195405405,0,0,0.105524060123321,0,0,0,0,0.126882842121132
X601628.CH.EQUITY,0,0,0,0.0318336786172282,0,0,0,0,0,0,0,0,0.132122872227518,0,0,0,0,0.409294387570694,0,0,0,0,0,0,0.00349211211842625,0,0,0,0,0,0,0,0,0,0,0.0655518490019257,0.182433096771479,0,0,0,0.190274782038956,0,0.0782406406085903,0.0490447862476747,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0130575917960472,0,0.371154065348296,0,0,0,0,0,0,0,0,0.428893050366385,0,0,0,0,0,0,0,0,0.0249200911369306,0.0516015071160949,0.148026774458347,0,0,0,0,0,0,0,-0.0208621021654407,0,0,0.0209921032122888,0,0,0,0,0,0.0505871509733467,0,-0.054470617415903,0,0.210732287122843,0,-0.0169413059308658,0.0794022143034344,0,0,0,0
