,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0436418987796536,0.376258095908455,0,0,0,0.0918213230539166,0,0,-0.0034429089764516,0,0,0,0,0,0,0,0.0343591959771344,0,0,0,0,0,0,0,0,0,0,-0.0187805934791369,0,0,0,0,0,0,0,0.212360720994282,0,0,0,0,0,0,0,0,0,0,0.0459631252233549,0.225988872572364,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205259488607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270121285971,0,-0.207163295529339,0,0.79440416697505,0.0326175397140108,0.091328389005918,-0.12433661958199,0.0262896647793935,0,0,0,0,0,0,-0.0700691402339333,0,0,0,0,0,0,0,-0.137749716455963,0,0,0,0,0,0,0,0.0359902386477829,0.0946282057319889
X601288.CH.EQUITY,0.305465286762618,0,0,0,0,0,0,0.274977763904001,0,0,0.0253019364481808,0,0,0,0,0.190412827866869,0,0,0,0,0,0.0197668886163967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176806894496118,0,0,0.0466446702440364,0,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0771441180727817,-0.0250432486350821,0,0.0300720578485344,0,0,0,0.13960797388923,0,0,0,-0.089871229772419,-0.0643009320884965,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.118258770040513,0,0,-0.00896520264597367,0,0,0,0,0,0,0,0,0,0,0,0.299856297638679,0.139846029334256,0.138857514844709,0,0.0450101415796174,0,0,0,0.0855125324408815,0.235815023080989,0,0,0
X601988.CH.EQUITY,0.0353248988671853,0,0.0197984776055616,0.208431226537556,0.367088914541773,0,0,0,0,0,0,0,0,0.017950878803285,0,0.172509944814167,0,0,0,0,0,0,-0.0196638472066532,0,0,0,0,0.0876564236543875,0,0,0,0,-0.121240645176859,0,0,0.253031954452945,0,0,0,-0.0903582665649064,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283545666361191,0,0,0,0,0,0.0437210515268818,0,0,0,0,0,0,0,0,0,0,0.141881930938954,0,0.0124489565922391,0,0,0,0,0,0,0,0,0,0,0,-0.000396521032385662,0.474206341313419,0,0,0.260801653655237,0,0.194205059527071,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260277990262494,0,0.0760362678340923,0,0,0,-0.0106039173827139,-0.0705029521852457,0,0,0,0,0,0,0,0,0,0.43198171983204,0,0,0,0,0.277396006077602,0,-0.0313335370023457,0,0,0,0,0,0,0,0,0,0.323355376161886,0,0,0,0.0216507585984271,0.0925212773605434,0,0,0,0,0,0,0,0
