,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,-0.188505434517665,0,0,0,0,0,0,0,0,0,0,-0.136828036625014,0.497300994116566,0,0.67727840504393,0,0.0598072053210245,-0.119248314434178,0,0,-0.0553670839579763,0,0,0.059979684845428,0,0,-0.14148884908771,0,0,0,-0.331511553817827,0,0,0,0,0,0,0,0,0,0,0,-0.0252899247567186
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0.104006068942924,0
X601939.CH.EQUITY,0,0,0,0.787640726312497,0.0698052894794921,0,0.0588628551561308,0,0,0,0,0,0,0.0298471507753844,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385183747807407,0.00692337625370799,0,0,0,0,0,0,0,0.0753555843952981,0,0,0,0,0.00355222919296878,0,0,0,0,0,0,0,0,0,0,0,0.0341043136516449,0,0,0
X601288.CH.EQUITY,0,0,0.880782498664418,0,-0.0676662627616806,0,0,0,0,0,0,0,0.0405301976015984,0,0.015318707257422,0,0.0326438813177512,0.126315691068276,0,0,0,0,0,0,0,-0.123950186887529,0,0.0303667468163742,0,0,0,0.00542221028557663,0,0,0,-0.0993029134242641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0.164923388242801,0
X601988.CH.EQUITY,0,0,0,0,-0.139757622420397,0,0,0,0.0156100989685401,0,0,0,0,1.15539641548899,0,0,0,0,0,-0.115316337948057,-0.0263983744154836,0,0,0.0761251180893173,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.218259736703855,0,0,0,0,-0.18543971981909,0,0,0,0.0285971860410716,0,0,0.0779330394974249,0,0,0,0,0,0.216313501888158,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0756866551880064,0,0.126587980595626,0,0,0,0,0,0,0,0,0.159858523695573,0.0631747853276943,0,-0.239789848229301,0,0,0,0,0.0742846518285914,0.319191134810085,0,0,0,0,0,0,0,0,0,0,0,0.0790450871054598,0.0795108700871242,0,0,0,0.476077714533751,0,0,0,0.0927879539054508,0
X5.HK.EQUITY,0,0,0,0,-0.110049837242517,0,0,0,0,0,0,0,0,0,0,0,0.193377535286578,0,0,0,0,0.186942324789149,0,0,0.453850882781113,0,0,0.177062780993309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678172160905706,0,0,0,0,0,-0.0150562904482197,0.204826648352549
X388.HK.EQUITY,0,0,0,0,0.475183449867083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264813920996844,0,0,0,0,0,0,0.11726206718682,0,0,0,0,0.144762541767386,0,0,0,0,0,0,0.254902729399738,0,0,0,-0.204875333691576,0,0,0,0,0,0,0,-0.124859569296187,0.0732363032251626,0
