,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.69063819043988,0,0.000962592133270957,0,0,0,0,0.0343395274867562,0,0,0.0969733442931807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174520083425151,0,0,0,0,0.0821059496644264,0,8.67361737988404e-19,0,0,0,0,0,0,0.0170561868378347,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.165904583091221,0,0,0.375409100144785,0,0.143178276602541,0,0,0,0,0,0,0,0,0,0,0,0,0.0235557949564705,0,0.0176852879262242,0,0,0,0,0,0.0126645057333288,0,0.146023340647089,0,0,0,0.0675624919081207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0805288964215111,0
X601288.CH.EQUITY,0.124044691072543,0,0.313580084927219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906276595870395,0,0,0,0.0616856561376745,0,0,0.0237327195672767,0,0,0.0942176189842469,0,0,0,0,0,0,0,0,0,0,0,0,0.0707110245419296,0,0,0,0.128881649968376,0,0,0,-3.46944695195361e-18,0,-0.099691169298337
X5.HK.EQUITY,0,0.111817198430407,0,0,0,0.100705919873982,0,0.518964513535179,0,0,0,0,0,0,-0.267983617798665,0,0.193319952267031,-0.0653084579860329,0.237913917544714,-0.0683853995456375,0,0,0,0,0,0,-0.162105161683902,0,0,0.191889541096626,0,0,0.274110455313233,0,0,0,0,0,0,0,0,0,0,0,0.043055396248265,-0.641980495087925,-0.233252849032206,0,0,0,0
X601988.CH.EQUITY,0.166878270523823,0,0.134942566520406,0,0.0277335297979016,0,0,0,0.111728432538246,0,0,0,0.0473384399880298,0.137325631131848,0,0,0,0.0659167564102117,0,0,0,0,0.38662020626539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881151237476,0,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431377239759687,0,0,0,0.261061430586949,0,0,0,0.172335012144665,0,0,0,0.0744315436720511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784669884310736,0,0,0,0.172233245510532,0,0,0,0.00843170962551429,0,0,0.147953414523649,0,0,0,0,0,0,0,0.269944359613653,0,0,0,0,0,0,0.0219818637123998,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0790882748792088,0.221233014357025,0.0282891801032688,0,0,0,0,0,0.00518349790800407,0,0,0
