,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.124034552542748,0,0,0,0,0,-0.0230297040554825,0,0,0,0,0,0,0,0,0,0,-0.0699176413750058,0,-0.0525810551763404,0.561597574626328,-0.216281016064188,0,0,0.4051644927585,0,0,0,0,0,0,-0.0773847896233141,0,0,0,0,0,0,0,0,0.0944450317761627,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771087725551609,0,0,0,0,0,0,0.101845502947412,0,0,0,0,0.108833962602332,0,0.00691274826935025,0,0,0,0,0,0,0.00825085723199465,0,0,0,0.0658852921295931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628440640812982
X601288.CH.EQUITY,0,0,0.891022356068447,0,-0.0339428594122054,0,0,-0.0764904132271832,0,0,0,0,0,0,0,0,0.0188976354550395,0,0,0,0.00395719898770305,0,0,0.182069221895181,0,0.0374003431431539,0,0,0.0619982872879228,0,0,0,0,0,0,0,0,0,0,-0.061068793681341,-0.134481394463468,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626714413069687,0,0.0132970169603726,0,0,-0.0578394477437898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731650961761133,0,0,0,0,0,-0.0257295254920637,0,0,0,0,0,0,0,0,0,0,0.000470897334036687,-0.134326270886017,0,0.99976541653092,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147068193314262,0,0,0,0,0,0,0,0,0,0,0,0,0.29164745318516,0,0,0,0.046015629906018,0,0,0,0,0,0,0.114110753817,0,0,0,0.0698730786074321,0.180256365799925,0,0,0.0241388522675255,0,0.0525664998679944,0,-0.0225988037545894,0,0,0,0.1388818718035,0,-0.0517872397132949
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.334909073155083,0.223371228067651,0.0411557546417213,-0.149387043985985,0.0024866749230436,0,0,0,0,0,0,0,0.0118762080464584,0,0,0,0,0.422030983694629,0.121027167676846,0,0,0,0,-0.330310333527467,0,0.0677368087931037
X388.HK.EQUITY,0,0,0,0,0.179374443619562,0,0,0,0,0,0,0,0,0,0,0,0.0123982832315201,1.73472347597681e-18,0,0,0.264819343867583,0,0.270558371305987,0,0.127522960316644,0,0,0,-0.05953093046594,0,0,0,0,0.0810770423311639,0,0,0,0,0,0,-0.0233338324746962,0,0,-0.152450772578277,0,0,0,0,0,0,0.312026532542921,0
X601658.CH.Equity,0,0.0320384563399179,0.329363975115659,0,0,0,0,0,0,0,0,0,0,0,0,0.0182900595906316,0,0.0287844713766592,0.159555645819111,0,0,0,0,0,0,0,0,0,0.00464826145421022,0.0941201244659089,0,0,0,0,0.0138756153688787,0,0.0332927588883463,0.0348320608533364,-0.088242320864195,0,0,0,0.0876371757588094,0,0.0586928435146784,0.0392596521865924,0,0.0546031337460111,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00694522513653471,0.0330702754200315,0,0.09468631498151,0.109797385755559,0,0,0,0,0,0,0,0,0.00788066556482215,0,0.00734922397790351,0,0,0,0.0768608947509291,0.0168335911193473,0.217652041369787,0,0,0,0,0,0.0208408630552199,0,0,0,0,0,0,0,0.126610852426883,0,0,0,0,0,0,0,0,0,0,0.376242317442837,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0,0.58930679813609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152987332383618,0,0,0,0,0,0.148051939851628,0,0.101867355678268,0,0,-0.202420516642388,0,0,0,0,0,0,0,0,0.201463604701619,0.0112361625556923,0,0,0,0.0179458441585947,0,0,0,0,0,-0.0371605546628679,0
X601328.CH.EQUITY,0.115744134434818,0,0,0.126802826275572,0,-1.73472347597681e-18,0,0,0,0,0,0.0565827405426705,0,0,0,0,0,0.0864079067158851,0,0,0,0.389246209613794,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0220153502382532,0,0,0,0,0.0786906816296341,0,0,0,0.00587965957650217,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.168832189269931,0,0,0.396053552034457,0,0,-0.0620424920275204,0,0,0,0,0,0,0.215365057295094,0,0,0,0,0.216271296629002,0,0,0,0.11556252995162,0,0,0,0,0,0,0,0,0,0,0,0,0.067711983573629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794499277124802,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306,0
X16.HK.EQUITY,0,-0.0397651971823475,0,0,0,0,0,0,0,0,0,-0.125654613095829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31239366024772,0,0,0,0,0,0.174251310437627,0,0,0,0,0.0201142023825473,0,0.021164911876994,0.266310585336544,0,0,0,0.221497231834406,0,0,0,0,0,0
