,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.358821670910686,0,0,0,0.07596064694851,0,0,0.126476293447315,0,0,0,0,0,0,0,-0.0623159858412338,0,0.0948026169560379,0,0,0,0,0,0,0,0.266729852065906,0,0,0.091581714255667,0,0,0,0,0,-0.141941564326244,0,0,0,0,0,0,0,0.164927493790577,0,0,0,0,-0.156216060755888,0,-0.135328768509884,0
X601939.CH.EQUITY,0.100985841063641,0,0,0.42353480880046,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0827535401656785,-0.137150150200135,0,0,0,0,0,0,0,0,0,-0.0884543072177789,0.301525284338683,0,0,0,0,-0.0300288492485568,0,0,0,0,0,0,0,-0.0097661066079539,0,0,-0.0310133387694537,0,0,0,0,0,0.102698158043528,0,0.116702168686457,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654532136449576,0,0,0,0,0,0,0,0,0,0,0.102189974834485,0,0,0,0,0,0,0,0.148498198287133,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238620930473092,0,0,0.0268412496229547,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.501806861694024,0,0,0,0,0,0.277993144020583,0,0,0,0,0.0489770049304358,0.337036529319746,0,0,0,0,0.0399995535695601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510385906050754,0,0,0.0504398082731911,0,0,0,0,0,0,0,0,0.206991818764788,-0.0399282084179493
X600036.CH.EQUITY,0,0.176847436506679,0,0,0,0,0,0,0.0325293850693679,0,0,0,0.0414177179082827,0,0,0,0,0,0.110945843205699,0,0,0,0,0.242926963495627,0,0,0,0,0,0,0,0,0,0.362978825762826,0,0,0,0,0,0,0.0763590217746864,0,0,0,0,0,0.0927773251079551,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0.155154208312744,0,0,0.120230931969435,0,0,0,0,0,-0.2355330024731,0,0,0,0,0.121757237946943,0,0,0,0,0.221721844322173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0460818401445386,0,0.131645161512087,0,0,0,0,0,0.0212296610309852,0,0,0,0,0,0.0405379448517833,0.287696854839329,0,0,0.023634804012951,0
X601658.CH.Equity,0,0.148325747989464,0,0,0.00987006070260091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388290170523088,0,0,0,0,0.0131881628613761,0,0,0,0,0,0,0,0,0,0,0,0.188602924900291,0,0.113029422686472,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242516807452377,0.204308518074739,0,0,0,0,0,0,0,0,0,0.0883675448990041,0,0.0156542404686916,0.161782634993507,0,0,0,0,0,0,0,0,-0.04477337947633,0.00158088027391556,0.0598317362316469,0,0,0,0.0105543195333196,0.0819922559949417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557226646078,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485109826113161,0,0,0,0.0353432344610293,0.028274179005255,0,0,0.0119244411568055,0,0,0,0,0.00484969116786083,0,0,0,0,0,0,0,0,0,0,0.240420059897119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144241278564154,0,0,0.0110055954167498,0.0704334377279129,0,0.0906522106731969,0,0
X600000.CH.EQUITY,0,0,0.0364653315149926,0.157397746914618,0.0834594944676598,0,0,0,0,0,0,8.67361737988404e-19,0.308926435076751,0,0,0,0,0,0,0,0,0,0,0,0,0.0381093688480396,0,0,0.153388406737829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746377027145844,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105345989055562,0,0,0,0.158000284259568,0,0,0,0,0,0,0,0.0767604273093599,0,0,0.249259432903267,0.153308330596722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085095397611981,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
