,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244344134452491,0,0.331672391553595,0.110208841303419,0,0.221781324709959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697229263583,0,0,0,0.0303846445780725,0.0171978655420573,0,0,0,0.0524178934561491,0,0,0.0209663790221684,0,0,0,0,0,0,0,-0.0331761476659257,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0,0
X601939.CH.EQUITY,0.586518159236835,0,0,0,0,0,0,0,0.232902954871923,0,0.101175511010189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913737953215,0,0,-0.0558047816850818,0,0,0,0,0,0,0,0,0.144783875809918,0.0739919931052806,0,0,0
X601288.CH.EQUITY,0,0,0,0.206725866677078,0,0,0.436564023267998,0,0,0,0.0723350123088415,0,0,0,0,0,0,0.0928527077045088,0,0,0,0,0,0,0.0352116702447291,0,0.0390990294025296,0,0,0,0,0,0.0736151059865415,0,0,0,0,0,0,0,0,0,0,0,0.000828993162791266,0,0,0.00866357443995776,0,0,-0.0360062930177617,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480462422484413,0,-0.0452069978205184,0,0.0353300948676389,0,0,0,0,0.107982499141259,0,0,0,0,0,0.1778764260602,0,-0.197769728798844,0,0,0,0,0,0.0732807760718415,0.288573685729719,-0.0464599431076832,0,0,0,0,0,0,0.0390235554722554,0,0.20257404408829,0,0.214771883154172,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141630615710877,0,0,0,0.30461399121052,0,0,0.103181363252906,0,0,0,0.0293707057769179,0,0,0,0,0,0,0.195567245469766,0,0,0,0,0,0.19218310557836,0,0,0,0,0,0,0,-0.212573366864769,0,0,0,0,0,0.00475756093022081,0,0,-0.0207944205607852,0,0,0,0.0210536460713482,0,0,0,0,-0.0773335526831299,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.23526060223244,0,0.127499351515254,0,0,0,0,0,-0.102863567830614,0.0662561314871639,0.0390830268758009,0,0,0,0,0,0,0,0,0,0,0.312449027924205,0,0,0,0,0.119626321342267,0,0,0,0,0,0,0,0,0,0.198858539790941,0,0,0,0,0,0.111097432345396,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741769934571,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586195544475,0.0694052766000101,0,0.0840541267042727,0,0,0,0,0.215577384388127,-0.123679704940866,0,0.325361040681152,0,0,0,-0.0155220343550806,0
