,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246280112215105,0.167329318341742,0,0,0,0,0,0,0,0,0.165643745338606,0,0,0,0,0,0,0,0,0,0,0,-0.289484628177078,0,0,0.894442246347051,0,0,-0.167400449534118,-0.0201561627549712,0,-0.0505438101815906,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413373766923877,0,0,0,0,0,0,0,0,0.250811044183501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251024180464378,0,-0.0235491570110373,-0.221083677883234,0,0,0.199715395372719,0,0.528701491883046,0.0485766221565271,0,0,0,-0.0292280779254148,0,0.0575270207620093,0,0,0,0,-0.133905654391556
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547874357005725,0.0868633185860236,0.48425970059308,0,0,0,0,0.433755953353609,-0.418579147342129,0.357108198364408,0,0,0,0,-0.297133984101201,0,0,0.0536132608966405,0,0,0,0,0,0,0,-0.394567189941097,0,0,0,0,0,0,0,0,0,0,0,0.102922060371514,0,0.344698512468922,0,0,0,0
X5.HK.EQUITY,-0.0213808345050827,-0.41193337889975,0,0,0,0.0875233637160515,0,0,0,0,0,0,0,0,0,0.19552932229843,0,0.317037126823712,0,0.21219630972555,0,-0.0785059640891753,0,0,0,0.0495633344589846,0,0.00960384687490885,0,0,0,0,0,0.0826620785013175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077417915309,0,0.0431506723541244,0
X601988.CH.EQUITY,0,0,0,0,0.384791264736051,0,0,0.0427541056614477,0,0,0,0,0,0,0.177652600281394,0,0,0,0.208532499014523,0,0,-0.0798939062486299,0,0,0,0,0,0,0,-0.315194802843917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135885330550177,0,0.0198971336232271,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282142991267192,0,0,0,0,0,0,-0.0946173067307979,0,0,0,0,0.0120057280941718,0,0,0,0,0,0,0,0,0.152580133456966,0,0,0.120856963474632,0,0,0.113817712975504,0,0.00415833536011892,0,0,-0.00956667092351267,0,0,0,0,0,0,-0.109363308038077,0,0,0,0,0,-0.0331273406715265,0.0171577983446036
X601628.CH.EQUITY,0,0.106929901244811,0,0.0093452081075474,0,0,0,0,0,0.172265852892404,0,0,0,0.338754749726271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05595141861697,0,0,0,0,0.0721559718080028,0,0.185290986436126,0.0392454368608555,0,0,0,0,0,0,0,0,0,0,-0.0365175328890097,0
X601166.CH.EQUITY,0.0826976946396806,0,0,0.21441253267585,0,0,0,0,0.234462077010617,0,0,0.272180500219006,-0.16786493156849,0,0.0185722244284366,0,0,0,0,0,0.134530416412573,-0.0289299104077926,0,0,0,-3.46944695195361e-18,0,0,0,0,0.21907136984753,0,0,0,0,0,0,0,0,0,-0.215263721441484,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0359253541335061,0.0324411326309477,0,0,0.553646161775414,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,8.67361737988404e-19,0.233775215605851,0,0.0321965702103989,0,0.207698316437091,0,0,0,-0.0172116497902764,0,0,0,0,-0.103055082215233,0,0,0,0,0,-0.0255160705883061,0.0925211036222923,0,0,0,-0.182594120483398,0,0,0,-0.159965104975894,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627196154637,0,0,0.0681976958853456,0.24040084736751,0,0,0,0,0,0,-0.140290226365941,0,0,0.118024469920646,0,0,0,0,0.096607483702854,0,0,0.100221358344482,0,0,0,0,0,0,0,0,-0.287192218577596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347692728518395
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368033
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484,0
