,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.523648480126381,0.168289449062517,6.93889390390723e-18,0,0,0,0,0,-0.096830912823702,0.0543938661695742,0,0,-0.0166974180646188,0,0,0,0,0,0,0,0,0,-0.0122969063317194,0,0,0,0,0,0,0.0373368830638929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486429896192127,0.0952634295700398,0,0
X601939.CH.EQUITY,0.45175915281287,0,0,0.133992589325071,0,0,0,0,0,0,0.152235613513015,0,0,0,-0.0673691561283189,0,0,0,0,0,0,-0.0306395813555479,0,0,0,0.178868700465184,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.073169100355216,0,0.0171181474103371,-0.0024446438594289
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299439885430602,0.0884165873977654,0,0,0.179866893201181,0,0,0,0,0,0,0,0,0.192483526616341,0,0,0,0,0,0.0484098687095797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123769760438387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.408499577068284,0,0,0,0,0,0.229283554467633,0,0,0,0,0,0.219367340546734,0,0.13407368543032,0,0,0,0,0,0,0,0,0,0.0627438166158472,0,0,0,0,0,0,0,0,0,-0.52094093948002,0,0,0,0,0,0,0,0,0,0,0,0,0.22445463840694,-0.0908361098308028
X600036.CH.EQUITY,0,0.066802783937537,0,0,0,0,0,0,0,0,0,0,0.198870888883019,0,0,0,0,0.00719887630859977,0,0,0,0.272941171927342,0,0,0,0,0,0,0,0,0,0.282389943589846,0,0,0,0,0,0,0,0,0.0709243008682532,0.0467946513047002,0,0.00597415441931394,0,0,0,0.0989136355780357,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0,0,0
X601658.CH.Equity,0,0,0,0.136994812126042,0.20954756593563,0,0,0,0,0,0,0,0,0.132396907658511,0,0,0,0,0,0,0,-0.0621902138988385,0,0,0,0,0,0.0232913181414231,0.109801865927893,0,0,0,0,0,0,0,0.256611645596172,0,0,0,0,0,0,0,0,0,0,0,0.406825354122876,0,0,0
X601328.CH.EQUITY,0.229358902202771,0,0,0.344345741436055,0,0,0,0,0,0,0,0.0293011459610189,0,0,-2.16840434497101e-19,0.143669086797653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796494258789916,0.0255902133720683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105183347503177,0.0650291128893175,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4349450896599,0,0,0,0,0.0524682947689691,0,0,0,0,0,0,0.05576562989643,0,0,0,0,0,0,0,0,0,0,0,0.225410413366247,0,0,0,0,0,0,0,0,0,0,0,0,0.010172367225802,0.0381291297579707,0,0,0.0106134451366267,0.0488328371063529,0.102174028253148,0,0,0
X600000.CH.EQUITY,0.198807842279984,0.033146470275504,0,0.134001341531574,-6.93889390390723e-18,0,0.014233502500114,0,0.164829125870182,0,0,0,0,0,0,0,0,0.0496130380293196,0,0.0928683559196015,0.092294676356622,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.053108170025879,0,0,0,0,0,0,0,0,0.052984190966486,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401017138811606,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0714324379462932,0.12292423835459,0,0,0,0,0,0,6.93889390390723e-18,0.151394539095022,0,0,0.394029855180667,0,0,0,0.135860754090493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797935095868663,0,0.271587712321268,0,0,0,0,0.0732095837348023,0,0,0,0,0,0,0,0.225678730513423,0,0,0,0,0.0384376423614027,0,0,0,0,0,0,0,0.0677032414502129,0,0.295587466254585,0,0,-0.055963761042835,0.124422342749381,0,-0.107987254583454,0,0,0,0,0.0261474711363172,0,0,0,0,0,0
