,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138133756197741,0,0,0,0,0,0,0,0,0,0,-0.0961237172670028,0,0.431540767090839,0.689428748640687,-0.129202970292397,0,0.0392714696503182,0,0,0,-0.0831069856281695,0,0.1079928305599,0,0,0,0,0,0,-0.341905508527863,-0.133822042860297,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805702014905004,0.026950448830087,0.00135248233384649,0.0571554273870757,0,0,0,0,0,0,0,0,0.0289482088170931,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427252675383409,0,0,0,0.0436975171353137,0,0,0,0,0,0,0.0456835509864249,0,0,0,0,0.00142002698857577,0,0,0
X601288.CH.EQUITY,0,0,0.878366377476255,0,0.0640115713246759,-0.0917819859707175,0,0,0,0,0,0,0,0,0.0142960331867008,0,0.0552173133574034,0.120592540403141,0,0,0,0,-0.00454798748018939,0,0,0,-0.0869777414946064,0.0153380910124506,0,0,0.0121909929315396,0,0,0,0,0,0,0,0,0,-0.1421249481179,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111958283322771,0,0.0504235580728663,0,-0.032497466986815,0,0,0,0,0,0,0,0.225292610768938,0,0,0,0,0,0,0,0,-0.0567689091591077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678880255779731,0,0,0,-0.109109440908364,0.82793974085317,0.101787798901906,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205929244565807,0,0,0,0.00700776340254995,0,0.0790212377907077,0,0,0,0.328233980070017,0,0,-0.26119701463452,0,0,0.0564947962712518,0,0.167161190009994,0,0.26729392855223,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.103115608494554,0,0,0.361505194556019,0.0230499980911137,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168929117799104,0,0,-0.196431834175779,0,0,0.154893950381383,0,0.0346895412899089,0.231603591405244,0,0.173386213069008,0,0,0,0,0,0,0,0.147852715195787,0,0,0,0,0,0,0.160389199376662,-0.0852970379687092,0.119830575211016,-0.0726835140196815,0,0,0,0,0,0.247835584957532
X388.HK.EQUITY,0,0,0,0,0,0.293755350309396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919588659710641,0,0,0,0,0,0,0.152307197781746,0,0,0.187950004999804,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.217587208021963,0,0,0.218886631164654,0,0,0,0,0.138066186994447,0
