,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235588205200667,0,0,0.434816027389261,0,0,0,-0.0295123098532473,0,-0.0405669349234602,0,0,0,0,0.0549531124169525,0.17179128985524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159131946357086,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734799990616015,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397444956019531,0,0,0,0,0.0755629581569813,0,0,0,0,0,0.0563879841718708,0,0,0,0,0,0,0,0,0,0,0,0,0.215426439651694,0,0,0,0,0,0,0,0,0,0,0,0,0.0560319944532316,0,0,0,0.0261570480567851,0.0678257141908809,0.11294172530225,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299520750053657,0.0500960603591045,0,0,0.123232234181612,0,-1.73472347597681e-18,0,0.107824471102104,0,0,0,0,0,0,0,0.0297610562754511,0,0,0.0531009939017013,0.0715694482230151,0,0,0,0,0,0,0,0.0272588451367848,0,0,0,0.0245847846010788,0,0,0,0,0,0,0,0,0,0.054206478146335,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00648242374428418,0,0,0,0,0,0,0,0.0414454877456396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119160506204294,0,0,0,0.441246362339132,0.0547009869206921,0,0.179162200003437,0,0.185693454010763,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348861768658809,0,0,0,0,0,0,0,0,0,0,0,0,0.230818399259037,0,0,0,0,0,0,0,0,0.0565636178058472,0,0,-0.0572545219105445,0,0.0376085899769247,0,0.26581106501649,-0.0729445311382781,0,0,0,-0.0575839246943817,0.121994715351027,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135069220764594,0,0,0,0.118800727075472,0.121215606945275,0,0,0,0,0,0,0,0,0,0,0,0,0.302646962485631,0.000951719190545241,0,0,0,0,0,0,0.216298435797683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423915019708037,0,0,0.193193967905527,0,0,0,0,0,0,0.271993984544605,0.0541487829845281,0,0.0600426054883209,0,0,0,0.18301651415777,0,0,0,0,0,0,0,0,0,0,0,0,0.0191700071765927,0,0,0,0,0,0,0,0,0,0,0,0.11869095374818,0,0,0.0709050740597716,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161004317595104,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15480673057529,0.0224235048688477,0,0,0,0,0.0893373947485851,0.000910701978442254,0,0,0,0,0,0.255885095500883,0,0,0.072775065584279,0,0,0,0,0.152026039281168,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00724604933772243,0,0.773456605720775,0,0,0,0,0,0,-0.106606862566412,0,0,0,0,0,0,0,0.120626350928666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216653421786753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130484569559487,0,0,0,0,0,0,-0.0704742738355473,-0.00881789743557366
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106054789797201,0,0,0.0247651195412639,0,-0.0414637707086806,0.355580865994485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494670666324,0.0502699693117632,0,0.380220478217912,0,-0.149738327031383,0.0427232391597315,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693338468710955,0,0.152603623770995,3.79612021308876e-05,0
X601998.CH.EQUITY,0,0.191157681176924,0,0,0.0712776785257113,0,0,0.023557867981232,0.0477597383147388,0,0.107293471467695,0,0,0.115037102015838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014569058037,0,0,0,0,0,0,0,0,-0.0354980547360962,0,0,-0.0213697086682731,0.0432177991098023,0,0,0.441072812187436,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246908390822566,0,0,0,0,0,0.0759298416515649,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.397090224117933,0,0,0,0,0,0.0272464590269984,0,0,0,0.19260772018773,0,0,0,0,0,0.036363479323442,0,0.0674291346610564,0,0,0,0.00306417669428521,0,0,-0.0427720446741941,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997778219631,0.307835861107602,0.0440101491815903,0.00872258015777563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.160337374414515,0,0,0.494303190755881,0,0,0,0,0,0,0,0,0,0,0,-0.151479368589834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709671111815867
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521709556050642,0,0,0,0,0,0,0,0.276517253053015,0,0,0,0.0428414221077903,0,0.251161478769914,0,-0.0343073298266649,0,0,0,0,0.25664880730476,0,0,0,0,0,1.38777878078145e-17,0,0.0175508735167975,0.194231010043018,0,0,0,0,0,0,0,0,-0.128651961545148,0,0,0.125000938147015,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318867205416793,0,0,0,0,0,0,0.118523590481375,0.00187045324234276,0.545851489121574,0,0,0,0,0,0,0,0,0,0,0,0.0461852899935443,0,0,0,0,0,0,0,0,0.262447154561197,0,0,0.0296366246497199,0
X601818.CH.EQUITY,0.0754849841639145,3.46944695195361e-18,0,0.328929680134996,0,0,0,0.0109632387774043,0,0,0,0.384000650046634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137830955310865,0,0,-0.0383225873495112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304096473618249,0,0,0,0,0,0,0,0,0,0,0,0.0772259671231641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352817310577304,0,0.0767728336464152,0.294610646435456,0,0,0.0479776108112113,0,0.07513425909944,0,0,0,0,0.453126735263558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11991977984168,0,0,0,0.0719741490995565,0,0.0579615514487218,0,0,-0.118222421406145,0.372153390446507,0,0,0,0,0,0,0.336192494923171,-0.037430299669674,0.00790718601651905,0,0,0,0,0,0,0,0,0,0,0.124769691660756,0,-0.0933765784438962,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911937081132,0,0,0,0.0548620216670398,0.130079222603499,0,0,0,0,0.141209175679751,-2.16840434497101e-19,0.00467792165454927,0,0,0,0.0325420493603539,0.0335273602735532,0,0,0,0,0.382603248251193,0,0,0,0,0,0,0,0,0,0,0.00799467794010516,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.077234025512087,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.377592706279153,0,0,0.567355613051676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868069631505216,0.0458423714191339,0.02232901277253,0,0,0.127086361154331,0,-0.111459396019717,0,0,0,0,3.46944695195361e-18,0,0,-0.0503832051071917
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636076739705,0,0,0,-0.00983857867958204,0.274506325640963,0,0,0,0,0,0,0,0,0,0.243111731347102,0,0,0,0.0881636436674583,0,0,0,0,0,0,0,0,-0.029966350080293,0,0,0.0297106737759237,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494821678292753,0,0,0,0.070503258376557,0.0190458518263521,0,0,0,0,0.099384237258364,0,-0.0312011527227671,0,0,0,0.0907330647785349,0,0,0,0,0,-0.158204874972193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637890352973784,0.129620658051552,0,0,-0.0976975757614323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196423425121081,0,0,0,0.108047421170671,0,0,0,0,0,0,0,0,0,0,0.738672819302893,0,0,0,0,0.0614536478945215,0,0,0,0,0,0,0,0,0,0,0,0,0.0592969294535446,0,0,0,0,0,0,-0.254864907281192,0,0,0,0,0,0,0,0,0.0625203668073677
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499705161862967,0,0,0.158998628691646,-3.46944695195361e-18,0,0,0,0,0,0.0041927157526426,0,0,0,0,0.339363545291908,0,0,0,0.202862666576665,0,0,0,0,0,0,0,0,0,0,0,0,0.0755846601196048,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126735440291032,0,0,0.409450300614702,0,0,0,0,0,0,0,0,0.234471103155261,0,0,0,0,-0.256227084317066,-0.0740548303360319,0,0,0,0.193713050535008,0,0,0,0.0347186160100191,0,0,0.0210273061247546,0,0,0,0,0,0,0,0,-0.0322209708073851,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00274189906181341,0,0,0,0.0448022191999146,0,0,0,0.142971219777983,0,0,0,0,0,0,0,0,0,0.109744801150889,0,0,0,0.0644540531457602,0,0,0,0,0,0,0,0.146880850787722,0,-0.0632084043605411,0,0,0,0,-0.0714158438306656,0.218521145063006,0,0,0,-0.00792792219886868,0,0,0,0.0316170107766477,0.467487723041648,0,0.0354058581944087,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117886710246088,0,0,0,0,0.03541656359859,-0.192409679012789,0,0,0,0,0,0,0,0,0,0.0142780667629265,0,0,0,0.0199362240413646,0.613511932098641,0,0,0,0,0,0,0,0,0,0.333436393902901,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735908299397182,-0.0986259910746761,0,0,0,0.190625782777173,0.166094518515941,0,0,0,0,0,-0.130913976323877,0,0,0,0,0,0,0,0,0,0,0,-0.0388771493514352,0,0,-0.0356991670496703,0.248500060849139,0,0,0,0,0,0,0,-0.036708786868918,0,0,0,0,0,0,0.563643022896619,0,0.177711066558664,0,0,0
X600015.CH.EQUITY,0,0.196587177477701,0,0,0,0,0,0,0,0,0,0.244926111688549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115513956145094,0,0.102784811435944,0,0,0,0.29435975454093,0,0,-0.0266370005128929,0,0,0,0,0,0,0.0965570299205052,0,0,0,0,0,-0.0864718300402249
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207018335372356,0,0,0,0,0.180587620381312,0,0,0,0.0405222286373121,0,0,0,0,0,0,0,0.165406535737089,0,0,0,0.00190898031036885,0,0.000405914042155156,0.265303551179596,0,0,0,0.152939533812121,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608646,0,0,0,-0.0658528892067723,0,0,0,0,0,0,0,0,0,-0.0920919681155123,0,0,0,0,0,0,-0.0448904205185207,0,0,0,0,0,0,-0.0255030476678114,0,0,0,0,0,0,0,0,-0.0679693425243817,0,0,0,0.16121193168181,0,0,0,-0.923302666165276
CN210SLOPE,0,0,0,0,0,0,0.132608608225052,0,0,0,-0.0443577458364739,0,0,0,0,0,0,0,0,0,0,0,0.125576746523214,0,0.128932447213869,0.0193273679623353,0,-0.236549982098422,0,0,0.0518846577073774,0,0,0,0,0,0,-0.0578343078519609,0,0,0,0,0,-0.111490655240801,0,0,0,0,0,0,-0.411946877415126,0
