,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564488239038853,0.0483261398825125,0.0304763173217097,0,0.0660756187287088,0,0,0,0,0,0,0.0467689605043261,0,0,0,0.0178980934324552,0.0615057224211371,0,0,0,0,0,0.0680758907651446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342720029026549,0,0,0.147084769142298,0,0.186493263675559,0,0,0,0.0492325365341449,0.0956733788345387,0,0,0,0,0,0,0,0,0,0,0,0,0.00106454033571846,0,0,0,0,0,0,0,0,0,0,0,0,0.0604488461160037,0,0,0,0.010990814313589,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370389782012228,0,0.422183426889604,0,0,0.0526153981505394,0,-0.0830201503565427,0,0.0827854187575068,0,0,0,0,0,0,0,0.256728184543401,0.0102721274098776,0,0.0451408751417676,0,0,0,0,-3.46944695195361e-18,0,0,0.0506975670280026,0.0355523802116454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907790603758609
X5.HK.EQUITY,0,0,0,0,0,0.439536649453523,0,0,-0.0311094449820975,0,0,-0.282564559431971,0,0.11503046902742,0,0,0.650686143167585,-0.24731689451609,-0.132572375848993,0,0,0,0,0.195651044709223,0,0.148060707557496,0,0,0,0.0395135618062369,0,0,0,0,0,0,0.222562471156178,0,0,0,0,0,0,0,0,-0.566444144092136,-0.0201588912261536,0,0,0,0
X601988.CH.EQUITY,0.0715583395514634,0,0.314984885330485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262507875301444,0,0,0.0262682879368858,0,0,0,0,0,0,0,0,0.0862932178178399,0,0,0,0,0,0,0,0.155481772638842,0,0,0,0,0,0.0901588927918889,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762871043906708,0,0,-0.142019891678916,0,0,0,0.156416733994426,0,0,0,0,-0.0373653741549391,0,0,0,0,0.256927086780845,0.105738960252453,0.0504510947943346,0,0,0,0,0.0441803707932525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284145238826506,0,0.0214519892429589,0.203937648020088,0,0,0.148048965650083,0
X601628.CH.EQUITY,0,0.0635598023712549,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.112488950148148,0,0,0.0173530823853773,0,0,0,0,0,0,0,0,0,0,0.153236506714444,0,-0.0366409057076187,0,0,0,0,0.279855193798514,0,0,0,0,-0.00728318296414832,0,0.0299355257619324,0.223563173759638,0,0,0,0,0,0,0,0,-0.0157684531276745
X601328.CH.EQUITY,0,0.107262613321933,0,0,0,0,0.036843481967391,0.00708178502048314,0,0,0,0,0.161994646950995,0,0,0,0,0,0,0.0114360185318111,0.00898256771049187,0.042792874392678,0,0.0346155583084168,0,0,0.0524248141753197,0,0,0,0,0.100789270289893,0,0,0,0,0.0153666418055347,-0.0365265957823115,0,0.224659302190107,0.209654818129219,0,0,0,0,0,0,0,0,0,0
