,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141418927258521,0,0.126677527046799,0,0,0.0262540361572524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486958558109637,0,0.418352411207035,0,0.215958302085973,0,0,0,-0.111985083491024,0,0,0,0,-0.18637810169695,0,0,-0.035752788149577,-0.0852798066608214,0,-0.687486035353008,-0.0580381679404129,0,0.0917824385869939,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360464169192581,0,0,0,0,0.0293958929277892,0,0,0,0,0.245154968509266,-0.132131156881774,0,-0.0151371786191043,0,0.0179773698114622,0,0,0,0,0,0,0.0617527258772537,0,-3.46944695195361e-18,-0.183523597647555,0,0,0,0,0,0,0,0,0,0,0,0.0757703092796948,0,0,0,0,0,0.308852079939814,0,0.138770528108164,0,0.123474797787527,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.461381147735241,0,0,0.0601056070885302,0,0,0,0,0,0,0.124609554287866,0.268440010836538,0,0,0,0,0,0.0365427317702116,0,0.0910816543707199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147862353417519,0,0,0,0,0,0,1.0842021724855e-19,-0.0780432641729438,0,0,0,-0.132157271193205,-0.113373477756752,0,0,0
X601988.CH.EQUITY,0,0,0,0.490588229876379,0,0,0,0,0,0.172926349878333,0,0,0,0,0,0.289638607233186,0,0,0.21538340697449,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496821616556256,0,0,0,0,0.166373169236904,0,0,0,0,0,0,0.332112466191718,0
X600036.CH.EQUITY,0,0.0413665621757884,0,0.0707899700827238,0,0,0.00704181291033931,0.0506394281930559,0,0,0,0,0,0,0,0,0,0,0.0204771476021086,0,0,0.175359109046361,0.0635552709998298,0,0,0,0,0,0,0,0,0,0.059905401263888,0,0,0,0,0,0,0,0,0.138162273201024,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971361863555209,0,0.144229387879726,0,0,0,0,0,0,-0.049729264841268,0,0,0,0,0,0,-0.124084399657803,0.129557274487265,0.28850833950306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852264224450597,0.28901920928005,0,-0.0224913801103278,0,-0.0230539142012919,0,0,0,0.0419276980700998,0,0,0,0
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615595560769677,0.146536869389806,0,0.105025843647807,0,0,0,0,0,0,0,0,0,0.0870932873341668,0.171702135034269,0,0.0378175845546481,0,0,0,0,0,0.0151225648188836,0,0,0.234081866866629,0,0,0,0.092756492903506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501703753780696,0,0,0,0,0
X601166.CH.EQUITY,0,0.102487498883472,0,0.0930925176805587,0.0235008692337643,0,0,0,0,0.0207997667389075,0,0,0,0.425766215569125,0.0733691370372592,0,0,0,0.105290359884029,0,0,0,0,0,-0.0027781775682595,0,0,0,0,0,0,0,0.0375591635218218,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00233787053318833,0.270528785072294,0.067909086978036,0.119211442743249,0,0,0.0810714652834165,0,0,0.111100535620643,0.146324129020657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116445617793448,0,0,-0.0016602763297695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174481333383974,0,0,0,0,0,0,0,0,0,0,0.276519392511198,0,0,0,0.0124043361770958,0,0,0,0.010811960271828,0,0.103087787655917,0,0,0,0,0.106647535283271,0,0,0,0.117914757307018,0,0,0,0,0,0,0,0.151175978174734,0,0,0,-0.0579799338942971,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213005491866899,0,0,0,0,0,0,0,0,0,0.0409262325890766,0,0,0,0.168178948611576,0,0.0995533702159592,0,0,0,0,0,0,0,0,0,0,0,0.0697115077743965,0,0,0,0,0.338913220979999,0,0.0908927435877992,0,0.0758334876739595,-0.10541017984464,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0640840562047933,0,0,0.13382539919781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177803539278112,0,0,0,0.0272148594069414,0,0,0,0,0,0,0.229955039854749,0,0,0,0,0.0177061327663472,0,0,0,0,0,0,0.104455387400865,0,0,0.190111910328781,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233795291719646,0,0,0,0,0,0,0.0408022767566512,0,0,0,0,0,0,0,0,0,0,0,0.10364153474747,0,0.184147762204006,0,0,0.098539855966999,0,0,0,0.201932389500237,0.0757509645678321,0.118570814248008,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827523172669349,0.121330595046784,0,0,0,-2.16840434497101e-19,0.0117916685416685,0,0.230620383761362,0,0.0825250582004762,-0.00953387857557551,0,0,0.39641183515937,0,0,0,0,0,0,0,0.0479937899530858,0,0,0,0.0370895216166215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304405895666534,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.388208789881112,0,0,0,0,0,0.0145036459166219,0,0,0,0,0,0,0,0,0.291569541745862,0.173782307695864,0,0,0,0,0,0,0,0,0.0614021403464925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32598865961686,0.27659669475255,0.120755087441812,0,0,0,0,-0.0842388363597568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166039987915642,0.0465723302115705,0,0,0.0507630424836794,0,0,0,0,0,0,0,0,0.0178855382914487,0,0,0,0,0.279163863338728,0,0,0,0,0,-0.0251583093234321,0,0.0284293977011407,0,0.0802565324222738,0,0,0,0,1.0842021724855e-19,0,0.288071084960596,0,0,0,0,0,0,0,0.0385995249432082,0,0
