,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0570697506178803,0,0.469807707491212,0,0.0477568358635844,0,0,0,0,0,0,0,0,0,0,0,0.124891295573163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0263216450533144,0.022686178718955,0,0,0,0,0.0283242139302583,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144101627226379,0,0.325700400507286,0,0,0,0.0725614300820711,0,-0.146735059938417,0,0.0124046506582116,8.67361737988404e-19,0,0,0,0,0.0836851297626124,0,0.53529958380251,0,0,0,0,-0.0339684091004963,0,0,0,0,0,0,0,0,0,-0.0378422630692535,0,-0.0194047586781886,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825444795400016,0,0,0,0,0,0,-0.0116096284543658,0,0.0134122661308466,0,0,0,0.0410279829566163,0,0.451434136373613,0,0,0,0,0,0,0.315921032525757,0,0,0,0,0,0.000630218309675913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260534876529517,0,0,-0.0155537235499602,-0.0605621259030458,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0358338694415424,0,0,0,0.337421772943196,0.217529082324645,0,0,0,0,0,0,0,0.0223237394053164,0,0,0,0,0,0,0.0512720572115293,0,0,0,0.296423256789883,-0.0284461270209589,0,0,0,0,0.107079526817291,0,-0.0991610089002793,0,0,0,0,0,0,0,0,0,0.0997647927921676,-0.0729678882898903,0,0,0,0,0,0,-0.103903846404581,0
X1299.HK.EQUITY,0,0,-0.153174561148938,0,-0.0247036547821245,0,0,0,0,0.322284101852774,0,0,0,0,0,0,0.0677928265191502,0,0,-0.054106662660285,0,0,0,0,0,0.104344173024599,0.343260649536636,0,0,0.0387171996326354,0,0,0,0,0,0,0,0,0,0,0.0537757295650886,0,0,0,0.10028278752786,0,0,0,0.21587304603968,0,-0.0736738693365069,-0.126594256759042
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000886982430214114,0,-0.186339860184511,0,0,0,0,0,-0.130482495374017,0,0,0,0.148791281734361,0,0,0,0,0.0980316377106881,0.439826499263178,0,0,0,0.053934828741909,0,0,0,0,0,0,0,0,0,0,0.0252015945217987,0.179437408909608,0.184854627969986,0,0,0,0,0.122783513170424,0,0
X388.HK.EQUITY,0,0.00385277311928109,0,0,0,0,0,0,0,0,0,0,0,0.133016595143295,0,0,0,0,0,0,0,0,0,0.0238320009332941,0,0.0565871266136042,0,0,0,0,0,0.312599015857159,0.0236052534888515,0,0,0,0,0.0861065340383705,0.235087161312533,0,0,-0.247669565030293,0,0,0.0415855490416885,0,0.264978680994147,0,-6.7762635780344e-21,0,-4.33680868994202e-19,0
