,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613394815423699,0,0,0,0,0,0,0,0,0,0,-0.00564650490390868,0,0.498473116796212,0.708235058809589,-0.115126846236957,0.0333308017823817,0,0,0.202387096868776,0,-0.194014001284442,0,0,0,0,-0.306333327531096,0,0,0,-0.0609090490410069,-0.0200654399265794,0,0,0,0,0,0,0,0,0,0,-0.0240796875697897
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826022684823311,0,0,0,0,0,0.0184528327578458,-0.0766602369006191,0,0,0,0,0,0.0687875209831289,0.0735606803979741,0,0,0,0.00170245049393978,0,0,0,0,0.0551905184106946,0,0.0301305930781774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217945230990009,6.93889390390723e-18,0,0,0,0.0280938538340449,0.0350518322484205,0,0
X601288.CH.EQUITY,0,0,0.863922429355631,0,-0.0677825228503001,0,0,0,0,0,0,0,0,0,0,0.0232469512169094,0.04167276494327,0.160755438972539,0,0,0,0,0,0,0,-0.0937993717046974,0.0168920424826129,0,0,0,0,0,0.0268738198358418,0,0,0,0,0,0.0128406528223354,-0.126050489235521,0,0,0,0,0,-0.0276625882152233,0,0,0,0,0,-0.00850854502299846
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759089008546111,-0.135223758801288,0.0598042610323736,0,0.0553087206941327,0,0,0,3.46944695195361e-18,-0.0492012917202984,0,0,0,0,0,0,0,-0.128630367880641,0,0,0,0,0,0,0,0,-0.0212707429324646,0,0,0,0,0,0,0,0,0,-0.0689882070758583,0,0,0.0119287466319543,0.0640628818690402,0,0,0,-0.0615301379477731,0,1.05809100440542,0,0.0332236808637949
X1299.HK.EQUITY,0,0.0891138214844979,0,0,0.193065881191508,0,0,0,0,0.211338261932291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234361674310545,0,0,0.32688871710435,0,0,0.190181581488297,0.162809639690546,0.136124111783061,0,0,0,0,0,0,0,0,0,0.0589682466593195,0,0,-0.0914001148390508,0,0.120738921217629,0,0,0,0.0221186804101773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295443077839425,0,0,-0.290400153619727,0,0,0,0.0486438166428892,0,0,0.0244454799907321,0.324277965822492,0.339932406860689,0,0,0,0,0,0,-0.192489184838914,0,0,0,0,0,0,0,0.125157685831629,-0.093692079039975,0,0,0,0,0,0,-0.0630447297217871,0.0305140549160202
X388.HK.EQUITY,0,0,0,0,0.308564544115193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365026375105962,0,0,0,0.285201144583903,0,0,0.25062815680678,0,0,0,-1.38777878078145e-17,0.0709851562585906,0,0,0,0,0,0,0,0,0,0,0,-0.0962581461529927,0.130514788254413,0,0,0,0,0,0,0.109078674287006,0
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708377524895565,0,0,0,0,0.0659921216781951,0.190133672683207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276530522313549,0,0,0,0,0,0,0,0,0.366724309255746,0.0919895484957602,0,0,0,0,0,0,0,0,0.0594355623153762,0,0.129705440178993,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213448095510146,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.28027311662681,0,0.0504072146728578,-0.0632835652118897,0,0,0,0,-0.0382989623851994,0,0,0,0,0.0460872201849329,0,0,0,0,0,0,0,0,0,0,0.270545735703385,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167535745886,0.18358891606057,0,0,0,0,0,0.0482343109607788,0,0,0,0.0114816599319972,0,0.00212891832450617,0,0,0.0641169019254225,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189894986936742,0,0.0371942172359075,0,0,0,0,0,-0.00732754629233227,0,0,0,0,0,0.454660760873413,0,0
X601328.CH.EQUITY,0,0,0,0.0669567483991744,0,0.046011006540999,0.0211651075635766,0,0,0,0,0,0,0,0,0,0.0446888552959683,0,0,0,0,0.415029443719453,0,0,0,0,0,0,0,0,0.007710345017471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342919659302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107689818842948,0.0931720413394839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103154732637933,0,0,0,0,0.0206164921380722,0,0.0270951345812454,0,0,-0.0474177179638123,0,0,0.0688699445050112,0.108875163775435,0,0,0,0,0,0,0,0,0,0,0,-0.0151398645228932,0,0.192715588190363,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151764230361378,0,0,0,0,0,-0.00447256836727333,0,0,0,0,0,0.164273969071672,0,0,0,0.173612259728152,0,0,0,0.0721116495461003,0,-0.0118436421680034,0,0,0,0,0,0,0,0.0069567696956288,0,0,0,0,0,0,0.199205010441555,0,0,0,0,0,0,0.157444158687392,0,0,-0.0247511867052418,-0.142940221875232
X000001.CH.EQUITY,0,0.142607607017189,0,0,0,0.111190364472872,0,4.33680868994202e-19,0,0,0,0,0,0.1249888368929,0,0,0.124925093555857,0,0,0.0688436579361716,0,0,0,0,0,0,-1.35525271560688e-20,0.0717278666304607,0.136020811997748,0,0,0.018341350381338,0,0,0,0,0,0.0251579105832897,0,0.0333752038043316,0,0,0.0434875722839605,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194782731234394,0,-0.0289240703663659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347710442694947,0.0601086233783525,0,0,0.118293858657509,0.078164479833979,0,0,0,0,0,0,0.0529954854055799,0.00547368111279931,0,0.47505243060397,0,-0.0680310188887991,0,0,0.0609207843407868,0,0,0,0,-0.0398668457415475
X600016.CH.EQUITY,0,0,0,0.0112812975285101,0,0,0,0,0,0,0,0,0,0.143896712716613,0.130186194514558,0,0,0,0,0,0,0,0,0,0,0,0.102729475052216,0,0.223789103405842,0,0.00888425866410927,0,0.0660020775252452,0,0,0.0101289412799976,0,0,0,0,0,0,-0.0393217818196909,0,0.0122716646572195,-0.131739694715937,0,0.212881328743802,0,0,0,0.116164429044792
X688.HK.EQUITY,0.193396481247935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921426180156001,0.17182020011484,0,0,0.0421324227991683,0,0,0,0,0,0.449952843789504,0,0,0,0,0,0,0,0,0,0,0,0.0545243249674192,-1.0842021724855e-19,0,0,0,6.93889390390723e-18,0,0,0,-0.0621779931209154,-0.00599952340815355
X601998.CH.EQUITY,0.255980381822053,0,0,0,-0.00713724039909633,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.23780889561096,0,0,0,-0.013415516253427,0.00426453282035525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635769784014394,0,0.57059579479564,-0.0919115191629919,-0.0374765880799742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221980444634848,0,0.222658717806048,0,0,0,-0.0641011946193817,0,0,-0.01026798791557,0,0,0,-0.335188180133267,0,0,0,0,0,0,0,0,0,0,0.090547292160488,0,0.0290912383780883,0,0.0474884855696038,0,0,0,0,0,0.0548911448523283,0,0,0,0.410191948843803,0,0,0,-0.122441786114249
X1109.HK.EQUITY,0,0,0,0,0,0.106622662775959,0,0,0.141561635445128,0.0362489852736767,0,0,0,0,0,0,0,0,0,0,0,0,0.624529792098831,0,-0.0598185544919053,0,0,0,0.15616270624103,0,0,0.0425966522088617,0,0,0,-0.0912112980557157,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383625680211641,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134575618898938,0,0,0,0.0577602487138617,0,0,0,0,0,0,0,0.0124611525786851,0,0,0,0,0.00621296883439587,0,0,0,0,0,0.398790417159846,0,0,0,0.154836903656771,0,0,0,0,0,0,0,-0.0735428493352698,0.061911729998595,0,0,0,0.0684525132678913,0,0.406144160849289,0,0,0,0,0
X11.HK.EQUITY,-0.0549227010245658,0,0,0,0,0,0,0.0469475002999241,0.364439926596637,-0.174557392787167,0,0,0,0,0,0,0,0,0,0,0.127411425111447,0,0,0,0,0,0.259537607729536,0,0,0,0,0,0,0,0.0780474816817446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060986618382602,0,0.104688038243391,0.119150977454514
