,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121082745356667,0,0,0,0,0,0,0,0,0,0,-0.0395251007760231,0,0.377768411402067,0.805639552629888,0,0.0822935429315805,0,-0.144265959082146,0,0,-0.0647514691303063,0,0.0365184766016441,0,0,0,0,-0.180328823182435,0,-0.110474501658756,-0.336487412126353,0,0,0,0,0,0,0,0,0,0,-0.0387375548115001
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806387360704479,0.0267749018531705,0.0571415733949626,0,0,0,0,0,0,0,0,0,0.0296883055324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431780139661139,0,0,0,0.0434895356243491,0,0,0,0,0,0,0.0467064954790777,0,0,0,0,0.00130342603341774,0,0,0
X601288.CH.EQUITY,0,0,0.877611093973211,0,0.0806211104718278,0,-0.0903396785104861,0,0,0,0,0,0.0153985749681891,0,0,0,0.0531717267883209,0.118291909420777,0,0,0,0,0,0,0,-0.0920518708733929,0.0108940085301386,0,0,0,0.0080843393075565,0,0,0,0,0,0,-0.141071554733206,0,0,-0.00546005110951969,0,0,0,0,0,0,0,0,-0.00363969183646439,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881967603134892,0,0,0,-0.293538071130723,0,0,0,0,0,0.394939646988949,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.247161173205733,0,0,-0.0251899450703386,0,0.0415323313890653,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0880158303843677,0,0,0.0213822855850752,0.00200378738887991,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0210411070530297,0,0,0,-0.0612700526835825,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203380688547633,0,0,-0.263626851027736,0,0,0,0,0.22663968558825,0,0.326599548228006,0,0,0,0,0,0,0,0,0,0,0.0853274175711763,0,0,0,0.386561614340248,0.0969671310896072,0,0.0296933107876007,0.0677628676277995,0.016704775468596,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409330384111,-0.0315049297313724,-0.064468082532825,0,0,0,0.169512593419779,0,0.119611396176276,0,0.222093384382042,0,0,0,0,0,0,0,0,0.0536910125864623,0,0,0,0,0,0,0.149217001033831,-0.0731555527709353,0.0739418708668369,0,0,0,0,0,0,0.274361391258358
X388.HK.EQUITY,0,0,0,0,0,0,0.214706059463372,0,0,0,0,0,0,0,0,0,0,0,-0.213624311121835,0,0,0,0,0,0,0.352381749643823,0,0.06551091647838,0,0.123080934758036,0.0237137011675256,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.164370089272842,0,0.0417475418841045,0,0,0.0609405196603291,-0.262623223850705,0,0
