,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.48911184745512,0.230441872448229,0.0191719525793787,0,0,0,0,0.0547637227139858,-0.0775669731405036,0.110094914391811,0,0,-0.0377976948338423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0212967873908298,0,0,0,0,0.00652951157288039,0,0,0,0,0,0,0,0,0,-0.083004499588059,0,0,0,0,0,0,0,0.0613752466418367,0.0659140263473214,0,0
X601939.CH.EQUITY,0.448782470829833,0,0,0.135715786422906,0,0,0,0,0,0,0.151842520916373,0,0,0,-0.0666419954726619,0,0,0,0,0,0,-0.0332679160588639,0,0,0.180604193961882,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992940181624396,0,0,0,0,0,0,0,0,0,0,0.0749919004381801,0,0.0172075976613007,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309437816125015,0.0593379510244719,0,0,0.186978646281722,0,0,0,0,0,0,0,0,0.194059955543658,0,0,0,0,0,0.0507924572870009,0,0,0,0,0,0,0,0,0.00590672075596193,0,0,0,0.119261882402862,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.370300079468323,0,0,0,0,0,0.188783523118606,0,0,0,0,0,0.120321404801885,0.104459908765341,0,0,0.114867458963647,0,0,0,0.0849301528036679,0,0,0,0.0330995644676747,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.530441732484572,0,0,0,0,0,0,0.0719019866920908,-4.33680868994202e-19,0,0,0,0.0781715702874285,0.315822052506811,-0.0408658546966335
X600036.CH.EQUITY,0,0.074290244582039,0,0,0,0,0,0,0,0,0,0,0.180499860802242,0,0,0,0,0,0,0.0046359562606436,0,0.27088341776574,0,0.00677392403396845,0,3.46944695195361e-18,0,0,0,0,0,0.285054136885225,0,0,0,0,0,0,0,0,0.0725358880338593,0,0.0447203967777715,0.0289011123537399,0,0,0,0.0929075303415309,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0,0
X601658.CH.Equity,0,0,0,0.164063922785526,0.178731539913123,0,0,0,0,0,0,0,0,0.120210079497664,0,0,0,0,0,0,0,-0.0819291441478764,0,0,0,0,0,0.0301140060853819,0.0970259610825888,0,0,0,0,0,0,0,0.281621522270285,0,0,0,0,-0.00654513843864928,0,0,0,0,0,0,0.434115238524714,0,0,0
