,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109692110751974,0,0,0,0,0,0,0,0.273610922691649,0,0,0,0,0,0,0.0681246014440026,0,0.209646643322954,0,0,0,0,0.159755727059558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375948831119726,0,0,0,0,-0.0248113788023316,0,0,0,0.0576541668163696,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667795828399291,0.0438780455163424,0.0420671007501274,0,0,0,0.244420187762528,0,0,0,0,0,0,0,0,0,0,0.0938315903329577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200915704440891,0,0.0152881193826041,0,0,0,0,0,0,0,0,0,0.0790123386060753,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.19809878302647,0,0.143202656633204,0,0.647265921939059,0,0,0,0,0,0,0,0,-0.0292514564632234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309989090271,0.00312408670117306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119411315017707
X5.HK.EQUITY,0,0.0438802967225409,0,0,0,0.13709147361756,0.349973338223361,0,0,0,0,0,0,0,0.059203607785641,0,0,0,2.16840434497101e-19,-0.0104948446486313,0,0,0,0,0,0.00101641490956046,6.7762635780344e-21,-0.216584358371511,0,0,0,0,0,0,0,0,0.114918959158528,0.00840336240731094,0,0,0.318542930719851,0,0,0,0,0,-0.119951808634018,0,0.0407570005626519,0,0
X601988.CH.EQUITY,0,0,0.084150821803153,0,0.217093273280526,0,0.104452307330002,0,0.0556165832620853,0.0672358550713469,0.167332235542827,0,0,0,0,0.162557217631807,0,0,0,0,-0.0844990660988161,0,0,0,0.0664479909359292,0,0,0,0,0,-0.18145726993782,0,0,0,0,0,0,0,0,0.0615246428443215,0,0,0,0,0,0,0,0,-0.0113885623017,0,0
X1299.HK.EQUITY,0,0,0,0,0.232359531290397,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195415759514747,0,0,0,0,0,0,0,0,0.0334295360309998,0,0.037685595959265,-0.119736621691505,0.0911137496797668,0.047890328600007,0,0,0,0,0,0.528905768310378,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769411729369959,0.00146327581700221
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0
X601628.CH.EQUITY,0,0.0276600467890017,0,0.00385008887803612,-0.0406397993090085,0,0,0,0,0,0,0.090856916577669,0,0,0,0,0,0.165657559331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407097677887402,0,0,0,0,0,0.208204279045251,0.106732244099599,0,0.0862097297069081,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288508703313048,0,-0.0292181101802985,0,0,0.406159210515639,0,0,0,0,0,0.451206269392266,0,0,0,0,0,0,0.040125106358133,0,0,0,0,0,0,0,0,0,0,0,-0.0584538214725953,0,0,0,0,-0.147039017703629,0,0,0,0,0.0381513263883591,0,0,0,0,0,0,0,-0.111389696109133
