,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479830026435318,0,0,0,0,0,3.46944695195361e-18,0.000202358905320729,0.23765054357271,0,0,0,0.136335381276921,0,0,0.0457621041842782,0,0,0,0,0,0,0,0,0,0,0,0,0.0371059873704945,0,0,0,0,0,0,0,0,0.0839117392841398,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729470694201138,0.0320469009578742,0.0541064106759472,0,0,0,0.235595914431975,0,0,0,0,0,0,0,0,0,0,0.0501816386222315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234072687522423,0,0,0.0231378523350187,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180016627265193,0,0.0849389676875335,0,0.635860398564437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365580625019153,0,0.0524249093026769,0.0458199745594266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114039375081763
X5.HK.EQUITY,0.0086645240342223,0,0,0,0,0.120743313161458,0.397531974791096,0,0,0,0,0,0,0,0.0447218178997215,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.206842733746945,0,0,0,0,0,0,0,0,0.0959548200484803,0,0,0.322483191621857,0,0,0,0,0,0,-0.0975558936000594,0,0.0213183026398371,0,0
X601988.CH.EQUITY,0,0,0.037301353056597,0,0.268061648066094,0,0.0508348984989064,0,0,0.0632298478370631,0.18011498644488,0,0,0,0,0.163320460373506,0,0,0,0,-0.0813190479674038,0,0,0,0.137454790407541,0,0,0,0,0,0,-0.194123869234459,0,0,0,0,0,0,0,0,0.0719048062663813,0,0,0,0,0,0,0,-0.0244231585211233,0,0
X1299.HK.EQUITY,0,0,0,0,0.21924702045308,0,0,0,0,0,0,0,0.012465276065711,0,0,0,0.190522480908439,0,0,0,0,0,0,0,0,0.0653986001355241,0,0.094536548925852,-0.0964620834446463,0,0.0988577747484246,0,0.00793502397102454,0,0,0,0.415955422279338,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0425301817068641,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819095523860298,0,0.00154421508441091,-0.084621191637451,0,0,0,0,0,0,0.0516225759719022,0,0,0,0,0,0.204876044419806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.405414301600213,0,0,0,0,0,0.215556591575688,0,0.0878635122575337,0.063384799356789,0,-0.0110664167057099,0,0,-0.0178726677652598,0
X601328.CH.EQUITY,0.110438054155372,0,0,0,0,0,0,0.436945795383995,0,0,0,0,0.277317667303897,0,0,0,0,0,0,0,0.0529343479494981,0,0,0.0996902050279235,0,0,0,0,0,0,0,-0.0754312384604354,-0.13837877527911,0.295596028815936,0,0,-0.143688399971767,-0.221493449094031,0,0,0,0,0,0.011405884838851,0,0,0,0,0,0,-0.142929909723044
