,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544414779989769,0,0,0,0,0,0,0,0.0980971224755609,0,0,0,0.151457051752144,0,0,0.138127957018646,0,0,0,0,0,0,0.00100012538541313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473832758113768,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656849360908953,0.0433214456423076,0.0414915695432568,0,0,0,0.242491881872708,0,0,0,0,0,0,0,0,0,0,0.0929459569941616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199733613489631,0,0.0151853556181599,0,0,0,0,0,0,0,0,0.0783485195349947,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178283566851677,0,0,0.661512283073089,0,0,0,0,0,0,0,-0.0646877337699133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433929818471484,0.149376975358537,0,0.00639920028670252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221434688108
X5.HK.EQUITY,0,0.0503059300699973,0,0,0,0.147550621937084,0,0.336054885549918,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0060833510614722,0.0295800501673695,-0.166782663759918,0,0,0,0,0,0,0,0,0.105439932476937,0,0,0.262956050740975,0,0,0,0,0,0,-0.111954759497901,0,0.0669136487174876,0,0
X601988.CH.EQUITY,0,0,0.0631197789856836,0,0.204735776190318,0,0,0.109622687481407,0,0.0730268723825499,0.170180750135701,0,0,0,0,0.180160769346151,0.0493896225991826,0,0,0,-0.100157095036044,0,0,0,0.108651540943639,0,0,0,0,0,0,-0.203454780757914,0,0,0,0,0,0,0,0,0.0588510312770958,0,0,0,0,0,0,0,-0.0209842522311962,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228017320679252,0,0,0,0,0,0,0,0.0241348330753434,0,0,0,0.197497534252453,0,0,0,0,0,0,0,0,0.0613114544586503,0,0.11243495740725,-0.140448741140356,0,0.0935852532090215,0,0.0101954298911648,0,0,0,0.397556923779137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411184152112167,0
X601628.CH.EQUITY,0,0.12887504355632,0,0.000526244629651159,-0.0920286957578643,0,0,0,0,0,0,0.0240412043898508,0,0,0,0,0,0.171326584915368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.432443310764103,0,0,0,0,0,0.203317415058934,0.0665226707657862,0,0.0864997979410315,0,-0.0140006990671204,0,0,0,0
X601328.CH.EQUITY,0,0,0.2175381627925,0,0,0,0.429160096836458,0,0,0,0,0,0.489917081950027,0,0,0,0,0,0,0,0.110509457379096,0,0.0773544055173626,0,0,0,0,0,0,0,0,0,-0.172976190433395,0,0,0,0,0,-0.0927580889292422,0,0,0,0,0,0,-0.208208860113473,0,0,0.00203296798164854,0,0
