,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959831926480745,0,0.421791717167266,0,0.0461240289474569,0,0,0.236536005544285,0,0,0.151843883906345,6.93889390390723e-18,0,0,0,0,0.0143784353125313,0,0.0112488078287818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580962200082876,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.273303214322026,0,0,0.0756811636575875,-1.38777878078145e-17,0,0,0,0,0,0,0,0.580173014082899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616749191634769,-0.0162598152887408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195004219877511,0,0.0298305900087163,-0.0884449113867247
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391068199424938,0,0,0,0.346315342869371,0,0,0,0,0,0.0998546530269451,0,0,0,0,0.0563363674701196,0,0.0649029596081359,0,0,0,0,0,0,0,0,0,0,0,0,0.0137256999894215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368257130824955
X601988.CH.EQUITY,0,0.0549907612733785,0,0.319761101347257,0,0,0,0,0,0,0.184440664034192,0,0,0.0859413368410902,0,0,0,0.199801022586307,0,0,0,0,0,0,0,0,-0.0114988968164299,0.0420733787572275,0,0,0.0763100982185572,0,0,0,0,0,0,0,0,0,0,0.0681852341029742,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349300063297046,0.0943402907604147,0,0,0,0,0.163979454591026,0,0,0.0716460300487886,-3.46944695195361e-18,0.11862182267206,0,0,0,0,0,0,0.0529182823910923,0,0.139742350825154,0,0,0,0,0,0,0.0563310366112638,0,0,0,0,0,0,0.196946711230157,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513261208205962,0,-0.785466774726011,0,0,0.0602871769293712,0,0,0.728014236043035,-0.779027568325071,0,0.501741178524885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494426794181476,0,0,0,0,0,0,0,0,0.579048933405774,0,-0.0480837211755687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.343480228956705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394301788792133,0,0,0,0.327633023532823,0.625697856907447,0,0,0,0,0,0.0293939214955359,0,0,0,0,0,-0.107386751514727,0,0,0,0,0,0.12496609135507,0,0,-0.531755505765245,0,0
