,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.475164455428218,0.117490853821654,0.123203776708983,0,0,0,0,0,-0.0915886470663999,0,0,0,-0.0319900217406316,0,0,0,0,0,0,0,0,0,0,0,-0.0347037406412287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960292667481559,0.120221137801099,0,0
X601939.CH.EQUITY,0.236450830997364,0,0,0.330489904429836,0,0,0,0,-0.0269489152816061,0,0.070892662946249,0,0,0.117514509380171,-0.122994237322183,0,0,0,0,0,0,0,0.203003758263198,0,-0.065786875493059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333602649368,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376562265984614,0,0,0,0.215493189609387,0,0,0,0,0,0,0,0,0.147139897806079,0,0,0,0.0913698731950824,-8.67361737988404e-19,0,0.0341294733435778,0,0,0,0,0,0,0,0,0,0,0,0.0843244653272816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.487220189446006,0,0,0,0,0,0.188902594849241,0,0,0,0,0,0.0377554987834125,0.195589433409826,0,0,0,0,0,0,0,0,0,0.0270086234051982,0.0823663433297228,0,0,0,0,0,0,0,-0.577534003991732,0,0,0,0,0,0,0,0.178110752089864,0,0,0,0,0,0.0487963248317976,0.218551846326346,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359854283402239,0,0,0,0,0,0.0354299408298268,0,0,0.189743718527904,0,0,0.0349125411847935,0,0,0.495255686783138,0,0,0,0,0,0.11416611318848,0,0,0,0,0.0178491669577663,0,0,0,0,0,0,0,0,0,0,0.0849510128938517,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153886654628298,0,-0.146133171492795,0,-0.201322338410799,0,0,0,0,0,0,-0.29231318458516,0,0.491857300337416,0,0.755568859852853,0,0,0,0,0,0,0,0,0.357419153841666,0,0,0,0,0,0,0,-0.300956220040846,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0,0
X601658.CH.Equity,0,0,0,0.0937893989923915,0.266153612825664,0,0,0,0,0,0,0,0,0.1838243800851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310486503675,0,0,0,0,0,0,0,0.165567480444018,0,0,0,0,0,0,0,0,0,0,0,0.336960938640018,0,0,0
