,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251300806237088,0,0.113398585730741,0.143252636571325,0,0.327375096689217,0,0,0,0,0,0.128779178679621,0,0,0,0,0.065913172755307,0,-0.00738782602067249,0,0,0,0,0,0,0,0.174587178861014,0,0,0,0,0,0,0,0.00189602534452862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775617449513015,0,0,0.096130557960614,0,0,0,0,0,0,0.304265705915628,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0115990440788329,0,0,0,0,0,-0.111080092433435,-0.0218863148895574,0,0,0,0,0,0,0,0,0.208500969776226,0.0363053414231011,0,0,0.100468543087335,0,0,0.256423212518599,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343811699570763,0,0.0266002361016262,0,0,0.489638437066584,0,0,0,0,0.00718935829572366,0,0,0,0.0353728474522433,0,0,0.00912805168073634,-0.0255900270081144,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100454310269235,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.55195262678608,0,0.467102525348487,0,0,0,0,0,0,0.428392144136301,0,0,0,0,0,-0.441430291341377,0,0,0,0.228516496845656,0,0,0,0,0,0,0.12485332504943,0.0117031076217894,-0.0417333654787852,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565005471877297,0,0,0,0,0.280604030069048,0.0734094783913514,0,0,0,0,0,0.372175892877544,0,0,0,0,0,0,0,0.0575718370657176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600131097332844,0,0,0,0.0107631211618337,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103672709171726,0,0,0,0,0,0,0,0.406766971901584,0,0,0.186297738171196,0,0,0,0.167866739394364,0,0,0,0,0,0,0.293909757561852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229188525280822,0,-0.148171162068292,0,0,0,0,0,0,0.0738332191627235,0.724092639659827,-0.330093159468797,-0.0369022051998215,0,0,0,0.364064071645495,0,-0.439127255077368,0,0.0204690770874803,-0.293994354650455
