,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047826908856109,0,0,0,0,0,0,0,0,0,0,0,0,0.535901883005039,0.671367162609107,-0.112727656490733,0,0.0136962517827262,0,0,0,-0.194514910933755,0,0,0.237873159593552,-0.307960398984049,0,0,0,-0.00797319494227183,0,-0.060394721163962,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00841657841449336
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828656276150686,0.0253467975199473,0,0.0106966799028909,0,0,0,0,0.00168654026841842,0,0,0,0,0,0,0.0627361972385854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460390071008519,0,0,0,0.00510891479282475,0.00314151948391385,0,0,0,0,0.0683233332330651,0,0,0,0,0.0199308121440625,0,0,0
X601288.CH.EQUITY,0,0,0.851714541675407,0,0,-0.095794382507961,0,0,0,0,0,0,0,0,0.0233580173270383,0.0182058173961636,0.0739377369695532,0.139143862561407,0,0,0,0,0,0,0,0,-0.05973814582176,0.0252919867456495,0,0,0.0210454779690798,0,0,0,0,0,0.0148988350368054,0,0,0,-0.17782503509866,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378503676992567,0,-0.0647978173126325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012146788794165,0,0,-0.0780926697618823,0,0,0,0.0813607612044823,0,0,0,-0.112507522160407,1.00798890977957,0.113058282835534,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0.0467208827552866,0,0,0,0.190057046080783,0,0,0,0.216441774671589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169338530842858,0,0,0,0.204916785440984,0.271513773755336,0.0535702906455211,0.148688244950711,0,0,0,0,0,0,0,0,0,0,0.211782586199477,0.0781730923565001,0,-0.11727434249764,0.0857407612067592,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664360347616,0,-0.0986064420358128,0,0,0,0.15998339129485,0,0,0.152715980744596,0,0.207641664462714,0,0,0,0,0,0,0,0,0.0637061710704585,0,0,0,0,0,0.137393593370181,-0.0880312437857125,0.0884078962783808,0,0,0,0,0,0,0.257084553623077
X388.HK.EQUITY,0,0,0,0,0,0.215477662681029,0,0,0,0,0,0,0,0,0,0,0,0,-0.218413830251339,0,0,0,0,0,0.145900911801706,0,0.419196897266257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258612092116188,0.0382577314716117,0,0.189680402438631,0,0,0,0,0.0368540988569473,0
X601658.CH.Equity,0,0,0.0508623648208594,0.155275304399126,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681401813092512,0.304971326759439,0,-8.67361737988404e-19,-0.0331670364168908,0,0,0,0,0,-0.017072114540324,0,0,0,0.00629710671035244,0,0,0,0,0,0,0,0,0,0,0.212466983270384,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0998895056620534,0.0144018888553302,0,-0.0276542973054977,0.0534635672991763,0,0,0,0.112449243215039,0.0129796903671142,0,0,0,0,0,0,0,0,0,0.0119763128246601,0,0,0,0.0542163785849693,0,0,0,0.588181885606605,0,-0.0494456254828935,0,0,0,0,0,0,0,0,0.0251324526376491,0.0705500405986494,0,0.0592316882416511,0,0,0,0.0183350595298049,0
X601166.CH.EQUITY,0,0,0.0241104126305917,0,0.544145394839728,0,0,0,0,0.0254727298041604,0.0715466315088039,0,0,0,0,0.0736052859653556,0.0136544607924994,0,0.0916451596818036,0,0,0.0526084913170081,0,0.0527778261944698,0,0,0.0768703604250793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338706743396077,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
