,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899950411905832,0,0,0.236797065146672,0,-0.014147628087834,0,0,0.145338167349931,0,0,0,0,-0.0392713297207498,0,0,0,0,0,0,0,0,0,0,0,0.18610525936796,-0.0917175487546084,0,0,0,0,0,0,0,0,0,0.0754164725750267,0,0,0,0,0,0,-0.0797033752496789,0,0,0,0,0.0776436376111847
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502445875542,0,0,0.1227497119978,0,0,0,0,0,0,0,0,0,0.184939557923359,0,0,0,0,0,0.153682168802008,0,0.0825003655064112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304942742088871,0,0,0,0,0,0,-0.0622794867418378,0,0,0,0,0.0876038468691584
X601288.CH.EQUITY,0.375805044909986,0,0.116487496729555,0,0.0803840291298094,0.128912603072604,0,0,0.0650635144888961,0,0,0,0,0,0,0,0,0,0,0,0.0409478849996427,0,0,0,0,0,-0.0387825300546931,0,0,0,0,0,0,0.0868109226077844,0,-0.0640406381678493,0,0.158535245205355,0.0778849809491663,0.048520112552902,0,0,0,0.0831394810099409,0,0,0,0.0218397711263509,0,-0.039498955919103,0.0303810810270584
X5.HK.EQUITY,0,-0.175653905767457,0,0.470070684707996,0,0,0,-0.169858770393199,0,0,0,0,0,0,0,0,0,0,0,0.0805562541159428,0,0.524865027977805,0,0,0,-0.0845204383612897,0,0,0,0,0,0,0,0,0,-0.159919680859343,0,0,0,0,0,0.108381961932686,0,0,0,0,-0.0575098525006277,-0.18236276347554,0,0,0
X601988.CH.EQUITY,0,0,0.248721088851392,0.144513568468763,0,0,0,0,0.0406409033133194,0.151129897272506,0.119319375857962,0,0,0,0,0,-0.1506509508009,0,0,0,0,0,0,0.231687262149756,0,0.132610628857212,0,0,0,-0.0209212589146155,0,-0.0111710204543997,0,0,0,0,0,0,0,0,0,0,0,0,0.0424711935638051,0,0,0,0,0.103957464330561,0.0758162522419576
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.133870199782681,0,0,0,0,0.0075298847892917,0,0,0,0,0,0,-0.07666347278065,0,0,0,0.257565728695049,0.253946573554661,0,0.152726361134365,0,0.0256944924645776,0,0,0,0,0,0.07682091956723,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00850752792111745,0,0,0,0,-0.0547427057188203
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107455446412595,0.029834146635558,0,0.0772439972995857,0.289632335334536,0,0,0,0,0,0.15572694731565,0,0,0,0.0137400641342095,0,0,0.021412478127057,0.149538698141093,0,0,0,0.170558616413472,0.122895440653951,0,0.0100934835361269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808974120389879,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501615908900171,0,0,0,0,0.366946104063624,0,0,0,0.396310542995535,0,0,0.0132988518703822,0,0,0,0,-0.104428516333713,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0942464364696513,0,0,0,0,0,0,0,0.0725417082634942,0,0,0,0,0,0,0,0,0,0.063696759265753,0,0,0,0.0703463602733449,0.0811333648868118
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616264165299522,0,0,0,0,0,0,0,0.00431994647839214,0,0,0,0.149227884723876,0,0,0.394413127873022,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.105026812287306,0,0.208258228243493,0.0955139132411935,0,0,0,0,0.237359962553998,0,0,0.0222594485747003,3.46944695195361e-18
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446927147287572,0,0.539969758397499,0,0,0,0,-0.0632384832612722,0,0,0.0464561189926991,-0.0394364110635112,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808563252924506,0,0,0,-0.0412704621330974,0,0,0,-0.310395400741543,0,0,0.163331203929635,0,0,0,0,0,0,0,0.498235702893031,0,0
