,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227455714182684,0.143277043841341,0,0,0,0.0435010314455921,0,-0.0274661888741115,0,0,0,0,0,1.73472347597681e-18,0,0.0708490838704929,0,0,0,0,0,0,0,0,0.146697416343242,0.00717007163428502,0,0,0,0,0,0,0,0,0,0,0,0.155484721591971,-0.0724185366734872,0,0,0,0,0,0.0621059814360063,0,0,0.0346415822793299,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375219489370788,6.93889390390723e-18,0,0.0543298741090394,0.210804941588973,0,0,0,0,0,0,0,0,0.0474932515677414,0,0.0239307817801712,0,0,0,0.065740365436136,0.0686748109629434,0.216069994414704,0,0,0.00634537728637015,0,0,0,0,0.0202454145437586,0,0,0,0,0,0.115371784687774,0,0,0,0,0,0,0,0,0,0,0.246394912932165,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.64626196070377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142493787890996,0,0,0,0,0,0.147767398070673,0,0,0,0.0726718151102635,-0.170826071922184,0,0,0,0.0294797605321667,0,0,0,0.0372015817879159,0.126761812766424,0,0.0181743705285845,0,0,0.00585389726413008,0,0,0,0,0,-0.083325102568327,0
X601328.CH.EQUITY,0.03266107101355,0,0,0.227223505711284,0,0,0.000853621871344017,0,0,0,0,0.0386963515504811,0,0,0,0,0,0.0612030694319855,0,0,0,0.374611807852162,0,0,0,0,0,0,0,0,0,0.0376366109372526,0,0,0,0,0,0,0.0487546700474262,0,0,0,0,0,0.0811151467170846,-1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,-0.136821714324743,1.73472347597681e-18,0,-0.064459990836494,0,-0.0188378124786397,0,0,0,0,0,0,0,-0.170707576023578,0,0,0,0,0,0,0,0.317079027281003,0,0,0,0,0,0,0.203733754145332,0,-0.00879054180250775,0,0.114251701663006,0.0691987291800026,0.249260270229267,0,0,0.29175146563878,-0.0945970596464392,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299881468898726,0,0.0464741510972946,0,0,0,0,0,0,0,0.110886783378228,0,0,0,0.0840511325806135,0,0,0,0,0,0,0,0,0.195775540698864,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05822895526812,0.237849567724982,0,0,-0.0181031632276434,-0.0974465392394985,0.0803254025540054
X1109.HK.EQUITY,0,0,0,0,0.340538739167854,0,0.0582362113936722,0.176963661792807,-0.0518623997387876,0.196724725001166,0,0,0,0.0713905604338641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110588680345122,0,0,0,0,0,0,0.0997697582504801,0,0,0.00399328343217442,0,0,0.0836820183675328,0,-0.112375217771525,0,0,0,0,-0.0353789821457082,0,0
X601998.CH.EQUITY,0.168753436851622,0,0,0,0,0,0,0,0,-0.0531311442794946,0,0,0,0,0,0,0,0,0.25020565437686,0,0,0,0,0,0,0,0,0,0,0.0630035993302312,0,0,0,0,0,0,-0.0158224246207195,0,0,0,0,0,0.114140970898147,0,0,0,0.079603797004398,-0.0121817201835997,0.493712429757861,0,0,-0.0579521628726658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245866309116765,0,0.0798849102374538,0,0.0968732872218394,-0.109288007890402,0,0,0,0.0660154708419586,0,0,0.111639340359915,0,-0.33100635600822,0,0,0,0,0,0,0,-0.1541113784324,0,0,0,0,0,0.233408091331338,0,0,0.250604155253093,0,0,0.147792659949191,0,0,0,0,0,0,0,-0.298281985661748,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506930050000919,-0.102291851843865,0,0.0960221051862894,0,0,0.106532155554854,0,0,0,0,0,0.0156045469545154,0,0.0919765613111725,-0.227741344682048,0,0,0,0.236464076386404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660743068146,0,0,0,0,0.0573857156182448,0,0,0,0.0691835045643615
X688.HK.EQUITY,0.306142165350711,0,0,0,0,0,0,0,0,0,0,0,-0.0248661494782879,0,0,0,0,0,0,0,0.333325549359189,0,0.064612862128081,0,-6.93889390390723e-18,0,-0.0100167642420402,-0.00747892573670465,0,0,0.342859852735316,0,0,-0.0586727337112956,-0.200680890826642,0,0.166602759878805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207283946741154,0,3.46944695195361e-18,0.0347529471770305,0,0,0.017244502535916,0,0,0,0,0,0,0,0,-0.0179653681757682,0,0,0,0,0.0571155863410771,-0.163742347150024,0,0,0,0,0,0,0.397075798593538,0,0,0,0,-0.227006150213708,0,0.566295899380497,0,0,0,0.100685853218786,0,0.189932781882528,0,0,0,0,0,0,-0.0482322454289717,0.120184060289619,0
X601818.CH.EQUITY,0,0.0322433363924028,0,0.119746856122208,0,0,0,0,0,0,0.104800027139617,0,0.253218248158394,0,0,0,0,0.0100649957348059,0,0.155322464032874,0,0,0,0,0,0,0.0474273009100749,0.0281674058756895,0,0,0,0,0,0,0.052879995883803,0,0,0,0,0,0,0,0,0,0,0.00219590454576848,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724928789154698,0,0,0,0,0,0,0,0,0,0,0,0.160441644925165,0,0,0,0.119768340595055,0,0,0,0,-0.0233895825967317,0,0,0,0,0,0.0372334544567189,0,0,0,0,0,0,0,0,0,0.0561414691660335,0,0.340471929706498,0,0.00403226459447977,0,-0.0447272096400868
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200897278823396,0,0,0,0,0,0,0,0.281447966951952,0,0,0,0,0,0,0.0467562884675781,0,0.0317276703286976,0,-0.0146982707893491,0,0.0418908044822485,0,0,0,0,0,0,0,0.445886510564016,0,0,0,0,0,-0.0292243208972048,0,0,0,0,0,0,0.0225866593844782,0,0.117681330635761,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793759413934585,0,0,0,0,0,0.0495293360069515,0,0,0,0,2.16840434497101e-19,0,0,0,-0.030634589959006,0,0,0,0,0,0.133350768697464,0.322952496906223,0.0140579895266243,0,0,0,0.256722364305458,0,0,0,0,0,0,0,0.12127256454124,0,0,0,0,0,0,0.203445359889739,0,-0.018088751040086
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269227355256814,0.0950169269070459,0,0,0,0,0,0,0,0,0,0,0,0.126105146652011,0,0,0,0,0.0733514268956295,0,0.0272032286133513,0,-0.141276603403331,0,0,0,0.255315933461362,0.123253094853979,0,0,0,0,0.0851283340402223,0.0653994359578911,0,0,0,0,0,0,0.0253761312525434,0.0118830638349595,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978024495313851,0,0,0,0,0.0290698309621424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282728046151,0,0,0,0,0,0,0,0,0.0281675794315554,0.160984889793588,0,0.110638776250071,0,0.192406856900686,0.0184191110645212,0,2.16840434497101e-19,0,0,0,0,0,0.151732486986238,0.160746667870116,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581634185971,0,0,0,0,-0.132875419417563,0,0,0,0,0,0,0.127059858182258,0,0.244046148918794,0,0.0745298616968894,0,-0.0163802163806059,0,0,0.0922273937686699,0,0,0.677991932499002,0,0,0,0,0,-0.75542600675978,0,0,0,0,0.279174129538355,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179075,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,5.42101086242752e-20,0,-0.0881816188074839,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954214962274502,0.228657461304687,0,0.0426774764700444,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.411889097675501,0,-0.15851225817106,0,0,0,0,0,0.117862310160608,0.173674823624427,0.125831626970815,0,0,0,0,0,0.133192026219793,0,0,0,0,0,0,0,0,-0.0770664369019395,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286768847134596,0,0,0,0.277001291033873,0,0,0,0,0,0,-0.135082245899755,0,0,0,0,0,0,0,0,0,0.0693898697191333,-0.28994902270745,0,0,0,0,-0.0858220008686308,0,0,0,0.107419897665927,0,0,0,0,0.0893616558904368,0,0,0,0.743953019087546,0,0.00949735472400872
X601229.CH.EQUITY,0,0,0,0,0,0.337878502445418,0,0,0.28885594945198,-0.0849022114397725,0,0,0,0,0.0356100263218265,0.110835810635673,0,0,0,0.146201770532465,0,0,0,0,0,0,0,0,0,0,0,0,0.0938266968621042,0,0,0,0,0,0,0,0,0.0674843786462603,0,0,0,0.139087039647255,0,0,0,-0.0581612996312121,-0.175904831323426,0.242552257787076
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724654856725784,0,0.0279193938970411,0,0,0,0,0,0,0,0,0.0193589761279072,0,0,0,0,0,0,0,0,0.268868216846913,0,0,0.114743166280158,0,0,0.0334846915562139,0,0.0438366608019632,0,0,-0.130509831697731,0,0.270298051995184,0,0.151847000957225,0.0562185874720179,0,0,0,0.139257611448669,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444973028462159,0.0705914332724966,0.168796051114371,0,0.017099913255585,0,0,0,0,0,0,0,0,0.144218951098235,0.0227145952939589,0,0.128589753240044,0,0,0,0.151849617086824,-0.0259214730923955,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0642682917057427,0,-0.043746473706343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189538644487335,-0.167756038703527,0,0,0.0148021431069193,0,0.0102959246157575,0,0.0365120568221142,0,0,0.228770718429562,0,0.125503393544392,0,0.252346958326501,0,-0.00745593561029104,0,0,0,-1.0842021724855e-19,0.167177762660236,0,0,0,0.217719650840377,0.138251246272429
X601169.CH.EQUITY,0,0,0,0,0,0,0.718022299670405,0,0,0.00237078679887698,0,0,0,0,0.103657584150956,0,0,0,0,0,0,0,0.0341134316248091,0.130320312896946,0,-0.015664630982165,0,0,0,0,0,0,0,0,0,0,0,0,0.0167066814673653,0,0,0,0.0365567297633822,0,0,0,0,0,0,0,0.0310310857340298,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278895917516475,-0.0242258712133346,0,0,0,0,-0.172005938995094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215936797189349,0,0,0.0510810249748583,-0.073042822313236,0,0,0.54906168622128,0,-0.0285451216853656,0,0,0,0,-0.184267215352825,0
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.026479424680589,0,-0.0655375469330177,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106013939077471,0,0,-0.230933345161569,0,0,0,0,0.169551186920603,0.0674776410602881,0,0.0804508137266755,0.154225259691478,0,0,0,0,0.312131251665621,0.106956854488661,-0.112938985954891,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511004,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850488,0.465527822603013,0,0.0867329558970854,0,0,0,-0.559000226870758,0
