,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354079879946258,0,0,0,0,0,0.157032188820578,0,0,0,0.23061612702356,0,0,0,0.117997007101241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302141838852101,0,0,0,0,-0.0484175231584552,0,0,0,0.0599066851530496,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251831862018873,0,0,0,0,0,0,0,0,0.0432076027832335,0,0,0,0,0,-0.0082702056429884,0,0,0,0,0,0,0,0.0600978078355964,0,0,-0.157032043879923,0,0,0,0,0,-0.00269205810686154,0,0,0,0,0.0432308883387139,0,0.502866711162307,0.0704946057641639,0,0,0,0,0,0,0,0,0.126079989759277,0
X601288.CH.EQUITY,0,0,0,0,-0.320661238650081,0,0,0,0.0672158072849972,0,0.745814977411953,0,0,0,0,-0.129526827442568,0,0,0,0,-0.156026231259632,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0130711708787972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931805834783085
X5.HK.EQUITY,0,0,0,0,0,0.125102942114646,0.380322622867474,0,0,0,0,0.179663451534836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380054669403541,0.00131798661558084,-0.138128532467576,0,0,0,0,0,0,0,0,0,0.092017492418501,0,0,0.219065051039836,0,0,0,0,0,-0.140367202102732,0,0.0963317868965282,0,0
X601988.CH.EQUITY,0,0,0,0,0.179746199371199,0,0,0,0.0274337971899332,0,0.000387664184109558,0.16387839423953,0,0,0,0,0,0,0,-0.00657643818664152,0,0,0,0,0,0,0,0,0,0,-0.182598501493739,0,0.300107610462856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283074520564342,0,0,0,0,0,0,0,0,0,0,0,0,0.125222983639825,0,0.0657770961532511,0,0,0,0,0,0.0672450286380229,0,0.120719247713577,0,0.0923488767195094,0,0,0,0,0,0,0,0.305624042366957,0,0,0,0,0,0,-0.199886590119715,0,0,0,0,0,0.00613404378254462
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.795837359809315,0,0,0,0.0212662451816428,0,0,0,0,0,0,-0.0744047750980854,0,0.109346297699334,0,0.0104752859769361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402136145745443,0,-0.215881799129046,0,0,0,-0.0446455615703132
