,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148910197716074,0,0,0,0,0,0,0.261687180872092,0.161502500611273,0,0,-0.217004811848841,0,0,0,0,0,0.274716337415933,0,0,0,0,0,0,0.247511731766498,0,0,0,0.109693184402693,0,0,0,0,0,0,0,0,0,0,0.134048060299712,0,0,-0.0592402865011459,0,-0.0796013387553172,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499242499559578,0,0,0,0,0.168661667261065,0,0,0,0,0,0,0.0338089893113216,0,0.0125945093736861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558677809511,0,-0.155848672864331,0.0833498895765926,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449054372128936,0,0.179305059723328,0,0.15400739814724,0.0354695784442943,0,0.0643342280170025,0,0,0,0,0,0.0162967919202066,-0.0549452852868274,0,0,0,0,0,0,0,0,0,0,0,0.0958093810647989,0,0,0,0,0,0,0.0233968033259744,0,0,0,0.135581962515071,0.162424866663376,0,0,0,0,0,0,0,0,0,0,-0.0554862160501378,0.0240020830213748
X5.HK.EQUITY,0,-0.184585012191199,0,0.00792480743468065,0,0,0,0,-0.184333863580723,0,0.338854045313362,0,0,0.222501432380027,0,0,0,0.469666476912389,0,0,0,0,0,0,0,0,-0.16525724036346,0,0,0,0,0,0,0,-0.0879076069716319,0.0103944460897948,0.02151337747753,0,0,0,0.276157886749743,0,0,0,0,0.0194699513041443,0,0,0,0,0
X601988.CH.EQUITY,0.0525824986293008,0,0.178575889511871,0.176405492184479,0.0188142580488317,0,0,0.0758969081782549,0,0.145206080372459,0.26894971264739,0,-0.0445870401133769,-0.310832242463885,0,0,0,0,0,0,0.0389565096471349,0,0,0.007161791339112,0,0,0.0387111296729786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051096076970123,0,0,0,0.152947553976484,0,0,0,0,0.0742874292447877,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318233185180883,0.212594936893607,0,0,0.0608020818958279,0,-0.0380980221867183,-0.0856735246976863,0,0,1.38777878078145e-17,0.349579207115635,0.231566269005807,0,0,0.108370589703943,0,0,0.0580741449270218,0,0,0.144248291515079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545084860120506,0,0,-0.100933622257586,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
