,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360928093431085,0,0.308944833353804,0,0,0,0,0,0.0476965312917592,0,0,0,0,0.0514697061192835,0,0,0,0,-0.0444606941381054,0,0,0,0,0,0,0,0.0431134156148993,0,0,0,0,0,0,0,0,0,0,0,0,0.0900644363519899,0,0,0,0,0,0.0587991567063197,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283399658838813,0,0.0676946002940846,0,0,0,0,0,0,0,0.459182987109723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732356373388302,0,0,0.0127566537405991,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355199331987761,0,0.00690812890728104,0,0,0.502541600334607,0.0229541634917837,0,0,0,0,0,0,0,0.0332296372067391,0,0,0,0,0,0,-0.0349847708942032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125683834845333,0,0,0,0,0.0922137794133171,0,0.00296157920356352,0.00679887679226715,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.094100902506457,0,0,0,0,0,0,0,0,0,0.142411976090658,0,0,0,0,0,0,0,0,0,0.0915664932103908,0.229842848040282,0,0,0.255173009558194,0,0,0.0904162761950818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555187672595679,-0.0213773922856162,0
X601988.CH.EQUITY,0.408424134075331,0,0.0659121704538388,-1.38777878078145e-17,0,0,0,0,0.0417077601216741,0,0,0,0,0,0,0,0,0.0874656035885666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161199058183525,0,0,0,0.0309728033077057,0,0,0,0,0,0,0,0,0,0,0.202660401456372,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101050627518198,0,0,0,0,0,0,0,0.425044313686869,0,0,0.133195585123682,0,0.131518699912744,0,0,0,0,0,0,0,0,0.241860810261177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.29840810813058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069999587292338,0,0,0,0,0,0,0,0,0.0416598107160367,0,-0.00309110119081895,0,-0.813419572123178,0.367099160337371,0,0,0.53527755000257,0.71057206536871,-0.491060403838208,0,-0.174306724989014,-0.01929624083969,0,-0.45892751974276
