,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197225130137183,0,0.124690164449837,0.0415326442879608,0,0,-0.0382749855123817,0,0,0,0,0,0,0.0186686175319156,0.0382650877443527,0,0,0,0,0,0,0,0,0.0187041942428342,0,0,0,0,0,0,0,0,0,0.153830922424974,0,0,0,0,0,0,0.0141759655260337,0.312635422267508,-0.03433646031644,0,0,0,0,-0.0576797237385387,0.0174091787734826
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771528561100503,0,0,0,0,0,0,0.10177686909239,0,0,0,0,0.11299599066045,0,0,0,0,0,0,0,0,0.00971669042554462,0,0.0672513427370141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581394796149577
X601288.CH.EQUITY,0,0,0.876768168187875,0,0,0,0,-0.0272430411748241,0,0,0,0,0,0,0,0,0.0205425115045841,0,0,0,0.0799661044028408,0,0,0.0846318787122358,0,0,0,0,0,0,0,0,0.0757998760673039,0,0,0,0,0,-0.0476441248261462,0,0,0,-0.162030197244939,0,0,0,0,0,0,0,0,-0.00677549574729761
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409711728270232,0,0,0,0,0,-0.083067376735771,0,0,0,0,0,0,0,0,0,0,0.0148976291376132,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00338511140972828,0,0,0,0,0,0,0,0,-0.0303873848257878,0,0,0,-0.0254494342644198,0,1.00704065671977,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715525064610876,0,0,0.11745634284775,0,0,0,0,0,0,0,0,0,0.328847535449811,0,0,0,0,0,0,-0.0674318437173932,0.000363566221384817,0,0,0,0,0,0.161137901550451,0.104764788897897,0,0,0,0.191586930349434,0,0,0,0,0,0,0,0,0,-0.0446454838955948
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124702178610705,0,0,0,0,-0.191409194080036,0,0,0,0,0,0,0,0.0743183021618968,0,0.360623478099308,0.0907817743379283,0,0,0,0,-0.0727722863579202,0,0,0.207597714741634,0,0,0.0623574139050094,0,0,0.162348330861739,0.214780447093433,0.117397361995895,0,0,0,0.412591387624491,0,0
X388.HK.EQUITY,0,0.244447573860316,0,0,0.198890548967425,0,0,0,-0.0622052334836939,0,0,0,0,0,0,0,0,-0.0278135819195551,0,0,0.0436047800365639,0,0.114065703872934,0,0.100316491460315,0,0,0,0,0,0,0,0,0,0,0,0,0.24149655022068,0,0,0,0,-0.0409739780910189,0,-0.15101482003258,0.162661803051538,0,0,0,-0.0785790518412756,0.222260840080289,0
