,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383439221378563,0.536826464930199,0,0,0,0.020237976337943,0,0,0,0.129703505241999,0,0.0891317533703527,0,0,0,0,0,0.0321666455520727,0,0,0,0,0,0.0894841476996859,0,0,0,0,0,0,0,-0.0290931962540798,0,0,-0.0486095229657406,0,0,0.0753020514063659,0,0,0,0,0,0,0,-0.0024203105965116,0,0,0.0343572512696215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.150994579702835,0,0,0.586302236801506,0,0.0226050237969811,0,0,0,0.00636500172584074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1466958720549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234830963801638,0
X601288.CH.EQUITY,0.209744101562803,0,0.224162239415437,0,0,0.0593427313790224,0,0,0,0,0,0,0,0,0,0,0,0,0.139061677783798,0,0,0,0,0,0.0471054043563467,0,0,0.123928618218143,0.0649112016562682,0,0,0,0,0,0,0,0.0103859825780182,0,0,0.0578615006920096,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.108674392311304
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272870928396103,0,0,0,0,0,0.0808046282241506,0,0.477217337193802,0.0870428542145073,0,0,0,0,0,0,0,0,0,0,0,0.3196880089236,0,0,0,0,0.133317176744139,0,0,0,0,0,0,0,0.0207216207127541,0,0,0,-0.28964135046746,-0.119880825331697,-0.134706261746177,0,0.1067622445133,0
X601988.CH.EQUITY,0.256879622162429,0,0,0,0,0,0,0,0.0820117530034821,0,0,0,0,0.184383542485891,0,0.00447432164183994,0,0,0.0149064190575943,0,0,0.391744054709481,0,0,0,0,0,0,0.0536930345593616,0.0521398319828666,0,0,0,0,0,0,0,0.0543431229495763,0,0,0,0,0,0,0,0,0,0,-0.0301983569891326,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227178432949677,0,0,0,0,0,0,0,0.1557320288807,0,0,0,0,0.125160714066217,0,0,0.115475948545843,0,0,0,0,0,0.0346839317351497,0,0,0.0892745504600843,0,0.0498360008981103,0,0.184338118762311,0,0,0,0,0,0,0,0,0,0,-0.113641810918518,0,0,0,0,0,0.0580277894224581
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171229932778065,0,0,0,0.11578863452419,0,0,0,0,0,0,0.260402404802227,0,0,0,0,0,0,0,0,0.228195540664541,0,0,0,0,0.0670031619845039,0,0,0,0.00600557124543641,0,-0.00595710877379885,0,0,0,0,0.202637525646611,0,0,0,0,0,0.00228219719198382,0,0,0,0.0288010854082254,0,0
