,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.455327859322895,0,0.0797055381544239,0.119409966610166,0.0449231006062589,0.0821973486207207,0,0,0,0,0,0.0316675507114911,-0.019515841978789,0,0,0,0.0641272228756056,0.0159808501147233,0,0,0,0,0,0,0.0907106340542816,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131792845025983,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.245956693784211,0,0,0.352234658678671,0,0.176766257198392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310902852327913,0.0560357627816367,0,0,0,0,0,0.0646636816090286,0,0,0,-0.0119288487118488,-3.46944695195361e-18,0,0.010658041261726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106144217946032,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126918238849308,0.319639054565396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882105462165615,0,0,0,0.0620928638138392,0,0,0.0236907294574271,0,0,0.0944964001860728,0,0,0,0,0,0,0,0,0,0,0.0697419039009608,0,0,0,0,0,0,0.125352597766178,0,0,0,0,-0.10003387929598
X5.HK.EQUITY,0,0,0,0,0,0.233725575749865,0,0.372805383517969,0,0,0,0,0,0,0.312386320997003,0,-0.252350305784289,-0.235814260472805,0,0,0.160508904514917,0,0,0,0,0,0,0,0,0.175796670574764,0,0,0,0.372483228591547,0,0,0,0,0,0,0,0,0,0,-0.670168516214082,0,0,0,0,-0.0910748170830399,0
X601988.CH.EQUITY,0.110831071424866,0.116244456140314,0,0,0.0466657573260677,0,0,0,0.180122802297647,0,0,0.105914826200073,0.0597328186780538,0,0,0,0,0.100894274529443,0,0,0,0,0.406290046551523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100056734559312,0,0,-0.110266450516222,0,0,0.169918797226297,0,0,0,0,0,-0.0850901838992733,0,0.282417467325176,0,0,0,0.014066313191588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524697390796547,0,-0.00369565264345089,0,0,0,0,0,0,0.289447252828578,0.123140448167525,0
X601628.CH.EQUITY,0,0,0.14457060025552,0.072858111800214,0,0,0,0,0,0,0.0492336081215967,0,0,0,0,0,0.0666312436236008,0.0941869482390054,0,0,0,0,0,0,0,0.0812971909536158,0,0,0,0,0,0,0,0.034936256251448,0,0.230251449839477,0,0,0,0,0,0,0.133129143030857,0,-0.0404744974594851,0.0848509038801654,0,0,0,0,-0.00172795947760602
X601328.CH.EQUITY,0,0,0.0665039568478209,0,0.000896064703992856,0,0.0468500758058328,0.0057865799656079,0,0,0,0.116049183384671,0,0,0,0,0,0,0,0,0.0128695850865815,0.200599612352587,0,0,0,0,0,0,0,0,0,0.150587834651294,0,1.73472347597681e-18,0,0,0,0,0.17069318519897,0.267147420519088,0,0,0,0,0,0,0,0,0,0,0
