,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152164142792705,0,0,0,0,0,0,0,0.258261985066749,0,0,0,0,0,0,0,0,0,0,0,-0.142478467983711,0,0,0,0,0,0,0,-0.0145545437855997,0.145132359885069,0,-0.266625485321035,0,0,0,0,0.625506513937588,0.0444079849642803,-0.186795030233472,0,0,0,0,0,0,0,0,0.211985598611573
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315267258954022,0,0,0,0,0,0,0,0.00925150369242564,0,0,0,0,0,0,0,0,0,0,0,0.0487129919625584,0,0,0.132687523311744,0,0,0,0,0.109062450447534,0,0,0.0237910272896415,0,0,-0.0822164761405406,0,0,0.291469944628687,0,0,0,0,0.0821249432866701,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395506895220329,0,0,0,0.24425187002526,0.0226994715489879,0,0,0.00245878447230655,0,0.116998066168327,0.00976837005371583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245436374206917,0,0,0,0,0,0.0151083766927563,0,0,0,0,0.145359134171843,0,0,0,0.00830007537265184,0,0,0,0,0.124164750629449,0,0,0.142490788694432
X5.HK.EQUITY,-0.107321594411333,0,0,0,0,0,0,0.0859604554584706,0,0,0.0839850617770356,0,0,0,0.0918468529867431,-0.0317193577154716,0.239612280606627,0,0.00830307618292928,0,0.268296949979233,0,0,0.392859402767067,0,-0.020562937370763,0,0,0,-0.349989114877632,0,0,0,0,0,0,0,0,0,0,0.24083267466943,-0.0846282591639496,0,0,0,0,-0.128516925826264,-0.242831505672754,0,0,0.106060301625055
X601988.CH.EQUITY,0.302546317624548,0,0,0.545967387503656,0,0,0,0,0,0,0.096779689077219,0.0876429563293046,0,0,0,0,-0.0244214816693637,0,0,0,0,0,0.00376020923821129,0,0,0,0.0371068088672597,0,0,0,0,0,0,0,0,0,0,0.0517139270826488,0,0,0,0,0,0,0,0,0,0,0,0.0352451591885294,0
X600036.CH.EQUITY,0,0.571877238168995,0,0.0879994877086663,0,0,0,0,-0.0789606320655859,0,0,0,0,0,0,-0.0606896140827162,0,0,0,0.0755893584827202,0,0,0,0,0,0.14833031421164,-0.0689083002643579,0.025000372963306,0,0.0597073052637574,0,0,0,0,0,0,0,0,0,0,0.17389077043215,0,0,0,-0.150715414801742,0,0,0.0867178398974044,0,0,-0.131776276544213
X1299.HK.EQUITY,0,0,0.000424308255671773,0,0,0,0,0,0,0,-0.0817616338237694,0,-0.103599474529475,0.0653500564576744,0.233752770376649,0,0.0797839947806525,0.162890308182562,-0.0727952435771145,0.191206917474806,0.17365553165067,0,0,0,0,0.176473615661069,0,0,0,0,0,0,0,0,0,0,0,0.106144196871645,0,0,0,0,0,0,0,0,0,0,0,-0.0771544354645305,-0.18107104941738
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0,0
X601328.CH.EQUITY,0,0.0787925523371635,0.11276073114561,0.350387788532352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316386427127514,0,0,0.00999963272471449,0,0,0.0132752947120485,0.194072515018731,0.00562014346760801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845731704099762,0,0,0,0,0,0,-0.232203814524575,0
