,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.482624320053389,0.154784460584555,8.67361737988404e-19,0,0,0,0,0.091396890341281,-0.0924505618665992,0.109908003684944,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0565970209815854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942687414929661,0,0,0,0,0,0,0,0.0365061056554568,0,0,0.0195024778888183,0,0,0
X601939.CH.EQUITY,0.513316368333817,0,0,0.127133160580026,0,0,-0.0935493515074497,0,-0.154969706800856,0,0,0,0,0.368034359604114,-0.0189991808762678,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0206265024708226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987491139412762,0,0.0104381610931703,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350495868356836,0,0,0,0.244867320888855,0,0,0,0,0,0,0,0,0.144357955164118,0,0,0,0,0,0.0720392771549651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123294845129777,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00245743426477168,0,0
X601988.CH.EQUITY,0,0,0,0.514290441105131,0,0,0,0,0,0.200601193977264,0,0,0,0,0,0.103998153746636,0,0.121107475212234,0,0,0,0,0,0,0,0,0.0388366195168598,0,0,0,0,0,0,0,0,0,-0.509735311345775,0,0,0,0,0,0,0.158345250391252,0,0,0,0,0,0,0.249458152854063,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910977294725221,0,0,0,0,0,0,0,0.191393354190304,0,0,0,0,0.0784314828846191,0,0,0,0,0,0,0,0,0.00879157364083679,0,0,0,0,0.260355870111406,0,0,0,0.0385047580507404,0,0,0,0.126868725148016,0,0,0,0,0,0,0.0104649470670265,0,0.0237238857510314,0.0840876681714491,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0,0
X601658.CH.Equity,0,0,0,0.180052973958598,0.0807314501966064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295840686733034,0,0,0,0,0,0,0,0,0,0,0.147395630595512,0,0,0,0,0,0,0,0,0,0.320964870162193,0,0,0
X601328.CH.EQUITY,0.0716850517638424,0,3.46944695195361e-18,0.51947289710549,0,0,0,-0.0459997610799665,0,-0.110573164555263,0,0,0.0195286710764742,0,0.0369346919185512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213109037644008,0,0.0715935610812166,0,0,0.174723200829438,0,0,0,0,0,0,0,0,0,0,0,0,0.108346552254624,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4243981190902,0,0,0,0.0135925082551728,0.0551774190339991,0,0,0.00681966908478098,0,0,0,0.048639831586805,0,0,0,0,0,0,0,0,0,0,0,0.197968055236515,0.000193548502219497,0,0,0,0,0,0,0,0,0,0,0,0.0111867631617654,0,0,0.0357654376309836,0.0197132412025661,0.0364100584223982,0.115021905106686,0,0,0
