,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248139499983394,0,0.297810698048533,0,0,0,0,0,0,0,0,0,-0.168577311397326,0,0,0,-0.143813430881285,0,-0.154170612889189,0,0,-0.194719616062852,0.0460256973983107,0,0,6.93889390390723e-18,0,0.704459287015011,0,0,0.126989258952727,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149391540392704,0,0,0,0,0,0,0,0,0.242588081819998,0,0,0,-0.00972272618719489,0,0,0,0.131517824685267,0,0,0,0,0,0,0,0,0,0,0.0046248054450414,0.115348649739247,0,0,-0.196889145818184,0,-0.148419737241192,0,0,0.480891279756402,0.118747634016039,0,0,0,0,0.0796295104475279,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512928143699691,0.207893649063034,0,0.679446419352993,0,0,0,0.141132364574921,0.423671161967242,-0.309267772993204,0,0,0,0,0,0,0,-0.278045764733312,0,0,0,0,0,0,0,0,-0.580573089008198,0,0,0,-0.179317610900017,-0.0831071391343715,0,0,0.157828954044735,0,0,0,0,0.484737152363897,0,0,-0.0364488893912451,0
X5.HK.EQUITY,-0.0762040976967155,-0.0241132987275833,0,0,0,0,0,0,0,0,0,0,0,0,0.461250284042007,0,0,0,0.448940216284774,0,0,0,0,0.0649027763690891,0.0124174790282319,0,0,0,-0.129131159844785,0,-0.135972614091266,0,0,0,0,0.128556594155444,0,0,0,0,-0.100247129129045,0,0.180541113873931,0,0,0,0,0,-0.127022431953736,0,0
X601988.CH.EQUITY,-0.156342600759591,0,0,0,0.274234826096884,0,0,0,0,0,0,0,0,0,0,0.04834667766061,0,0.276724998809606,0,0,0.504968547983202,0,0,0,0,0,0.0124953677414328,0,0,-0.392688146418308,0,0,0,0,0,0,0,0.00216758982002559,0,0,0,0,0,0.0256422461154327,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796981868041855,0,0,0.172444673462747,0.00420861569992927,0,0,0,0,0,-0.0160468644571311,0.0170460345870745,0,0,0.113745186897791,0,0,0,0,0,0,0,0,0,0.186993673524114,0,0,0,0,0,0.148345207125732,0,0,0,0,0,0,-0.018466764270809,0,0,0,0,0.0105607551460111,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827866919203,0,0,0,0,0.0934927989508646,0,0,0,0,0,0,0,0,0,0,0.0288748935437268,0,0.253605295795412,0.173520939501647,0,0,0,0,0,0,0,0,-0.0743188503590264,0,0,0,0,-0.144503110994406,0,0,-0.0275498542365161,0,0.134341228894771,0,0,0,0,-0.239913636717507,0
