,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0681077817007425,0.22365784845288,0,0,0,0,0,0,0.463958853112494,-0.24337268693455,0,0,0,0,0,0,-0.113275604938706,0,-0.0214670828100586,0,0,0,0,0,0,0,0.734730216653915,0,0,0,-0.0298431436364893,-0.0241347824462099,0.0196330462591663,0,0,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117132307586483,0,0,0,0,0,0,0,0,0.192966138206921,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.035538180525314,0,0,-0.0138717518352061,-0.0821668066942326,-0.234264329392034,0,0,0,0.175385383385564,0,0.504637911570341,0,0,0,0,-0.0184944241183831,0.0875323828835911,0,0,0,0.0153103687311743,-0.0976912613074514
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.031516666228678,0,0.120309588081546,0.401278295264109,0,0,0,0.14019564694896,0,-0.232732254676658,0,0,-0.276679328612563,0,0,0,0,0,0,0,0,0,0,0,0,-0.16946676175797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346554589069966,0,0,0,-0.150632918355812
X5.HK.EQUITY,0,0,0,0,0,0.126818155035215,0,0.132974615863291,0,0,0.0501991463214144,0.0305002350586289,0,0,0.253164091828789,0,0,0.151903540734921,0,0,0.036621047919455,0,0,0,0,0,0,0,-0.0490312105690244,0,0,0,0,0,0,0,0,0.034149560417581,0.0233299479567008,0,0,0,0,0,0,0,0,0,0.172152924436414,0,0
X601988.CH.EQUITY,-0.0890655636318213,0,0,-0.035310115776694,0.466973855133733,0,0,0,0,0,0,0,0,0,0,0,0,0.0723108752819146,0,-0.209827292845994,0,0,0,0,0.347158775939916,0,0,0,0,-0.382061417058405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013238039882778,0.190572300330616,0,0,0,0.0597186369042786,0
X600036.CH.EQUITY,0,0.194731173295953,-0.0708761995288017,0,0,0,0,-0.074625346824483,0,0.572597629383881,0,0.0602212271260235,0,0,-0.0502291130812087,0,0.114169116426755,0,0,0.193998764525752,0,0,0,0,0,0,0,0.0835749504804857,0,0,0,0,0,-0.20955398249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125379484041115
X1299.HK.EQUITY,0,0,0,0,0.134178077812907,0,0,0,0,0,0,0,0,0,0,0,0,0.0391057079434099,0.00317798474559,0,0,0,0,0,0,0.238071469670621,0.0154203102017875,0,0.0858247637751363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504091610252355,0,0,0.119110101977231,-0.00236715314752314,0,0.126710334384091
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116300679462509,0.0190843978571979,0,0,0.620821698642234,0,0,0,0,0,0,0,0,0,-0.152843314863999,0,0,0.270334713679698,0,0,0,0,0,0.310650125254311,0,0,0,-0.018310790954945,0,0,0,0,0,0,0,0,0,0,0,0,0.137039817439486,0,0,-0.506781647922254,0,0,0,-0.168206793070872,0
