,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732235930879872,0,0,0.00520741400639462,0,0,0,0,0.0385627823712025,0,0,0.0685966605685188,0,0,0,0,0,0.0190962028422478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00183950804009371,0,0,0.0657587474619792,0,0,0,0,-0.0292735562945551,-0.00536800654205496,0,0,0,0,0.00230229986497885,0
X601939.CH.EQUITY,0.252948293132146,0,0,0.37171655325777,0,0.151319331754323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032023966361564,0.0471786191778601,0,0,0,0,0,0.0826087955420006,0,0,0,-0.0126596366472707,0,0,0.00867353381996461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114681078877116,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232767977664574,0.0805290973497343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571643209855606,0,0,0.147504106363984,0,0,0.0759490414864684,0,0,0.00621587758232187,0,0.0484336302216893,0,0,0,0,0,0,0,0,0.0133723797587471,0,0,0,0,0.234959565149448,0,0,0,0,0,0,-0.0727207022334382
X5.HK.EQUITY,0,0,0,0,0,0.245421784503329,0.392634075546027,0,0,0,0,0,0.034906150048868,0,0.463371600168065,0,-0.215829792253974,0,-0.187243776016214,0,0.0665441664780386,0,0,0,0.310715410623409,0,0,0,0,0,0,0,0,0.146211502261398,0,0,0,0,0,0,0,0,0,0,-0.759363003735306,0,0,0,-0.0667486344178233,-0.168992140756497,0
X601988.CH.EQUITY,0.0290220344998848,0.233967461447614,0,0,0.0535577242600364,0,0,0,0.0933667308533564,0,0,0.140641552997343,0.0692497454880499,0,0,0,0,0,0.117510860256156,0,0,0,0.387602608053841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371220291240497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0599260150978506,0,0,0,0,-0.0337322396641026,0,0,0.278918639764601,0,0,0,0.0704987219854098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113559783439027,0,0,0,0,0,0,0,0,0.303096305389953,0.117012852243651,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135485533159717,0.0673097828730318,0,0,0,0,0,0,0,0,0,0,0,0.0295826260333972,0.00342535123532275,0,0,0,0,0,0,0,0,0.0702672192511447,0,0,0,0,0,0,0,0,0,0,0.31992766152126,0,0,1.38777878078145e-17,0,0,0.209944554923897,0.0698306408046151,-0.0271545066552841,0,0,0,0,0,0
X601328.CH.EQUITY,0.00161998266513755,0,0,0,0,0,0,0.170597587409134,0,0,0.0379795375104299,0.147451503016679,0,0,0,0,0,0,0,0,0,0.251181179559129,0,0,0,0,0.0313515543629964,0,0,0,0,0,-0.00875553765289271,0.0403761663818234,0,0,0.000781145283907131,0,0.252481439666196,0.0685646731840868,0,0.0396106851412851,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.150602187131153,0.11901275031549,0,0,0,0,0,0.112441292684868,0.0594170693018955,0.149176572640623,0,0,0,0,0,0,0,0,0.0685351562049529,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0729672717596458,0,0,0,0,0,0,0,0,0,0.112385670552814,0,0,0,0,0,0,-0.0251080006294468
X600000.CH.EQUITY,0,0,0,0,0.0726852494579542,0,0.0902316483393486,0.257984487742039,0,0.104051061650118,0.0801271144298144,0,0,0,0,0,0,0,0,0,0,0,0.124799176382933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287475902759549,0,0.00286916025439986,0,0,0.00184132893965638,0,0,0,0,0,0,0.0430599488424313,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183862383619558,0,0,0,0,0,0,0,0,0,-0.0123719551273307,0.0904366730794981,0,0.1936378977807,0,0,0,0,0,0,0,0,0.218105236615304,0,0.00569835113303918,0,0.292438898002745,0,0,0,0,0,0.037900099865529,0,0,0.108039405132097,0,-0.054480673734459,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0401058319023216,0,0,0,-0.0557769572195634,0,-0.105933367175738,0,0,0,0,0,0,0,0,0,0,-0.134519829296661,0,0,0,0,0,0,0.0954846580832985,0.147621806381729,0.127688887138785,0.284650155358416,0.219328515917356,0,0,-0.0418032456345005,0,0,0,0,0,0,0,0.0310576988069551,0.230201884264214,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603879255076448,0,0.0555458728027737,0,0,0,0,0,0,0,0,0,0,0.0249505301321838,0,0.0670770639251884,0.0419432008651294,0,0,0,0.140937091792549,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497874772311261,0,0.00149172808321858,0,0
X000002.CH.EQUITY,0,0,0,0,-0.029087678515589,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0740253137326495,0,0,0,0,-0.0128334921086736,0,0,0,0,0.122621876587474,0,0,0,0.095661728079635,0,0.0976741574556257,0.107924134940524,0,0.729767375083143,0,0,0,0,0,0,0.102074235849787,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462886184416983,0,0,0,0.112885278768523,0,0.0403591938012688,0,-0.0761497174838316,0,0.000376560766607911,0,0,0,0,0,0.067909976228989,0,0,0.119917593592315,0,0,0.0483158731738882,0,0,0.0566910472944503,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936134475670453,0,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454616742290669,0,-0.256692690453953,0,0,0,0,0,0,0.167377903664826,0.131173157095558,0,0,0.0934261258093785,0,0,0.199911051983164,0,0,0,-0.222202804697243,0,0,0,0.0311037886167658,0.375396174752992,0,0,0.0304848895254077,0,0,0.0957960937882706,0,0,0,0,0,0,0,0,0,0,0,0,0.0956435390804899,-0.0723908357640514,0
X688.HK.EQUITY,0,0,0,0,0.0785861688060263,0,0,0,0,0.190400403616885,0,0,0,0,0,0,0,0,-0.0678653449235782,0,0,0,0,0,0,0,0,0.312783966854613,0,-8.67361737988404e-19,0,0,0,0.0583826213205743,0,0,-0.038029202677307,0,0,0,0,0,0,0,0.205132128528802,0,0,0,0,0,0
