,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585669943609616,0,0,0,0.15465498195571,0,0,0.00254733207355443,0,0.0798815736077773,0,0,0,0,0,0.0299529562878246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017482988056839,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0187505478941279,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.119608765067999,0,0,0.387723878551187,0,0.186030534456611,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159386479872752,0,0.0110546082762729,0,0,0,0,0,0,0,0.108392100562067,0,0,0,0.104217453859413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443745170999981,0
X601288.CH.EQUITY,0.208095231360127,0,0.197715132733327,0,0,0.0532307852108242,0,0,0,0,0,0,0,0,0,0,0,0.134435734461977,0,0,0,0,0,0,0,0.0989694593921322,0.109740696563636,0,0,0.0115328317962444,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103730908346835,0,0.0421593187082001,0,0,0,0,0,0,0,0,-0.0942701558744555
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589481280942313,0,0,0,0,0,0,-0.221776074600008,0.00813733245601727,0.213316077031878,0,0.254220956550673,0,0,0,0,0,0,0,0,-0.165367597390119,0,0.133804470202518,0,0,0.227984626124873,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.738883810759974,-0.00413569716151565,-0.096648923440747,0,0,0
X601988.CH.EQUITY,0.156662356985123,0,0.189806070996335,0,0,0,0,0,0.0221742829468544,0,-3.46944695195361e-18,0,0,0.135553880682848,0,0,0,0.0936547017801519,0,0,0,0,0.382028403071239,0.0129707393011648,0,0,0,0,0,0.0411893592823082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437641065135038,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961328648521209,0,0.0486755217631309,-0.0169144230104,0,0,0,0.237337252045469,0,0,0,0.230543675143615,0,0,0,0.0307317256210932,0,0.0566115245860528,0,0,0,0,0,0,0,0.0607706485196948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911522315855007,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616395840313192,0,0,0,0.144687818391641,0,0,0,0,0,0,0.203227385422702,0,0,0,0,0,0,0,0.243318105800253,0,0,0,0,0,0,0.0778520753181522,0,0,0,0.0445773801514028,-0.00710914304434492,0,0,0.00777897533100079,0,0,0.239754062888113,0,0,0,0,0.0361763841054971,0,0,0,0.0161464369473344,0,0
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253938628930952,0,0,0,0,0,0,0,0,0.184003068047052,0.140627901987859,0.209618997714236,0.0785085360347031,0,0,0,0,0,0,0,0.153133121567477,-0.159846198809497,0,0.00695571100891912,0,0,0.212951294093102,0,0,0,0,0,0,0,-0.037903985189028,0,0,0.0566448979647459,0,0,0,0.0449519291145759,0,0.0164027050203034
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164253472666566,0,0,0,0,0,0,0,0,0,0,0,0,-0.203101272217124,0,0,0,0,0,0.133475555203568,0,0.14936791851999,0.136715643024864,0.30051819150651,0,0.248827965071194,-0.0325973258497466,0,0,0,0.0451855082525346,0,0,0.0844035326754496,0,0,0,0.177233714079952,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314259503491445,0,0.213200044344741,0.0477832169104867,0,0,0.278041055424331,0.0947237672795779,0,0,0,0,0.0589324859368394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224455758293069,0,0.0189808370681815,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0,0,0,-0.0355583301473569,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.010061055922899,0,0,0,0,0,0.0645261118351931,0,0,0,0,0,0.0548365401615586,0,0.742623553404537,0,0,0,0,0,0.169401150017642,0,0,0,0,0,0,0,0,0,0.0484556459103913,0.00917560700726668,0
X2388.HK.EQUITY,0,0,0,0,0.0924815324624224,0,0,0.00724629829333898,0,0,0,0.355018114746314,0,0,0,0,0,0,0,0.111581069967034,0.202459057822093,0,0,0,-3.46944695195361e-18,0,0.00602993504496635,0,0,0,0.111787349288235,0,0,0,0,0,0,0,0,0,0,0.101874703191433,0,0,0,0,0,0,0,0,0.0775866265977485
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233387126603843,0,-0.404713615577551,-0.00667102265084348,0,0,0,0,0.017075100984912,0,0,0,0.485424141916201,-0.263035386559527,0,0.32972132683372,0,0,0,0,0,0,0,0.0264519349921637,0,0.350054094102771,0.0725437675423834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243335824374745,0,0,0,0,0.0285270903318327
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424088874678525,0,0,0,0.251641135184172,0,0.286346557243775,-8.67361737988404e-19,0,0.0155952408206058,0.137079036925607,0,0,0,0,0,0,0.0709996059788876,0,0.259256861644644,0,0,0,0.0513855200663395,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587530463568387,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459647026100719,0,0.0773584187246519,0,0,0,0,0.157462179780154,0,0,0,0,-0.0153580033708635,0,0,-0.0883454723232382,0,0,0,0,0,0,0,0,0.351267564713831,0,0,-0.03371281210692,0,0,0.0778348156590679,0,0,0,0,0,0,0,0,0,0,0,0,0.188571388268228,0,0,0,-0.0287253922614042,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946674861025183,0,0,0,0.380314457521271,0,0,0,0,0,0,0,0,0,0,0.0168373764549449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754947270547178,0,0,0,0,0,0,0,0,0.276631956685702,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560616133773727,0,0.124056286393742,0.2799711375515,0,0,0.152131585087812,0,0,0,0,0.0888714005305004,0,0,0,0,0,0,0,0,0,0.0148179608152973,0,0,0,0,-0.0169161589600138,0,0,0.0290055704453648,0,-0.0171198169075616,0,0,0.0117701606007558,0.344387190233716,0,0,-0.00773728916874055,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118615840934716,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.033595763868137,0,0,0,0,1.38777878078145e-17,0,0,0.188148621862199,0.0450828461993005,0,0,0,0,0,0,0,0,0,0.422954492589094,0,0,0,0,0,0,-0.0640432114278918,0.224894672689921,0,-0.0309906330339406,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0925207591289891,0,0,0.13291865789829,0,0,-0.0458596639077701,0,0,0,0,0,0,0,0,0.138901253922877,0,0,0.022121458896312,0.123241833029024,0,0,0,0,0,0,0.119161163277434,0,-0.0844722733968676,0,0.144578070728337,0,0,0,0,0,0,0,-0.0472108453096569,0,0,0,0,0,0,0,0,0.00841871319017683,-0.0561096496985847,0.0294488477587117
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119046413671523,0,-0.421036392972578,0.226599959447058,0.249104324263977,0,0,0,0,0,0.123251125442578,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0549988867239339,0,0,0,-0.00714687326592553,0,0,0,0,0,0.0158115666567158,0,0,0,0.261175754616397,0,0,0,0,0,0.0477261761380799,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250039164048497,0,0,0.236351463040601,0,0,0,0,0,0.100401828114999,0,0,0,0,0,0,0.283970920302716,0,0.053896382965491,0,0.0552154694092002,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826112623160194,0,0,0,0,0,0.0801167615936123,0,0,0,0,0,0,-0.0146206004528014,0,0,0,0,0.274614510192684,0,-0.215150445859042,-0.112209592471109,0,0,0,0,0,0.469261072585641,0,0,0,0.212991118208462,0,0,0,0,0,0,0,0,0,0.0694516885837307,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.315864104580846
X823.HK.EQUITY,0,0,0,0,0,0,0.0121296054334419,0,0,0,0,-0.0212619145199188,0.211905465796943,-0.101199564298727,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.093964165638391,0,0.0991104398337305,0.0227943079941973,0,0,0,0,0,0,0.248235002225828,0,0,0,0,0,0,0,0.0196859433014919,0,-0.0929798889390855,0,0,0,0,0,0.324798560717298
X001979.CH.EQUITY,0,0,0,0.136095217738917,0,0,0,0,0,0,0,0,0,0,0.0508018690041679,0.433165565747511,0,0,0,0,0,0,0,0,0,0.0765366223747317,0,0,0,0.0562973083174212,-0.019724529007892,0,0,0,0,0.0208616954550997,0,0,0.0458973944455176,0,0,0.0826773065349224,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194992295382644,0,0,0,0,0,0,0,0,0.15538235926153,0,0.040253103976908,0,0,0,0.572420086846546,0,0,0,0,0.0761428305708902,0,0,0,0.149592915799546,0,0.00990595582511091,0,0,0,-0.00906460567632071,0,0,0.00934288121438926,0,0,0,0,0,0,0,0,0,0,0,-0.0400708849346599,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556566402417768,0.0745367095653827,0,0,0,0,0,-0.417333325285205,0,0.231028438575413,0,0,0,0.0539614128356562,0,0,0,0,0,0,0,0,0,0,0,0,0.0420506875735787,0.164173140283362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309550456740441,0,0,-0.0978175199554374
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112570094559204,0,-6.93889390390723e-18,0,0,0.244479767746348,0,0,0,0,0,0,0,0,0,0,0,0,0.135835810909322,0,0,0.0653417897616712,0,0,0,0,0,0,0,0,0,0,0.175521945201962,0.0611791556586186,0,0,0.0547268991868657,0,0,0,0,0.0377917974488582,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12978936300413,0.0243409880606713,0,0,0,0,0,0,0,0,0,0.215449442882176,0,0,0.320789011368934,0,0,0,0,0,0.0317226724059382,0.0445262048559246,0,0,0,0,0,0.254934355766458,0.0205890459822782,0,0,0,0,0,0,0.0630552791185499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146320792473,0,0,0,0,0,0,-0.0666938759735698,0,0,0.12104159825872,0,0,0,0,0.303580618298222,0,-3.46944695195361e-18,0.119194046865884,0,0.0734929344470485,0,0,0.00602035160669673,0.0224436903300185,0,0,0,0.216491774637893,0,0.106046943591516,0,0,0,0,0,0,0,0,0,0,0,0,0.108285996569546,0
X000166.CH.EQUITY,0,-0.0665203541556606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228294974567784,0,0,0,0,0,0,0,0,0,-0.089797751594545,0,0,0,0,0.383037858895054,0,0.6980052685955,0,0,0,0,0,0,0,0,0,0.0557778248803613,0,0,-0.00573793656041719
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876903777474353,0,0,0,0,0,0,0,0,0,0,0,-0.0179958112141153,0,-0.191707293364102,0,0,0,-0.0236159056544876,0,0,0,0,0.185890756152806,-0.35091818145942,0,0,0,0,-0.0155231148700833,0,0,0,0,0,0,0,0,0,0,0,0,0.998702153375316,0,0.0636317333738101
X17.HK.EQUITY,0,0.107919588632862,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669478667741,0,0.0705250145379437,0,0,0.0609342374360332,0.274066784953051,0,-0.108627344811678,0,0.0259030511561664,0,0.0194471992238257,0.0191419661440158,0,0,0,0,0,0,0,0,-0.0280096689596517,0,0,0,0,0,0,0,0.0229829026857735,0,0.0402439996409288,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.10602382536601,0,0,0,0,0,0,0,0,0,0.194000262692124,0,0,-0.194841473742425,-6.93889390390723e-18,0,0,0,0,0,0.079711155641657,0,0,0.138987895878787,0,0,-0.0215965705979774,0,0,-0.0385791949410158,0,0,0,0,0,0,0,0,0,0,0.705170443403156,-0.0539092216683905,0,0,0,0,0
CN2YR,0,0,0,0,-0.0955447336935141,0,0,0,0,0,0.193618993570964,0,0,0,0,0,0,0,0,-0.236123046211271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073809403844172,0,0,0,0,0,0,0,-0.0232196404996641,0.253588172856102,0,0.0522209216707131,-0.0188580510368679,0,0,0,0,-0.286204702249255
CN210SLOPE,-0.0674970823218756,0,0,0,-0.0506461539241219,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274784,-0.221855838029497,-0.0785369897906544,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680846,0,0,0,0,0,0,0.221763373279851,0,0,0,0,-0.57006043780573,0
