,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0222703347600395,0,0,0,0,0,0,0,0,0.159713185770233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160314614585512,0,-0.0700099881975451,0,0,0.105867980481179,-0.155000786748517,0,0,0,0,0,0.585376294775442,0,0,0,0,0,0,0,0,-0.037739672336118,0,0.167011946877402
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273327020980046,0,0,0,0,0.039400073627815,0,0,0,0.0217624177497591,0,0,0,0,0,0,0,0.0839753178427428,0,0,0.0297157446462345,0,0,0.0234111938540682,0,0,0,0,0.143450691249751,0.107229488169274,0,-3.46944695195361e-18,0,-0.11457621092045,0,0,0,0,0.415752974343242,0,0,0,0,0,0,0,0,0,0,0.106469560108588,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155206283351792,0.169515192430121,0,0.575404934050355,0,0,0,0.0993103124719455,0,-0.118016207183178,0,0,0,0,-0.066042731968591,0,0,0,0,0,0,0,0,0,0,-0.774455715518592,0,0,0,0,0,0,0,0,0.402799878707156,0,0,0,0,0.0907661967675458,0,0,0,0
X5.HK.EQUITY,-0.170125883007177,-0.151655985798481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859921060244,0,0,0.152448913029318,0,0,0.224756090643687,0,0.251134205375679,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559861999624135,0,0.244557448058492,0,0,0,-0.0216064036661254,0,0,0,0.081174066355091
X601988.CH.EQUITY,0,0,0.0230509883550958,0.095658775704765,0.0901515113513763,0,0,0,0,0,0.259068320899847,0,0,0,0,0,0.0639167019373575,0.0955514309949876,0,0,0,0,0.00644483237425596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784951481192343,0,0.143357005878574,0,0,0,0,0.228669533038749,0.211928047218391,0,0,0,0,0.0194635848714071,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874116950636665,0,0,0.0717957798257685,0,0,0,0.0751909617514344,0,0,0,0,0.0257555344099943,0.179010984655281,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111013009954473,0,0,0,0.0264012415231348,0.249366959230769,0,0,0,0,0,0,0,0,-0.0468727447754708,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314736873851078,0,0,0,0,0.178152648159552,0,0,0,0,0,0,0,0,0.0456886553408782,0.260789831430303,0,0,0,0.0994424858128421,0,0,0,0,0,0,0,0,0,0,-0.168333604200871,0,0,0,0,0,0,0.0880429897703614,0,0,0,0,0,-0.217887512845942,0
X601166.CH.EQUITY,0,0,0,0.252752850822412,0,0.132955908410098,0,0,0,0,0,0,0,0.450552476290451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678111471600555,0,0,0,0,0,0,0,0,0,0,0.148780312023565,0,0,0,0,-0.0295192967801074,0,0,0,0,0,-0.100185218124517,0.00273337259382952
