,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738153511418216,0,0.0466040058600711,0,0,0,0,0,0,0,0,0,0.0563625204313048,0,0.115633647735623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154572803883777,0,0,0.0179833350401329,0,0,0.00079955250120335,0,0.0160160675050858,0,0,0,0,0,0,0,0,0,0.0235886564886097
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672199212066089,0,0,0,0,0,0,0.236704467090657,0,-0.0196427357910977,0.102521950599536,0,0,0,0,0.0515814307186096,0,0,0,0.0244299188318634,0,0,0.00312285882947187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664617864685276,0,0,0,0,0,0,0,0,-0.00131474563953573,0.0303415794133109
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179135958175888,0,0.829512813050057,0,0,0,0,-0.0801882766080161,0,0,0,0,0,0,0,0,0.0189434284427351,0,0,0,0.0205325237542501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650972695058155,0,0,0,-0.0206312291465314,0.0214499609918087,-0.168716480770594,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305563940381426,0,0,-0.0578508647684873,1.38777878078145e-17,0.143950159747557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676745336914902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579247825363973,0,-0.0479650791182685,0.908726233609449,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251890930768542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637596152304908,0.365414530718791,0.0234385579152186,0.112889267913759,0,0,0,0,-0.0650854093219371,0,0,0.0846665822657978,0,0,0,0,0.147045052376227,0.323228505261632,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174653003596452,0,0,0,0.101122448620294,0,0,0,0,0,0,0,0.0782643189773951,0.030041160975991,0,0,0,0.0995380350844842,0.355989624496499,0.10828090438862,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104351120944239,0.203802425474227,0,-0.312278891223651,0,0,0,0,0,0.0381821978301704,-6.93889390390723e-18,0,0,0.0518233142426223,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115973939607397,0.0371742604493668,0.328489261360331,0,0.0111934396780921,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190692778048918,0,0,0.181059509022488,0,0,0,0,0.046563729120791,0,0,0.0108166579410289,0,0,-0.0387353725409429,0,0,0.0742465527172216,0,0,0,0.0591382969255905,0,0
X601166.CH.EQUITY,0,0,0.00781773664354253,0,0.0448474037338535,0,0.0937988777336739,0,0,0,0,0,0,0,0,0.0617906875944992,0,0,0,0,0,0.0791378804742586,0,0.0547478727646194,0.357626983702645,0,0,0,0,0,0,0.0339120537637519,0,0,0,0,0,0,0,0,0,0,0,0,0.0212879041318276,0,0,0,0.2617878802629,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943,0
