,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114546819059634,0,0,0,0,0,0,-0.00696346129715153,0,0,0,0,0,0,0,0,0,0,-0.169080247675493,0,0.0500679432209424,0.69509590115476,-0.243285857680688,0,0.501445775745478,0,0,-0.155080838671283,0,0,0,0,-0.0394579404010669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112626047339813,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819438098541022,0,0.801939934607673,0,0,0,0.00154153241297034,0,0.044071598310983,0,0,0.0144659629047905,-0.0105044711092176,0,0,0.0805673939980723,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0255474741086827,0,0,0,0,0,0,0,0,0,0,0,0.0707106779248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.883977635779418,0,-0.0416356265434938,0,-0.0989574388351004,0,0,0,0,0,0,0,0,0.0148557941085427,0,0,0,0,0,0,0,0.136922558698792,0,0.0814493120695062,0,0,0,0,-0.00933800011544056,0.0673898721812349,0,0,0,0,0,0,0,-0.0269716584064915,-0.129934909821279,0,0,0,0,0,0,0,0,0,0,-0.0253774235958763
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493058868192,0,0,0,0,0,0,0,0,0,0.140253695346168,0,0,0,0.163675196676346,0,0.246676375779781,0,0,0,0.0403888489435128,0.0148808819002817,0,0,0,0.041324065076245,0,0,0,-0.0882407531430071
X601988.CH.EQUITY,0,0,0,0.0872004276188467,-0.0455080467335492,0,0,0,-0.0202863562401193,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0175593895374123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.125543734288662,0,1.00116460872444,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115877769883124,-0.104191040621705,0,0,0,0,0,0.0745163504519123,0.131081400822716,0.298135888353743,0,0,0,0,0,0,0,-0.238056023833755,0,0,0,0,0,0,0,0.106076737282313,0.0702230124156613,0,0,-0.079156342998029,0,0.150138816828193,0,0.0184399071709655
X388.HK.EQUITY,0,0,0,0,0.195866742882137,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700077583309526,0,0,0.126528933988449,0,0.243387565199219,0,0.145583238967067,-0.0160114359839951,0,4.33680868994202e-19,0,0,0,0,0.156221073410374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182428272677432,0.283028385091975,0
