,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131037587124671,0.0442825530151211,0.275881882490823,0,0,0,0,0,-0.0346193910765196,0,0,0,0,0,0.121480455100521,0,0.0430041968789322,0,0,0,0,0,0,0,0,0.0047873363904531,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271409599090757,0.175577256540911,0,0,0,0.032780325091545,0,0.00914240359444513,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312598510716633,0.00531598377689571,0,0.108394185482798,0.106385633548731,0,0,0,0,0,0,0,0,0,0,0.000252576076556627,0,0,0,0.0770327245960691,0.00763719944455253,0.222896597857535,0,0,0.0168809998169972,0,0,0,0,0,0,0,0,0,0,0.137914660052083,0,0,0,0,0,0,0,0,0,0,0.370446653198599,0,0,0
X000002.CH.EQUITY,0,0,0,0.180764953588047,-0.179469175290642,0,0,0,0.259248514371748,0.00406566725140368,0,0,0.350797222093448,0.157793611741084,0,0,0,0,0,0,0.0395295494788684,0,0.0240948614639162,0,0,0,0,0,0,-0.168072592008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299871756315028,0,0,0,0,0.050142515157217,0.0222584580236889
X000001.CH.EQUITY,0,0,0,0,0,0.389280408193537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115121674195223,0,0,0,0,0,0.215095036978562,0,0,0,0,-0.196745036742714,0,0,0,0,0,0,0,0.275188200574977,0,0,0.0673209783907483,0,0,0.0627571716747612,0,0,0,0,0,-0.0282537764842544,0
X601328.CH.EQUITY,0.106890201257805,0,6.93889390390723e-18,0.140116179252481,0,0,0,0,0,0,0,0.0546755826838701,0,0,0,0,0,0.0836105608070286,0,0,0,0.389807052935515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025608315653263,0,0,0,0,0,0.079509731449675,0,0,0,0.00560134967635269,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664,0
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051,0
X16.HK.EQUITY,0,0,0,0,-0.00394003898128194,0,0,0,-0.0346652554198536,0,0,0,0,0,0,0,0,0,0,0,0,-0.194907068143758,0,0,0,0,0,0.0828194499731021,0,0.296128058926713,0,0,0,0,0,0,0.20994866703666,0,0,0.0858660314673316,0,0.0718311615612555,0.220636771581487,0,0,0.205190415429025,-0.135348218874968,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252869443168045,0,0.0737358603185606,0,0,0,0,0,0,0,0,0.104795008858271,0,0,0.0852782799226028,0,0,0,0,0,0.0190533457803043,0,0,0.282244774372168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268466424941402,0,0,0,0,-0.0810674596611415,0,0.0588971579971104,0.175168688744762,0,0,0,-0.090664349111899,0.11138568984074
X1109.HK.EQUITY,0,0,0,0,0.285406793870495,0,0.0514157440221671,0.200005995329544,-0.0940449784243085,0.225413389411737,0,0,0.104246595922714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861405564664,0,0,0,0,0,0,0.101268055257253,0,0,0,0,0,0.0579559071735112,0,-0.0652272120083182,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.165752095944008,0,0,0,0,0,0,0,0,-0.0486685224657087,0,0,0,0,0.0112330547200193,0,0,0,0.254285519222943,0,0,0,0,0,0,0,0,0,0,0.0672035904975923,0,0,0,0,0,0,-0.0170389379612696,0,0,0,0,0,0.110501676170352,0,0,0,0.0593638276913395,0,0.491719305570285,0,0,-0.070796402502775
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227631759125184,0,0,0,-0.0455297759490493,0.357248887604141,0,0,0,0,0,0,0.187467967350189,0,-0.337220766189964,0,0,0,0,0,0,0,-0.088143229249594,0,0,8.67361737988404e-19,0,0,0.54058959102852,0,0,0,0,0,0.0273921362433868,0,0,0,0,0,0,0,-0.36107372663477,-0.0200354032863157
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814900889255952,0.5684547606912,0,0,0.052754764982203,0,0,0.0822865184835199,0,0,0,0,0.00520609070556628,0.07765085874893,0.0058139498938459,0,-0.196285682108395,0,0,0,0.228474474933674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116425690139624,0,0,0,0
X688.HK.EQUITY,0.310306545811254,0,0,0,0,0,0,-0.00326774336079563,0,0,0,0,0,-0.0283981587244468,-0.00770755267910216,0,0,0,0,0,0.334770070350362,0,0.0598302218937181,0,0,0,0,0,0,0,0.349659279146957,0,0,-0.0611011927378969,-0.197544571919374,0,0.154549718674826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178209371553943,0,0,0,0,0,0,0,0,-0.0814380148104078,0,0,0,-0.0723922166237627,0.137509482085339,-0.233122357484142,0,0,0,0.0818450485824029,0,0,0.51381650403162,0,0,0,0,-0.0570614621973596,0,0.564687917781258,0,0,0.0698977524131174,0,0,0.0717775329809556,0,0,0,0,0,0,0,0.27896825980796,0
X601818.CH.EQUITY,0,0.142503184996772,-3.46944695195361e-18,0.167915572713354,0,0,0.068159884815931,0,0,0,0,0,0,0,0,0,0,0.0653674553163195,0.0797754567446453,0.0854728757909663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278576044422509,0,0,0,0,0,0,0.0913330119989254,0,0.0481849495610153,0,0,0,0,0.00326799227830998,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,-0.0132084168679015,0,0,0,0,0,0,-0.103950766388523,0,0,0,0.0489520153254812,0,-0.188010488731708,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.133676772848464,0,0,0.125357806043785,0,-0.0212913169889117,0,0,0,0,0,0.240358256564728,0,0.0172022121737943,0,0,0,0,0,0,0,0,0,0.244148040321318,0,0,0,-0.1033037023996
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232799186756345,0,0,0,0,0,0,0,0.270836815733764,0,0,0,0,0,0,0.0381659320704905,0,0.0349033753487075,0,-0.0225314502378335,0,0.0549640544700428,0,0,0,0,0,0,0,0.450384919718093,0,0.00324006289252069,0,0,0,-0.0304066648594541,0,0,0,0,0,0,0.0245589278451405,0,0.122788131626437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117064038350054,0,0,0,0,0,-0.15336312030284,0,0,0,0,0,0,0,0,0,0,0,0.0520362455651775,0,0.148201878564979,0.101064160922797,0.217191184442791,0.184509227590119,0.0957932822317513,0,0,0.0568548732393707,0,0,0,0.0361953117816504,0,0,0,0.115369190379179,0,0,0,0,0,0,0.0101710925162988,-0.189201114316639,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223852335201186,0.0748537781524178,0,0,0,0,0,0,0,0,0,0,0,0.0963234719867406,-0.0165287108759399,0,0,0,0.0648447329524056,0,0,0,-0.114273069425402,0,0,0,0.262279408113955,0.118083092412151,0,0,0,0,0.091323575554188,0,0.0631430510477096,0,0,0,0,0,0.0562286809874323,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402881627593285,0,0,0,-0.0317893632447757,0,0,0,0,0,0,0,0,0,0.0819543732088431,0,0,0,0,0,0,0.160772274173475,0,0,0.301335675274555,0,0,0,0,0,-0.432777764452082,0,0,0,0,0.0657081124361489,0,0,0,0,0,0.0164424694717103,0,0
X000166.CH.EQUITY,0,0,0.0598566167114415,0,0,0,0,0.102823697405789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7536811334758e-05,0.0327892691906385,0.0176408193080629,0,0.238900421702515,0,0.261143025032018,0,0,0,0,0,0,0,0,0.152670590899215,0.0479139420152079,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,-5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,0,-0.0107920487214924,0.148189510021133,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957737954839069,0.23179847739983,0,0.0431440721671248,0,0,0,0,0,0,0,0,0,0,0.412410547599768,0,-0.158696830148743,-1.73472347597681e-18,0,0,0,0,0.117202501819271,0.173753069071654,0.126155396124975,0,0,0,0,0,0.13190743770548,0,0,0,0,0,0,0,0,-0.0775748649067452,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323389620860115,0,0,0.295337745969846,0,-0.077474942707837,0,0,0,-0.0912891734918678,0,-0.0889825804531245,0,0,0,0,0,0,0,0,0,0.141990431311608,-0.126975601577154,0,0,0,0,-0.0523337826187739,0,0,0.0572069336722793,0,0,0,0,0,0,0,0,0,0.771146901132119,-0.0189573623771219,0
X601229.CH.EQUITY,0,0,0,0,0,0.444351036236533,0,0,0.337608640384388,-0.0458637788117435,0,0,0,0,0.0254121301129363,0,0,0,0,0.255953268527275,0.0704877558813079,0,0,0,0,0,0,0,0,0,0,0,0.0248082584640183,0,0,0,0,0,0,0,0,0.105136472923181,0,0,0,0,0,0,0,0,-0.135016271649777,0.233680931844661
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227919480222977,0,0,0,0,0.108957691002521,0,0.231865259284721,0,0,0,0,0,0.0685371836436663,0.108467722492027,0,0,0,0,0,0,0,0,0.146093875469008,0,0,0.154244050145913,0,0,0.0667111873914698,0,0,0,0,0,0,0,-0.209115928758294,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431982516082603,0.00893776788990072,0.167969026891269,0,0.0819215458504806,0,0,0,0,0,0,0,0,0.129006289269196,0,0,0.238166012027253,0,0,0,0,0.0419778153429904,0,0,0,0.00414976273579945,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108387482382565,0,0,0,0.208122572856786,-0.168793688279837,0,0,0,0,0,0,0.107095145571285,0,0,0.0753045263967537,0,0,0,0,0.211644686704114,-0.0550445092802803,0,0,0,0,0.457000849395349,0,0,0,0.0948536531266099,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507214324701,0,0,0.00520621672700551,0,0,0,0,0.0986303043620684,0,0,0,0,0,0,0,0.0308240758906205,0.133238688309382,0,-0.015289903252576,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0161411317879672,0,0,0,0.0412252838135877,0,0,0,0,0,0,0,0.0354173616979546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32677784273645,0,0,0,0,0,0,0,0,0.00650591875787673,0,0,0,0,0,0,0,0,0,0.320856667275383,0,0.161547305863238,0,0,0.582557460747539,0,-0.0765489745584274,0,0,0,0,-0.107818322679929,0
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0420839183607145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547295,0,0,-0.175574489377995,0,-8.67361737988404e-19,-0.0305309446469002,0,0,0,0.0647029174160374,0.123548820594309,0,0,0,0,0,0.340388359199034,0.13490959090073,-0.0859881050346853,0,-0.462168957761361
CN210SLOPE,0,-0.169668905782683,0,0,0,0,0,0,0,0.187389569324403,-0.248234319526575,0,0,0,0.177116434791724,0,0,0,-0.14709959015501,0,0,0.176555731650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212705378690172,0,-0.11844612317368,0,0,0.695702819191104,0,0,0.116354667766797,-0.184495908728949,0,-0.314000439121794,0
