,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276147120892416,0.0486642266831513,0.0349205292173873,0,0,0,0,0,0,0.460709114885259,0,0,0,0,-0.183143973126093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248509842597835,0,0,0,0,0,0,0.0845252298528508,0.00428935136409674,0,0,0,0,0,0.041192506273059,0,0,0.0285287836782742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478041571041642,0,0,0.00555611087485403,0,0.179374387787848,0,0,0,0,0,0,0,0.0625189670276805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370732953225408,0,-0.115924081978325,0,0.0464344620756174,0,0,-0.0455381198002624,0,0,0,0,0
X601288.CH.EQUITY,0.514153603780446,0,0.172623213437614,0,0.137712877026376,0.0115498002517477,0,0,0.078595209779131,0,0,0,0,0,0,-0.0663021019890786,0,0,-0.0142478706999224,0,0,0,0,0,0,0,0.0966311430439175,0,0,0,0,0,0,0.0121087756724499,0,0.0374450542379084,0,0.0764204672275269,0.174526114171174,0,0,0,0,0,0,0.00557809729149489,0,0,0,-0.0635441215871743,0
X5.HK.EQUITY,0,-0.0441341325194315,0.229988145295956,0.0874478322076132,0,0,0,-0.152192315800627,0,0,0,0.247884071488927,0,0,0,0,0,0.633781427151652,0,0,-0.0867670522433761,0,0,0.112139959258236,0,0,-0.13316612574608,0,0,0,0,0,0,0,0,0.0176569663313127,0,0,0,0,0,0,0,0,0,0.16338430446961,0,0,0,0,0
X601988.CH.EQUITY,0.0966985365685095,0.0187006580137985,0.205897459131663,0.0811147182068222,0,0,0,-0.0247887471858183,0.0847722912373334,0.118668591474532,0.112701843301936,0,-0.290324736580071,0,0,0,0,0,0,0,0,-0.00684786623774186,0.270290030358575,0,0,0,0.165714369655844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379006593105758,0,0,0,0,0.0714978458593162,0.0454680809862212
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228209305413652,0,0,-1.73472347597681e-18,0,-0.0698465772572006,0,-0.0757279619771432,0,0,0.26703340354546,0.259557844378349,0.14188514085909,0,0,0,0,0,0,0,0.121347549624369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162916479937104,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
