,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928389156127684,0,0.0417921440550446,0,0,0,-0.119540282426524,0,0,0,0.531732526491462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158698716881409,0,0,0,0,0,0.00661466875794175,0,0.0779088139520323,0,0,0,0,0,0.238270575257838,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328675154305913,0,0,0.330423648357892,0,0.103675074453215,0,-0.0624534338665334,0,0,0,0,0,0,0.110024076806336,0.0665586403480107,0,0,0,0,0,0.00491064707140284,0,0,0,0,0,0,0,0,0,-0.00901353673901204,0,0,0,0,-0.130901568212179,0,0,0.338100467057849,0,0,0,0.0177729780430718,0,0,-0.0424966115057994,0,0,0,0,0
X601288.CH.EQUITY,0.503898579172829,0,0.00604762955784759,0,0,0.194412300571602,0,0,0,0,0,0,0,0,0,0,0.0282153101890228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214122240194176,0,0,0,0,0,0,0,0,0.078209407406021,0.0760305448148051,0,0.0323450896894228
X5.HK.EQUITY,0,0,0.0598794664448959,0.236316760679033,0,0.129851784464298,0,-0.396907959679231,0,0,0,0,0.105197138249194,0,0,0,0,-0.00109234058444337,0,0,0.413462157108459,0,0,0,0,0.488655300110832,0,0,0,0,0,0,0,0.0997394054902062,0,0,0,0,0,0,0,0,0,0,-0.184042781769678,0,0.120939248040537,0,-0.00882314533147437,0,0,-0.00464977468665974
X601988.CH.EQUITY,0.288132562386316,0.0703249126373369,0.322379118573644,0,0,0,0,0,0.135732399624192,0,1.73472347597681e-18,0,0,-0.155839168551892,0,0,-1.38777878078145e-17,-0.0126861835360445,0,0,0,0,0.156583035463604,0,0,0,0,0.0451131914059698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061131017884558,0,0.165801418909124,0,0,0,0,-0.0302647286811292,0,0,0.0175529252417792
X600036.CH.EQUITY,0,0,0,0,0.0971351371396968,0,0,0.245844675270083,-0.00772259560248965,-0.0377782813095327,0.015705083837394,0,0.28060962109931,0,0.258279301239541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09217999717824,0,-8.67361737988404e-19,0.0897248361982322,0,0,8.67361737988404e-19,0.13474067680754,0,0.0105212372448148,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368176952359536,0,0,0,0.209816105611309,0,0,0,-0.179222271600847,0,0,0,0,0.366603882225284,0.177557553631823,-0.0502080376488038,0,0,0,0.104769839169372,0,0.0721065600406029,0,0,0,0,0,0,0,0,0,0.00101204100489164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275413087329349,0,0,0,0,0,0,0,0,-0.176159067003765,0,0,0,0,0,0,0,0,0.394866294730981,0,0,0.246883072064331,0,0,0,0,0,0,0.140080484021479,-0.237810606956603,0,0.386976152960006,0,0,0,0,0,0,0,0.182053763625902,-0.00692440166065249,0,0,-0.358972347012337,0.0346251310874101,-0.429356602896557
