,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247025823726633,0,0,0,0,0,-0.0869825684431161,0,0,0.303397266346599,0,0,0,0,0,0,0.1396065020171,0,0,0,0,0,0,0,0,0.00868987998719479,0,0.195074505530571,0.040397175629039,0,0.125983106397817,0,0.0207886604011457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301020221167388,-0.0273566594647497,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374875405464004,0,0,0,0,0,0,0.436451948332646,0,0,0,0,0.174093617136161,0,0,0,0,0,0,0,0,0,0.0732813414839895,0,0,0,0,0.223981750860816,0,-0.198794182516655,0.159440614667965,0,0,0,0.0964332624596267,0,0,0,0,0.0312229094604752,0,0,0,0,-0.021117214831906
X688.HK.EQUITY,0,0,0,0,0,0,0.147884894347269,0,0,0.035988501762698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099079968901,0,0,0.268637727530369,0,0,0,0,0,0.0655380854864533,0,0,0,0,0,0,0,0,0,0,0.119775478008796,0,0,0,0,-0.103009940691138
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144692968304749,0,0,0.211516210078563,0,0,0,0,0,0.215623774931517,0,0.0243498281727376,0,0,0,0,0,0,0,0,0,0,0,0,0.0500953768255223,0,0,0,0,0.0254928447048939,0,0,0,0,0,0,0,0,0,0,0.132730931291045,0,0,0,0.205027272053285,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236291815259796,0,0,0,0,0,0.103263312607645,0,0.228765812836528,0,0.0217062411569033,0,0,0,0,0,3.46944695195361e-18,0,0,0.144728333327598,0,0,0,0,0,0.0663130133854676,0,0,0,0,0,0.239734201107251,0,0.0162658692444323,0,0,0,0,0.0360547436507768,0.0722029235279175,0.0374340558137974,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761832251970832,0,0,0,0,0,0,0.23967930499875,0,-8.67361737988404e-19,0,0,0,0,0,0.361589613290198,0,0,0,0,0,0,0,0,0,0,0,0.230509832308259,0,0.0550807651725199,0,0,0,0,0,0,0,0,0,0,0.0678252794984671,0,0.0100184858720667,0,0
X601998.CH.EQUITY,0,0.0538264330050499,0,0,0.158611711305893,0,-0.0497530444648692,0.00969872133240828,0,0,0,0,0.123037206234756,-0.0280235974822589,0,0,0,0,0,0,0,0,0,0.0186554531836578,0,0,0,0,0,0,0.148717984939576,0,0,0,0,0,0,0,0,0,0.00618648632870724,0,0,0,0,0.543512975001953,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.112754851350844,0.0177660010417995,0,0,0,0,0,0,0.276571116267706,0.213162192608964,0,0.00281048167102155,0,0,-0.0227052249780083,0,0.0912603346578465,0,0,0,0,0,0,0.301820406578875,0,-0.0606675230452663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532880076796416,0,0,0.0543248798836427,0,0,0,0,0.044557237016987,0,0.160296946663429,0,0.0489045881893767,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346000765794939,0,0,0,0,0.293122216427202,-0.0477061540218002,0,0,0,0,0,-0.129885040270023,0,0,0,0,0.165586212942959,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633322458362,0.276263848978199,-0.00817960759137949,0,0,0,0,0,0.278211569124341,0,0,0.400408672416669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434816300559871,0,0,-0.232402065266481,0,0.328986550178537,0,0,0,0,0,0.121758478735348,0,0,0,0,0,-0.072947451421463,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322800540597,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270986099730686,0.100472927294587,0,0,0,0,0,0,0,0.131381356124493,0,0,0,0.134123945232606,0,0.140306769512384,0.0234197050022284,0,0,0,0.058735244102739,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00522099459416716,0,0,0,0,0,0,0,0,0,0,0,0,0.422683476129216,-0.000765274013664325,0,0,0,0.147315923513101,0,0,0,0,0,0,0,-0.163016780359156,0,0,0,0,0.307158507644455,0,0,0,0,0,0,0,0,0,0,0,0,0.25148071218257,0,0,0,0.0149360804130716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618841139754,0,0,0,0,0,0,0.200681248211507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191330365010259,0,0,0,0,0,0,0,0,0,0.568582659489252,1.73472347597681e-18,0.0959165412376037,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255722457494088,0,0,0.268954131858446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152140658381021,0,0.377263338220806,0,0,-0.0740484896649736,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151179726886593,0,0,0,0,0,0,0,0.212059454354556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134409286825628,0.0222113900597321,0,0,0,0.273479475949727,0.194139762488284,0.0858752123277366,0,0,0.144787491487667,0,0,0,0,0,0,0,0.0196491250117495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837249179804043,0,0,0,0,0,0,0.107268316396532,0,0,0,0,0,0.0847741848377653,0,0,0,0,0,0,0,0,0,0.0751741298576975,0.0193352734782045,0,0.238328096732629,0,0,0,0,0,0,0,0.413099197829137,0,0,0.0160339544993844,0,0
X600015.CH.EQUITY,0.180527811901359,0.0696263406243022,0,0,0,0,0,-0.0657412938048959,0,0,0,0.499236851175978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310788905920068,0,0.0312129330677023,0,0,-0.0209841761905847,-0.0580420551269276,0,0,0,0,0.0382295057279168,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156596294175053,0,0,0,0,0,0,0,-0.108932118954706,0,0,0,3.46944695195361e-18,0,0,0.218571754042865,0,0,0,0,0,0,0,0,0,0,0,0,0.00600969868738447,0,-0.0379306220727755,0,0,0,0.197332723370637,0,0,0,0,0,0,0,0,0.417955668385437,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580599755680063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693307560773,0,0,0,0.0296936443491976,0,0.600115861444102,0,0,0,0,-2.16840434497101e-19,0.0429210660047384,0.0117927289802238,0.00440654857377879,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529332233228506,-0.0849758884566178,0,0,0,0.133474856813145,0,0,0,0,0,0,0,0,0.0118620960273317,0,0,0,0,0,0,0,0,0,-0.0532057119389486,0,0,0,0,0,0,0,0,0.286185306820508,0,0,-0.0905903530705191,0,0,0,0,0,0,0.511898376510882,0.636167430930015,0,0,0,0
CN2YR,0,-1.06906691415089,0,0,0,0.174298469231183,0,0,0,0,0,0,0,-0.674623757616814,0,0,0,0,0,0,0,0,0,-0.294651757607986,0.00452517612468409,0,0,0,0,0,0,0,0,0,0,0.358118377335663,0,0,0,0,0,0,0,0,1.10629117658148,0,0,-0.484971563785267,0,0.439552622101627,0,-0.784703137278296
CN210SLOPE,0,-0.148523934638074,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436013,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759604,0,0,0,0.0533631481980159,-3.46944695195361e-18,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0.562498047998232,0
