,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269672892748746,0,0.260242883607291,0,0,0,0,0,0,0,0,0.267694229549282,0,0,0,0.0312184587525797,0,0,0,0,-0.145935100307718,0,0,0,0,-0.047836142525265,0,0,0,0,0,0,0,0,0,0,0,0,0.0693592738822577,0,0,0,0,0,0,0,0.0716780094902719,0,0,0,-0.0141825296273602
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.61057925198354,0,0,0,0.0243188199483741,1.73472347597681e-18,0,0,0,0,0.13707340201482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350962174009371,0.00598283861828819,0,0,0,0,0.0434959945328842,0,0,0.259051467535872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473181029260716,0,0.00491013112357931,0,0,0.278497263514339,0,0,0,0,0,0,0,0,0,0,0.0764584535289002,0,0,-0.00919214324735393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957117924204,0,0,0,0,0,0,0,0,0,-0.0110895446761435,-0.0553212953369897
X5.HK.EQUITY,0.262909202824316,-0.0228556266782866,0,0.0306625755508765,0,0.0324020352393044,0,-0.252628061032355,0,0,0,0.245979307647062,0.00543799710892645,0,0,0,0,0,0,0,0.517345450455826,0.0571686976645584,0,0,0,0,0,0,0,0,0.126237395665688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122200076925742,-0.00829744799752589,0,0,0
X601988.CH.EQUITY,0.163381314940481,0.144711604714093,0.231009328986914,0,0,0,0,0,0.110550449144851,0,-1.38777878078145e-17,0.0748911790474767,0,-0.125609541950076,0,0,0,0,0,0,0.0322812154379098,0,0,0,0,0,0,0,0,0,0,0,0,0.150298105264531,0,0,0.141620159720088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462548549773526,0,0,0,0,0,0.24272130834725,0,0,0,0.0929816862935102,0,0,0,0,0.330360534173934,0,0.180082782820721,-0.0411320977056575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356928590987697,0,0,0,0,0,0,0.502256461125376,0,0,0,0,0.111997031150823,0,0,0,0,0,0,0.241555580738625,0,0,0,0,-0.386211399027831,0.223369180627647,-0.123657764479938,0,0.236825403716413,0,0,0,-0.213568689824016,0,-0.0853920117730844,0,-0.25656718217
