,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608335498633761,0,0.0373454778061243,0,0,0,0,0,0,0,0.082965415356013,0,0,0,0,0.0978744788684605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177089124033388,0,0,0,0.0870213673753421,0,0,0,0.0326020799888054,0,0,-0.00434785025970266,-0.0191014831849561,0,0.0461393202768958,0.0271313697302946,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.411223195966084,0,0.231712897448058,0,0,0,0.0281079307960624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168417605574499,0,0,-6.93889390390723e-18,0.0116453318527235,0,0,0,0,0,0,0,0,0,0,0,0.0208099039893811,0
X601288.CH.EQUITY,0.212763676431921,0,0.305082938786915,0,0,0.0653114471593536,0,0,0,0,0,0,0,0,0,0,0,0.188883401648841,0,0,0,0,0,0,0,0.0190893785196135,0,0,0,0.0496144809882266,0,0,0,0,0,0,0,0,0,0.0825583117436912,0,0,0,0,0,0,0,0,0,0,-0.111203465371186
X5.HK.EQUITY,0,0,0,0,0,0.00748668509351035,0,0.332261324322601,0,0,0,0,0,0,-0.289880973531478,0.231129031670782,0.0614517467556799,0,0.256314396495744,0,-0.12740277907378,0,0,0,0,0,0,0,0,0.240344089902923,0,0,0.0683503185849771,0.288972069501723,0,0,0,0,0,0,0,0.0733994177100229,0,-0.0971269194528036,0,-0.500194770247143,0,-0.0717761988062073,0,0,0
X601988.CH.EQUITY,0.233880817039462,0,0.00266210106227878,0,0,0,0,0,0.136886155074688,0,0,0,0,0.198339539939453,0.00505521454654375,0,0,0,0,0,0,0,0.392267327091394,0,0,0,0,0.0366284916680601,0,0.0432791544185399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100353795047956,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465852305674,0,0,0,0,0,0,0,0.188555983113304,0.223600259357091,0,0,0,0,0,0.115552077814539,0,0,0,0,0,0,0,0.0846746807457133,0.0438168792340133,0,0,0,0.176820467335079,0,0,0,0,0,0,0,0,0,0,-0.0806457327504607,0,0.0138345570298369,0,0,0,0,0.104754720890579
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643181361175796,0,0,0,0.13950252386695,0,0,0,0,0,0,0.204219142332389,0,0,0,0,0,0,0,0.247157814966844,0,0,0,0,0.0759576711722379,0,0,0,0,0,-0.00694818127432713,0.0484866630769196,-0.0036368643022278,0,0,0.0107054267022426,0.24793441674031,0,0,0,0,0.0419629200599833,0,0,0,0,0.020580973258779,0,0
X601166.CH.EQUITY,0.0839664433407028,0,0.0951601080285642,0,0,0,0.15295959005879,0,0,0.0554429734070321,0,0,0,0.159742224639055,0,0,0,0.0914200715961552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117948996863916,0,0,0,0,0,0,0,0.120416372835713,0,0,0,0,0,0,0,0.0468123611181081,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784984641828423,-0.199390962670576,0,0,0,-0.105312446609453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243110672768846,0,0.208332444663041,0,0.145206746077339,0.172442893107231,0.2592877413183,0.36891799595157,0,-0.0966513460021592,0,0,0,0,0,0.0586441987057608,0,0,0,0,0.059174633563452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142629995748224,0,0,0,0,0,0,0,0,0,0,0,0,0.0990777420596868,0.388833842286627,0,0.0093743858662389,0,0,0,0,0,0,0.234132173667764,0,0,0.339398951244531,0,0,0,0,0,0,0,0,0,0,0,0,0.0518890549551511,0.239467876696581,0.0734166604738802,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343403401631,0.0710676366899563,0,0,0.287233807880071,0,0.109750359648925,0,0,0,0.0364221757602657,0.0207875538639431,0.0270202025078848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219459182376211,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256311729753571,0,0,0,0,0,0,0,0,0,0.0187745365428907,0,0,0,0,0,0.729930319521732,0.0312029699741444,0,0,0,0,0,0.136277971082843,0,0,0,0,0,0,0,0.0208794718306626,0,0
X2388.HK.EQUITY,0,0,0,0,0.278125611777383,-0.502612368919517,0,0.319923040657962,0,0,0,0,0.00106261035151392,0,0,0,0,0,0,0,0.164032091745046,0,0,0,0,0.0759225955174322,0,0,0.376218463361303,0,-0.286744419115504,-0.0795100549128438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103829267867983,0,0.212777871796449,0.102404705612945
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0689218541455257,0,-0.248411798993984,0,0,0,0,0,0,0.165733281757226,0,0,0,-0.349710707610023,0,-0.0445075011021245,0.0610822129263949,0,0,0,0,0,0,0,0,0.308591458442245,0.121280303708614,0,0.0863313399687046,0,0,0,0,0,0.255774337402417,0,0,0,0,0,0,0.588299674434606,0,0,0.09993410808796,0,0.138530052281713
X688.HK.EQUITY,0,0,0.0980092041031714,0,0,0,0,0.150516858232766,0,0.021458013335534,0,0,-0.0208127557609136,0,-0.0269574899520804,0,0,-0.11812749427792,0.0510400001939281,0,0,0,0,0,0,0,0,0,0.434282273886093,-0.0289013731797484,0,0,0,0.12637549864693,0,0,0,0,0,0,0,0,0,0,0,0.0169814124008353,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348007453044961,0.0258650517172129,0,0,0,0,0,0,0,0.227104144292351,0.13607061300329,0,0,0,0,0,0,0,0.139795067650035,0,0,0.0528025533981886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762828900640023,0,0.043554622098457,0,0.0169395762130967,0,0.37067165791864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248200707854599,0,0,0,0,0,0,0,0,0,0.206410246999956,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155708682285678,0.229401950842382,0,0,0,0,0,0,0.0119159699201592,0,0,0,0,0,0,0,0,0.094014463256246,0,0,0.00491081750109412,0,0,0,0,0,0,0,0,0.0558849596899271,0,0,0,0.348978213608556,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055528283166185,0,0,0,0,0.211924715718138,-0.010578773623301,0,0,0,0,0,0,0,0,0.081044342700429,0.374892907562757,0,0,0,0,0,0,0,0.299723538437258,0,0,0,0,0,0,-0.176476554486199,0,0.0682085891694324,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410169605876653,0,0.21329937210098,0,0,0.278718055908314,0,0,0,0,0,0,-0.0463594115767327,0,0,0,0,0,0.336219547878251,0,0,0,0,0,0.123536597536727,0,0,0,0,0,0,0,0,0,0,0,0,0.121451318434149,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212096696698745,-0.00732216267426825,0,-0.281124751106826,0.343679484988843,0.255732419618095,0,0,0,0,0,0.0556202276891936,0,-0.150949158332767,0,0,0,0,0,0,0,0,0.0616661062602025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577124758426458,0.164569153576302,0.0533714571041296,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116249614422912,0,0,0.0592812500798203,0,0,0,0,0,0,0,0.043384067892357,0,0,0,0,0,0,0.114163122443288,0,0,0,0,0,0.0686690850874769,0,0,0,0,0,0.172499196786379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281950373818464,0,0,0,-0.15559265351426,0
X12.HK.EQUITY,-0.0134688734707545,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0395547583010634,0,0,0,0,0.239365669688507,-0.163129762362545,0,0,0,0,0,0,0,0.505130909813488,0,0,0,0.0961855193769121,0,0,0,0,0,0,0,0,0,0.0404659720652454,0,0,0,0,0,0,-0.068756319852924,0.0799593168410108,-0.346523710719295
X823.HK.EQUITY,0,0,0,0,-0.0361817987339212,0,0,0,0,0,0,0.180105281417441,0,-0.101490558429665,0,0,0,0,0.0055938942763199,0.110022828542168,0,0,0,0,0,0,0,0.0861756223320185,0,0,0,0,0,0,0.176019288232273,0,0,0,0,0,0,0,0.0845521803779827,0,0,0,0,0,0,0,0.305165785526264
X001979.CH.EQUITY,0,0,0,0.107276030336584,0,0.169218039994897,0,0,0,0,0,0,0,0,0,0.441987731850938,0,0,0,0,0,0,0,0,0,0,0,0,0.0327972996095053,0.089248208146942,-0.0378558574409372,0,0,0,0,0,0,0,0,0,0.0731303439101011,0.00908544391296121,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110891847381134,0.0571500570454525,0.342870710527821,-0.10799861247003,0,0,0,-0.336934386088579,0.29139448442033,0.0399367908979988,0.0915679815872553,-0.0182128427949131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169429657060022,0.065216195925788,0.185975458350045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103426234154164,0,-0.0588303954386134
