,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144540667380738,0,0.209718551864752,0,0.179406801695062,0,0,-0.0585255999888645,0,0,0,0,0,0,0,0,0,0,0,0.157937309985617,0,0,0,0,0,0,0,0,0,0,0,0.067538693923102,0,0,0,0,0.0367198273620306,0,0,0,0,0,0,0,-0.000797721030610932,0.198023412518988,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.2176419322379,0,0.180817266995972,0,0,0,0.181025967546844,0,-0.0339141100754183,0,0.0240737565028842,0,0,0,0,0,0.0732951978802769,0,0.519545719927795,-0.176246570005647,0,-0.0644570974652136,0,0,0,0,0.11195839330745,0,0,0,0,0,0,-0.0691798643850771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197469052016377
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102994887863358,0,0.111631642064105,0,0,0,0.0771354079589495,-0.0629511721897131,0,0,0,0,0,0,0,0.16914682546172,0,0.10497685173833,0,0,0,0,0.226179076546723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764520194003133,0,0.0737408927048926,0,0,0,0,-0.079080925158796,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.0690638820698575,0,0.0339482582319448,0,0.0328064834486371,0.350628929283379,0,0,0,0,0,0,0,0.0628668724328003,0,0.342108236930993,0,0,0,0,0.0782216520694705,0,0,0,0,0,0,-0.027537244783602,0,0,0,0.0925868431331871,0,0,-0.108563756496349,0,0,0,0,0,0,0,-0.0922151437749607,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333358996005643,0,0,0,0,0,0,0.0810207903106529,0,0,0,0,0,0,0,0,0,0.105961401974503,0.0555023684531131,0,0,0,0,0,0,0,0,0,0.0265830551753119,0,0,0.148134890306607,0.116350165068548,0,0,-0.0561778552899644,0,0,0,-6.93889390390723e-18,0,-0.0356333987568276,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454188516016452,0,0,0,0,0,2.16840434497101e-19,0,0,0.0867770426129242,0,0,0,0,0.555921115537177,0.0222888510699199,0,0.124761345844525,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.188112713464206,-0.0253192268098309,0.149526397707186,0,0,0,0.115829566021244,0,0.140451771501674,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0219888690805938,0,0,0,0,0,0.153083628939361,0,0,-0.121811251393662,0,0,0,0,0,0,0.427663239395595,-0.0825046071076565,0.132320208292446,0.00541345734007674,0.0442830929046438,0,0,0.295836986075556,0,0,-0.17752545131655,0.387052149409507,0,0,0,0.112512360440805,0,0.17806919757063,0,0,0,-0.319837155925057,0,0.00171236474396045,0,0,0,0,0
X601658.CH.Equity,0.177308336097146,0.281189975362585,0,0,0,0,0,0.0643304566110119,0,0,0,0,0,0.154597453461634,0,0.105911063748955,0,0,0,0,0,0,0.0300711911157275,0,0,0,0,0.0541945540152938,0,0,0,0,0,0,0,0,0,0,0.0319676796875471,0,0,0,-0.122015493234664,0,0.101523250076201,0.0155553575297188,0,0,0.071746229150457,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0879056391928737,0,0,0.0391697703517214,0,0.104468398834099,0,0,0,0,0,0,0,0,0,0,0,0.32821999636883,0,0,0.0123642646885632,0,0,0,0,0,0,0.189201231744245,0,0.0137461305948134,0,0,0,0.00779021454268229,0,0.104410081180773,0,0,0,0,0,0,0,0,0,0,0.128254469029033,0.0195689941163467,0,-0.0347696644094435,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983684553452006,0,0,0,0,0,0,0,0.114411649173837,0,0,0.0222604340371547,-0.236604343618511,0,0.310189672257284,0,0,0,-0.3187083591346,0,0,0.162623758657805,0,0,0,0.126360258118421,0.221792477711035,0.113336023014991,0,0,0.279186648554738,0,0,0,-0.0530918892865288,0.0537107838497551
